10,5.49757
110,18.1578
210,24.9853
310,30.2323
410,34.6266
510,38.4627
610,41.8954
710,45.0181
810,47.8923
910,50.5614
1010,53.0572
1110,55.4037
1210,57.6199
1310,59.7211
1410,61.7195
1510,63.6255
1610,65.4476
1710,67.1933
1810,68.8688
1910,70.4797
2010,72.0307
2110,73.5261
2210,74.9696
2310,76.3646
2410,77.714
2510,79.0206
2610,80.2869
2710,81.515
2810,82.7069
2910,83.8646
3010,84.9898
3110,86.084
3210,87.1487
3310,88.1852
3410,89.1948
3510,90.1786
3610,91.1378
3710,92.0733
3810,92.9861
3910,93.8771
4010,94.7472
4110,95.597
4210,96.4274
4310,97.239
4410,98.0326
4510,98.8087
4610,99.5679
4710,100.311
4810,101.038
4910,101.75
5010,102.447
5110,103.13
5210,103.799
5310,104.454
5410,105.097
5510,105.727
5610,106.344
5710,106.95
5810,107.544
5910,108.126
6010,108.698
6110,109.259
6210,109.809
6310,110.35
6410,110.88
6510,111.401
6610,111.913
6710,112.415
6810,112.909
6910,113.394
7010,113.87
7110,114.338
7210,114.798
7310,115.25
7410,115.695
7510,116.132
7610,116.561
7710,116.984
7810,117.399
7910,117.807
8010,118.209
8110,118.604
8210,118.993
8310,119.376
8410,119.752
8510,120.122
8610,120.487
8710,120.845
8810,121.198
8910,121.546
9010,121.887
9110,122.224
9210,122.556
9310,122.882
9410,123.203
9510,123.519
9610,123.831
9710,124.138
9810,124.44
9910,124.738
10010,125.031
10110,125.32
10210,125.604
10310,125.884
10410,126.16
10510,126.432
10610,126.7
10710,126.964
10810,127.225
10910,127.481
11010,127.734
11110,127.983
11210,128.228
11310,128.47
11410,128.709
11510,128.944
11610,129.176
11710,129.404
11810,129.629
11910,129.851
12010,130.07
12110,130.286
12210,130.499
12310,130.708
12410,130.915
12510,131.119
12610,131.32
12710,131.519
12810,131.714
12910,131.907
13010,132.097
13110,132.285
13210,132.47
13310,132.652
13410,132.832
13510,133.01
13610,133.185
13710,133.357
13810,133.528
13910,133.696
14010,133.861
14110,134.025
14210,134.186
14310,134.345
14410,134.502
14510,134.657
14610,134.81
14710,134.96
14810,135.109
14910,135.256
15010,135.4
15110,135.543
15210,135.684
15310,135.823
15410,135.96
15510,136.095
15610,136.229
15710,136.36
15810,136.49
15910,136.618
16010,136.745
16110,136.869
16210,136.993
16310,137.114
16410,137.234
16510,137.352
16610,137.469
16710,137.584
16810,137.698
16910,137.81
17010,137.92
17110,138.029
17210,138.137
17310,138.243
17410,138.348
17510,138.451
17610,138.553
17710,138.654
17810,138.754
17910,138.852
18010,138.948
18110,139.044
18210,139.138
18310,139.231
18410,139.322
18510,139.413
18610,139.502
18710,139.59
18810,139.677
18910,139.762
19010,139.847
19110,139.93
19210,140.013
19310,140.094
19410,140.174
19510,140.253
19610,140.331
19710,140.407
19810,140.483
19910,140.558
20010,140.632
20110,140.704
20210,140.776
20310,140.847
20410,140.917
20510,140.985
20610,141.053
20710,141.12
20810,141.186
20910,141.251
21010,141.316
21110,141.379
21210,141.441
21310,141.503
21410,141.563
21510,141.623
21610,141.682
21710,141.74
21810,141.798
21910,141.854
22010,141.91
22110,141.965
22210,142.019
22310,142.072
22410,142.125
22510,142.177
22610,142.228
22710,142.278
22810,142.328
22910,142.377
23010,142.425
23110,142.472
23210,142.519
23310,142.565
23410,142.61
23510,142.655
23610,142.699
23710,142.742
23810,142.785
23910,142.827
24010,142.869
24110,142.909
24210,142.949
24310,142.989
24410,143.028
24510,143.066
24610,143.104
24710,143.141
24810,143.177
24910,143.213
25010,143.249
25110,143.283
25210,143.317
25310,143.351
25410,143.384
25510,143.417
25610,143.449
25710,143.48
25810,143.511
25910,143.541
26010,143.571
26110,143.601
26210,143.63
26310,143.658
26410,143.686
26510,143.713
26610,143.74
26710,143.766
26810,143.792
26910,143.818
27010,143.843
27110,143.867
27210,143.891
27310,143.915
27410,143.938
27510,143.961
27610,143.983
27710,144.005
27810,144.026
27910,144.047
28010,144.068
28110,144.088
28210,144.108
28310,144.127
28410,144.146
28510,144.164
28610,144.182
28710,144.2
28810,144.217
28910,144.234
29010,144.251
29110,144.267
29210,144.283
29310,144.298
29410,144.313
29510,144.328
29610,144.342
29710,144.356
29810,144.37
29910,144.383
