10,10.2487
110,33.7001
210,46.1694
310,55.6261
410,63.443
510,70.1797
610,76.1317
710,81.4784
810,86.3389
910,90.7972
1010,94.9153
1110,98.7407
1210,102.311
1310,105.655
1410,108.799
1510,111.763
1610,114.564
1710,117.217
1810,119.734
1910,122.127
2010,124.405
2110,126.577
2210,128.651
2310,130.633
2410,132.53
2510,134.346
2610,136.088
2710,137.759
2810,139.363
2910,140.905
3010,142.388
3110,143.815
3210,145.189
3310,146.512
3410,147.788
3510,149.019
3610,150.206
3710,151.352
3810,152.459
3910,153.529
4010,154.562
4110,155.562
4210,156.528
4310,157.463
4410,158.368
4510,159.245
4610,160.093
4710,160.915
4810,161.712
4910,162.483
5010,163.232
5110,163.957
5210,164.661
5310,165.343
5410,166.005
5510,166.648
5610,167.272
5710,167.877
5810,168.465
5910,169.035
6010,169.589
6110,170.128
6210,170.651
6310,171.158
6410,171.652
6510,172.132
6610,172.598
6710,173.051
6810,173.491
6910,173.919
7010,174.335
7110,174.74
7210,175.133
7310,175.515
7410,175.887
7510,176.249
7610,176.6
7710,176.942
7810,177.275
7910,177.598
8010,177.913
8110,178.219
8210,178.516
8310,178.805
8410,179.087
8510,179.36
8610,179.627
8710,179.885
8810,180.137
8910,180.382
9010,180.62
9110,180.851
9210,181.076
9310,181.295
9410,181.507
9510,181.714
9610,181.915
9710,182.11
9810,182.3
9910,182.484
10010,182.663
10110,182.837
10210,183.006
10310,183.17
10410,183.329
10510,183.484
10610,183.634
10710,183.78
10810,183.921
10910,184.058
11010,184.191
11110,184.32
11210,184.446
11310,184.567
11410,184.684
11510,184.798
11610,184.908
11710,185.015
11810,185.118
11910,185.218
12010,185.315
12110,185.408
12210,185.499
12310,185.586
12410,185.67
12510,185.751
12610,185.83
12710,185.905
12810,185.978
12910,186.048
13010,186.116
13110,186.181
13210,186.243
13310,186.303
13410,186.361
13510,186.416
13610,186.469
13710,186.519
13810,186.568
13910,186.614
14010,186.658
14110,186.7
14210,186.739
14310,186.777
14410,186.813
14510,186.847
14610,186.879
14710,186.909
14810,186.938
14910,186.964
15010,186.989
15110,187.012
15210,187.034
15310,187.054
15410,187.072
15510,187.088
15610,187.103
15710,187.117
15810,187.129
15910,187.14
16010,187.149
16110,187.157
16210,187.163
16310,187.168
16410,187.172
16510,187.174
16610,187.175
16710,187.175
16810,187.174
16910,187.171
17010,187.168
17110,187.163
17210,187.157
17310,187.15
17410,187.142
17510,187.132
17610,187.122
17710,187.111
17810,187.098
17910,187.085
18010,187.07
18110,187.055
18210,187.039
18310,187.022
18410,187.003
18510,186.984
18610,186.965
18710,186.944
18810,186.922
18910,186.9
19010,186.877
19110,186.853
19210,186.828
19310,186.802
19410,186.776
19510,186.749
19610,186.721
19710,186.693
19810,186.664
19910,186.634
20010,186.603
20110,186.572
20210,186.54
20310,186.508
20410,186.474
20510,186.441
20610,186.406
20710,186.371
20810,186.336
20910,186.3
21010,186.263
21110,186.226
21210,186.188
21310,186.15
21410,186.111
21510,186.072
21610,186.032
21710,185.991
21810,185.951
21910,185.909
22010,185.868
22110,185.825
22210,185.783
22310,185.74
22410,185.696
22510,185.652
22610,185.608
22710,185.563
22810,185.518
22910,185.472
23010,185.426
23110,185.38
23210,185.333
23310,185.286
23410,185.238
23510,185.19
23610,185.142
23710,185.094
23810,185.045
23910,184.996
24010,184.946
24110,184.896
24210,184.846
24310,184.796
24410,184.745
24510,184.694
24610,184.642
24710,184.591
24810,184.539
24910,184.487
25010,184.434
25110,184.381
25210,184.329
25310,184.275
25410,184.222
25510,184.168
25610,184.114
25710,184.06
25810,184.005
25910,183.951
26010,183.896
26110,183.841
26210,183.786
26310,183.73
26410,183.674
26510,183.618
26610,183.562
26710,183.506
26810,183.449
26910,183.393
27010,183.336
27110,183.279
27210,183.222
27310,183.164
27410,183.107
27510,183.049
27610,182.991
27710,182.933
27810,182.875
27910,182.817
28010,182.758
28110,182.699
28210,182.641
28310,182.582
28410,182.523
28510,182.464
28610,182.404
28710,182.345
28810,182.285
28910,182.226
29010,182.166
29110,182.106
29210,182.046
29310,181.986
29410,181.925
29510,181.865
29610,181.805
29710,181.744
29810,181.683
29910,181.623
