10,41.4825
110,12.5075
210,9.05223
310,7.45048
410,6.47848
510,5.80872
610,5.31129
710,4.92307
810,4.60917
910,4.34855
1010,4.12767
1110,3.93735
1210,3.77114
1310,3.62435
1410,3.49346
1510,3.3758
1610,3.26928
1710,3.17225
1810,3.08337
1910,3.00157
2010,2.92595
2110,2.85577
2210,2.79042
2310,2.72935
2410,2.67212
2510,2.61835
2610,2.5677
2710,2.51988
2810,2.47464
2910,2.43175
3010,2.39101
3110,2.35226
3210,2.31533
3310,2.28009
3410,2.2464
3510,2.21417
3610,2.18329
3710,2.15367
3810,2.12521
3910,2.09786
4010,2.07154
4110,2.04618
4210,2.02173
4310,1.99814
4410,1.97536
4510,1.95334
4610,1.93203
4710,1.91141
4810,1.89144
4910,1.87208
5010,1.8533
5110,1.83508
5210,1.81738
5310,1.80019
5410,1.78347
5510,1.76722
5610,1.75139
5710,1.73599
5810,1.72099
5910,1.70636
6010,1.69211
6110,1.6782
6210,1.66464
6310,1.65139
6410,1.63846
6510,1.62583
6610,1.61348
6710,1.60142
6810,1.58961
6910,1.57807
7010,1.56677
7110,1.55572
7210,1.54489
7310,1.53429
7410,1.5239
7510,1.51372
7610,1.50374
7710,1.49396
7810,1.48436
7910,1.47495
8010,1.46571
8110,1.45665
8210,1.44775
8310,1.43901
8410,1.43043
8510,1.422
8610,1.41372
8710,1.40558
8810,1.39758
8910,1.38972
9010,1.38198
9110,1.37438
9210,1.3669
9310,1.35953
9410,1.35229
9510,1.34516
9610,1.33815
9710,1.33124
9810,1.32444
9910,1.31774
10010,1.31114
10110,1.30464
10210,1.29823
10310,1.29192
10410,1.2857
10510,1.27957
10610,1.27353
10710,1.26757
10810,1.26169
10910,1.25589
11010,1.25018
11110,1.24454
11210,1.23897
11310,1.23349
11410,1.22807
11510,1.22272
11610,1.21744
11710,1.21223
11810,1.20709
11910,1.20201
12010,1.197
12110,1.19205
12210,1.18715
12310,1.18232
12410,1.17755
12510,1.17283
12610,1.16817
12710,1.16357
12810,1.15902
12910,1.15452
13010,1.15008
13110,1.14568
13210,1.14134
13310,1.13704
13410,1.13279
13510,1.12859
13610,1.12444
13710,1.12033
13810,1.11627
13910,1.11225
14010,1.10827
14110,1.10434
14210,1.10044
14310,1.09659
14410,1.09278
14510,1.08901
14610,1.08528
14710,1.08158
14810,1.07792
14910,1.0743
15010,1.07072
15110,1.06717
15210,1.06365
15310,1.06018
15410,1.05673
15510,1.05332
15610,1.04994
15710,1.04659
15810,1.04328
15910,1.03999
16010,1.03674
16110,1.03352
16210,1.03032
16310,1.02716
16410,1.02403
16510,1.02092
16610,1.01784
16710,1.01479
16810,1.01177
16910,1.00877
17010,1.0058
17110,1.00286
17210,0.999942
17310,0.997049
17410,0.994182
17510,0.991339
17610,0.98852
17710,0.985725
17810,0.982954
17910,0.980206
18010,0.977481
18110,0.974779
18210,0.972098
18310,0.96944
18410,0.966804
18510,0.964189
18610,0.961595
18710,0.959021
18810,0.956469
18910,0.953936
19010,0.951424
19110,0.948931
19210,0.946458
19310,0.944004
19410,0.94157
19510,0.939153
19610,0.936756
19710,0.934376
19810,0.932015
19910,0.929672
20010,0.927346
20110,0.925037
20210,0.922746
20310,0.920471
20410,0.918214
20510,0.915972
20610,0.913748
20710,0.911539
20810,0.909346
20910,0.907169
21010,0.905007
21110,0.902861
21210,0.90073
21310,0.898615
21410,0.896514
21510,0.894427
21610,0.892355
21710,0.890298
21810,0.888254
21910,0.886225
22010,0.88421
22110,0.882208
22210,0.880219
22310,0.878244
22410,0.876283
22510,0.874334
22610,0.872399
22710,0.870476
22810,0.868565
22910,0.866668
23010,0.864782
23110,0.862909
23210,0.861049
23310,0.8592
23410,0.857363
23510,0.855537
23610,0.853723
23710,0.851921
23810,0.85013
23910,0.848351
24010,0.846582
24110,0.844825
24210,0.843078
24310,0.841342
24410,0.839617
24510,0.837903
24610,0.836199
24710,0.834505
24810,0.832821
24910,0.831148
25010,0.829485
25110,0.827831
25210,0.826188
25310,0.824554
25410,0.82293
25510,0.821315
25610,0.81971
25710,0.818115
25810,0.816528
25910,0.814951
26010,0.813383
26110,0.811824
26210,0.810274
26310,0.808732
26410,0.8072
26510,0.805676
26610,0.804161
26710,0.802654
26810,0.801155
26910,0.799665
27010,0.798184
27110,0.79671
27210,0.795245
27310,0.793788
27410,0.792338
27510,0.790897
27610,0.789463
27710,0.788038
27810,0.786619
27910,0.785209
28010,0.783806
28110,0.782411
28210,0.781023
28310,0.779642
28410,0.778269
28510,0.776903
28610,0.775544
28710,0.774192
28810,0.772847
28910,0.771509
29010,0.770178
29110,0.768854
29210,0.767537
29310,0.766227
29410,0.764923
29510,0.763626
29610,0.762335
29710,0.761051
29810,0.759774
29910,0.758502
