0.1,3.73116
0.2,7.45865
0.3,11.1788
0.4,14.888
0.5,18.5827
0.6,22.2592
0.7,25.9143
0.8,29.5444
0.9,33.1463
1,36.7168
1.1,40.2527
1.2,43.7513
1.3,47.2096
1.4,50.6249
1.5,53.9947
1.6,57.3167
1.7,60.5885
1.8,63.8081
1.9,66.9736
2,70.0832
2.1,73.1353
2.2,76.1284
2.3,79.0614
2.4,81.9331
2.5,84.7425
2.6,87.4888
2.7,90.1713
2.8,92.7895
2.9,95.3432
3,97.8318
3.1,100.256
3.2,102.614
3.3,104.908
3.4,107.137
3.5,109.302
3.6,111.402
3.7,113.44
3.8,115.414
3.9,117.327
4,119.177
4.1,120.968
4.2,122.698
4.3,124.37
4.4,125.984
4.5,127.541
4.6,129.042
4.7,130.488
4.8,131.881
4.9,133.221
5,134.509
5.1,135.747
5.2,136.937
5.3,138.078
5.4,139.172
5.5,140.221
5.6,141.225
5.7,142.186
5.8,143.105
5.9,143.982
6,144.82
6.1,145.619
6.2,146.381
6.3,147.106
6.4,147.795
6.5,148.45
6.6,149.072
6.7,149.661
6.8,150.219
6.9,150.746
7,151.244
7.1,151.714
7.2,152.156
7.3,152.571
7.4,152.961
7.5,153.325
7.6,153.666
7.7,153.983
7.8,154.278
7.9,154.55
8,154.802
8.1,155.034
8.2,155.246
8.3,155.439
8.4,155.614
8.5,155.771
8.6,155.912
8.7,156.036
8.8,156.144
8.9,156.237
9,156.315
9.1,156.38
9.2,156.43
9.3,156.468
9.4,156.493
9.5,156.506
9.6,156.507
9.7,156.497
9.8,156.476
9.9,156.445
10,156.403
10.1,156.352
10.2,156.292
10.3,156.223
10.4,156.145
10.5,156.06
10.6,155.966
10.7,155.865
10.8,155.756
10.9,155.64
11,155.518
11.1,155.389
11.2,155.254
11.3,155.114
11.4,154.967
11.5,154.815
11.6,154.658
11.7,154.496
11.8,154.329
11.9,154.158
12,153.982
12.1,153.802
12.2,153.618
12.3,153.43
12.4,153.239
12.5,153.044
12.6,152.846
12.7,152.644
12.8,152.44
12.9,152.233
13,152.023
13.1,151.81
13.2,151.595
13.3,151.377
13.4,151.158
13.5,150.936
13.6,150.712
13.7,150.486
13.8,150.259
13.9,150.03
14,149.799
14.1,149.567
14.2,149.333
14.3,149.098
14.4,148.862
14.5,148.624
14.6,148.386
14.7,148.146
14.8,147.906
14.9,147.664
15,147.422
15.1,147.179
15.2,146.936
15.3,146.692
15.4,146.447
15.5,146.202
15.6,145.956
15.7,145.71
15.8,145.463
15.9,145.216
16,144.969
16.1,144.722
16.2,144.475
16.3,144.227
16.4,143.979
16.5,143.732
16.6,143.484
16.7,143.236
16.8,142.988
16.9,142.741
17,142.493
17.1,142.246
17.2,141.999
17.3,141.752
17.4,141.505
17.5,141.259
17.6,141.012
17.7,140.766
17.8,140.521
17.9,140.275
18,140.031
18.1,139.786
18.2,139.542
18.3,139.298
18.4,139.055
18.5,138.812
18.6,138.57
18.7,138.328
18.8,138.086
18.9,137.846
19,137.605
19.1,137.365
19.2,137.126
19.3,136.888
19.4,136.65
19.5,136.412
19.6,136.175
19.7,135.939
19.8,135.703
19.9,135.468
20,135.234
20.1,135
20.2,134.767
20.3,134.534
20.4,134.303
20.5,134.071
20.6,133.841
20.7,133.611
20.8,133.382
20.9,133.154
21,132.926
21.1,132.699
21.2,132.473
21.3,132.247
21.4,132.022
21.5,131.798
21.6,131.575
21.7,131.352
21.8,131.13
21.9,130.909
22,130.688
22.1,130.469
22.2,130.25
22.3,130.031
22.4,129.814
22.5,129.597
22.6,129.381
22.7,129.165
22.8,128.951
22.9,128.737
23,128.524
23.1,128.311
23.2,128.1
23.3,127.889
23.4,127.679
23.5,127.469
23.6,127.261
23.7,127.053
23.8,126.846
23.9,126.639
24,126.433
24.1,126.229
24.2,126.024
24.3,125.821
24.4,125.618
24.5,125.416
24.6,125.215
24.7,125.014
24.8,124.815
24.9,124.615
25,124.417
25.1,124.22
25.2,124.023
25.3,123.826
25.4,123.631
25.5,123.436
25.6,123.242
25.7,123.049
25.8,122.856
25.9,122.665
26,122.473
26.1,122.283
26.2,122.093
26.3,121.904
26.4,121.716
26.5,121.528
26.6,121.341
26.7,121.155
26.8,120.97
26.9,120.785
27,120.601
27.1,120.417
27.2,120.234
27.3,120.052
27.4,119.871
27.5,119.69
27.6,119.51
27.7,119.331
27.8,119.152
27.9,118.974
28,118.796
28.1,118.62
28.2,118.444
28.3,118.268
28.4,118.093
28.5,117.919
28.6,117.746
28.7,117.573
28.8,117.401
28.9,117.229
29,117.058
29.1,116.888
29.2,116.718
29.3,116.549
29.4,116.381
29.5,116.213
29.6,116.046
29.7,115.879
29.8,115.713
29.9,115.548
