10,0.518047
110,5.69621
210,10.8628
310,16.0075
410,21.12
510,26.1903
610,31.2089
710,36.1663
810,41.0539
910,45.8633
1010,50.5867
1110,55.2171
1210,59.7478
1310,64.173
1410,68.4875
1510,72.6868
1610,76.7668
1710,80.7244
1810,84.5569
1910,88.2624
2010,91.8394
2110,95.2872
2210,98.6053
2310,101.794
2410,104.854
2510,107.786
2610,110.592
2710,113.273
2810,115.831
2910,118.269
3010,120.59
3110,122.796
3210,124.889
3310,126.874
3410,128.753
3510,130.529
3610,132.206
3710,133.787
3810,135.275
3910,136.674
4010,137.986
4110,139.216
4210,140.367
4310,141.441
4410,142.443
4510,143.374
4610,144.238
4710,145.038
4810,145.776
4910,146.457
5010,147.081
5110,147.652
5210,148.172
5310,148.644
5410,149.07
5510,149.452
5610,149.792
5710,150.092
5810,150.355
5910,150.582
6010,150.775
6110,150.936
6210,151.067
6310,151.168
6410,151.242
6510,151.289
6610,151.312
6710,151.312
6810,151.289
6910,151.246
7010,151.183
7110,151.101
7210,151.001
7310,150.885
7410,150.753
7510,150.606
7610,150.445
7710,150.271
7810,150.084
7910,149.886
8010,149.677
8110,149.457
8210,149.228
8310,148.989
8410,148.742
8510,148.487
8610,148.224
8710,147.954
8810,147.678
8910,147.395
9010,147.107
9110,146.813
9210,146.514
9310,146.211
9410,145.903
9510,145.592
9610,145.277
9710,144.958
9810,144.636
9910,144.312
10010,143.985
10110,143.655
10210,143.323
10310,142.99
10410,142.654
10510,142.318
10610,141.979
10710,141.64
10810,141.299
10910,140.958
11010,140.616
11110,140.273
11210,139.93
11310,139.586
11410,139.243
11510,138.899
11610,138.555
11710,138.211
11810,137.867
11910,137.524
12010,137.181
12110,136.838
12210,136.496
12310,136.154
12410,135.813
12510,135.473
12610,135.133
12710,134.795
12810,134.457
12910,134.12
13010,133.784
13110,133.449
13210,133.115
13310,132.782
13410,132.45
13510,132.119
13610,131.79
13710,131.461
13810,131.134
13910,130.808
14010,130.484
14110,130.161
14210,129.839
14310,129.518
14410,129.199
14510,128.881
14610,128.564
14710,128.249
14810,127.935
14910,127.623
15010,127.312
15110,127.003
15210,126.695
15310,126.388
15410,126.083
15510,125.78
15610,125.478
15710,125.177
15810,124.878
15910,124.58
16010,124.284
16110,123.989
16210,123.696
16310,123.404
16410,123.114
16510,122.825
16610,122.538
16710,122.252
16810,121.968
16910,121.685
17010,121.403
17110,121.123
17210,120.845
17310,120.568
17410,120.292
17510,120.018
17610,119.746
17710,119.474
17810,119.205
17910,118.936
18010,118.669
18110,118.404
18210,118.14
18310,117.877
18410,117.616
18510,117.356
18610,117.097
18710,116.84
18810,116.584
18910,116.33
19010,116.077
19110,115.825
19210,115.575
19310,115.326
19410,115.078
19510,114.832
19610,114.587
19710,114.343
19810,114.1
19910,113.859
20010,113.619
20110,113.381
20210,113.143
20310,112.907
20410,112.673
20510,112.439
20610,112.207
20710,111.976
20810,111.746
20910,111.517
21010,111.29
21110,111.063
21210,110.838
21310,110.614
21410,110.392
21510,110.17
21610,109.95
21710,109.73
21810,109.512
21910,109.295
22010,109.08
22110,108.865
22210,108.651
22310,108.439
22410,108.227
22510,108.017
22610,107.808
22710,107.6
22810,107.393
22910,107.187
23010,106.982
23110,106.778
23210,106.575
23310,106.373
23410,106.172
23510,105.972
23610,105.774
23710,105.576
23810,105.379
23910,105.183
24010,104.988
24110,104.794
24210,104.601
24310,104.41
24410,104.219
24510,104.029
24610,103.839
24710,103.651
24810,103.464
24910,103.278
25010,103.092
25110,102.908
25210,102.724
25310,102.542
25410,102.36
25510,102.179
25610,101.999
25710,101.82
25810,101.641
25910,101.464
26010,101.287
26110,101.112
26210,100.937
26310,100.763
26410,100.589
26510,100.417
26610,100.245
26710,100.074
26810,99.9044
26910,99.7352
27010,99.5668
27110,99.3992
27210,99.2323
27310,99.0663
27410,98.901
27510,98.7365
27610,98.5727
27710,98.4097
27810,98.2475
27910,98.086
28010,97.9252
28110,97.7652
28210,97.6059
28310,97.4473
28410,97.2895
28510,97.1323
28610,96.9759
28710,96.8202
28810,96.6652
28910,96.5108
29010,96.3572
29110,96.2042
29210,96.052
29310,95.9004
29410,95.7495
29510,95.5992
29610,95.4496
29710,95.3007
29810,95.1524
29910,95.0048
