-6.421585,732.491980,-157.165401
-36.940917,335.961951,458.180147
-141.127105,420.139540,-386.391089
-158.527546,-718.030015,208.913575
-572.572909,-1121.285419,514.291019
203.687563,-592.290862,486.504592
-1415.330583,-340.470625,-1091.753458
-421.170407,1411.439756,-253.791815
-10.221560,612.752056,-130.048144
848.627757,-131.969513,-11.246666
-564.521248,519.086790,498.329013
-445.114050,-726.213671,430.534091
-121.613856,-123.364979,-1244.175435
-545.437422,-212.756574,-34.172645
-531.490353,-20.000688,314.043810
223.215151,-263.139167,702.031848
-890.204903,-476.998589,-106.658382
-117.954697,474.940227,115.388701
251.466283,1627.565240,-155.071949
1032.597183,-171.567881,-1585.766991
-259.244744,-273.493373,554.889932
104.971275,725.726837,552.122049
127.356931,-158.643532,-941.853791
914.042469,739.118320,286.599931
-144.451513,-305.146184,313.568258
-271.330770,-215.637567,611.417303
-141.126456,-393.754083,230.430922
781.324456,409.054312,128.807774
-475.735679,549.141691,79.835358
60.219546,1610.535520,-1871.825833
433.028558,-11.982293,755.057816
2051.877937,1033.443592,-2454.276055
-478.564655,-93.396586,181.016535
408.626006,-285.133894,-489.160862
291.254941,65.453027,-806.763228
-36.042536,-1159.267849,-525.658692
-908.654510,1159.826837,-100.562415
-205.185922,1055.447781,-352.689394
-165.024306,-62.304765,-958.010822
84.434136,-620.902966,187.599786
-231.852073,-134.462118,-503.606472
-265.920947,-111.445338,623.462587
387.100124,274.114239,23.145900
-87.510521,166.696120,-389.074640
141.866079,-309.706925,508.639032
485.632521,-0.577671,249.463117
91.385357,-373.209362,253.064103
253.054560,116.947469,414.958690
322.481460,-512.191021,189.520011
-964.754113,628.199893,217.681840
-489.481125,-154.301876,314.718984
-165.741911,-664.248554,1131.251669
-731.782928,650.203058,297.096470
-717.285723,221.345954,-351.873696
937.510288,377.047796,754.284672
1256.254972,208.425798,-474.249379
-143.569045,-205.555659,-436.311836
3243.270378,2627.601456,3064.476022
-331.636832,42.439306,1248.365705
-662.016100,986.047441,-1719.719974
350.665493,2758.926043,-741.736312
-230.503652,-411.702433,730.756439
106.246666,170.654925,23.791777
-178.635289,431.741356,-241.238737
942.152709,109.899757,227.187351
38.267494,-415.650153,87.852738
122.717658,55.675646,-610.416881
-634.515170,313.815724,80.187166
727.108316,-614.734988,145.215816
198.760385,-954.573681,-130.369140
-2048.486676,1490.592552,3346.063777
883.879522,484.578206,-832.199024
585.850079,-185.241184,24.856179
-715.536571,1026.236115,497.634615
780.147713,-76.865512,-353.532904
392.878372,-298.882847,-61.056890
411.989972,119.787716,24.602993
233.218295,-417.059974,-319.285601
-411.646934,343.226664,-313.490128
-682.125415,-267.529692,168.342794
1347.141484,-210.133985,389.436874
-421.275523,454.758750,-466.695656
962.270406,2438.255447,1428.112416
-2699.864000,507.203323,370.705547
-20.495304,-1683.948915,-895.341775
641.876078,103.764543,-502.106957
539.920445,412.566632,281.704976
-320.055017,-652.664289,-253.216757
718.394148,1101.943469,-1457.330434
-344.939521,-343.067114,-445.626875
479.997805,273.506810,158.488067
880.454018,138.777573,-254.629286
-13.883952,601.374281,-265.705894
138.610175,687.666072,-239.783921
-1334.115746,700.941929,2977.496368
487.056490,-560.595954,-184.501579
-149.332439,-435.903607,-147.095765
-330.361210,2273.757002,-262.426252
997.609892,-872.625220,-231.756697
1393.860972,-121.133176,54.977152
203.583466,-802.924536,-2.839163
994.566466,783.326690,-295.202370
-513.265261,624.482944,541.624037
-169.139972,536.458880,415.908161
