100,371.885
200,371.499
300,370.855
400,369.958
500,368.809
600,367.413
700,365.775
800,363.899
900,361.793
1000,359.462
1100,356.915
1200,354.16
1300,351.204
1400,348.058
1500,344.73
1600,341.231
1700,337.57
1800,333.758
1900,329.805
2000,325.722
2100,321.518
2200,317.206
2300,312.794
2400,308.294
2500,303.715
2600,299.068
2700,294.362
2800,289.608
2900,284.813
3000,279.986
3100,275.137
3200,270.274
3300,265.404
3400,260.534
3500,255.672
3600,250.824
3700,245.996
3800,241.195
3900,236.425
4000,231.692
4100,227
4200,222.353
4300,217.756
4400,213.211
4500,208.723
4600,204.293
4700,199.926
4800,195.622
4900,191.383
5000,187.213
5100,183.111
5200,179.079
5300,175.119
5400,171.231
5500,167.415
5600,163.672
5700,160.002
5800,156.406
5900,152.882
6000,149.432
6100,146.054
6200,142.749
6300,139.515
6400,136.352
6500,133.26
6600,130.237
6700,127.283
6800,124.396
6900,121.577
7000,118.823
7100,116.134
7200,113.508
7300,110.945
7400,108.443
7500,106.002
7600,103.619
7700,101.295
7800,99.0269
7900,96.8147
8000,94.6567
8100,92.5519
8200,90.4991
8300,88.497
8400,86.5446
8500,84.6407
8600,82.7842
8700,80.9738
8800,79.2085
8900,77.4872
9000,75.8089
9100,74.1724
9200,72.5767
9300,71.0208
9400,69.5037
9500,68.0243
9600,66.5818
9700,65.1751
9800,63.8034
9900,62.4657
10000,61.1611
10100,59.8889
10200,58.648
10300,57.4378
10400,56.2573
10500,55.1058
10600,53.9826
10700,52.8868
10800,51.8178
10900,50.7748
11000,49.7572
11100,48.7642
11200,47.7953
11300,46.8497
11400,45.9268
11500,45.026
11600,44.1469
11700,43.2886
11800,42.4508
11900,41.6328
12000,40.8345
12100,40.0543
12200,39.2928
12300,38.5491
12400,37.8228
12500,37.1134
12600,36.4204
12700,35.7434
12800,35.082
12900,34.4358
13000,33.8043
13100,33.1873
13200,32.5843
13300,31.9949
13400,31.4188
13500,30.8556
13600,30.3051
13700,29.7668
13800,29.2405
13900,28.7258
14000,28.2225
14100,27.7303
14200,27.2489
14300,26.7779
14400,26.3172
14500,25.8665
14600,25.4254
14700,24.9939
14800,24.5716
14900,24.1583
15000,23.7538
15100,23.3579
15200,22.9703
15300,22.5908
15400,22.2193
15500,21.8555
15600,21.4993
15700,21.1504
15800,20.8088
15900,20.4741
16000,20.1463
16100,19.8252
16200,19.5105
16300,19.2023
16400,18.9002
16500,18.6042
16600,18.3141
16700,18.0298
16800,17.7511
16900,17.4779
17000,17.2101
17100,16.9475
17200,16.6901
17300,16.4377
17400,16.1901
17500,15.9473
17600,15.7092
17700,15.4757
17800,15.2466
17900,15.0218
18000,14.8013
18100,14.585
18200,14.3727
18300,14.1644
18400,13.96
18500,13.7593
18600,13.5624
18700,13.3691
18800,13.1793
18900,12.9931
19000,12.8102
19100,12.6306
19200,12.4543
19300,12.2811
19400,12.111
19500,11.944
19600,11.78
19700,11.6189
19800,11.4606
19900,11.3051
20000,11.1523
20100,11.0022
20200,10.8547
20300,10.7098
20400,10.5673
20500,10.4274
20600,10.2898
20700,10.1545
20800,10.0216
20900,9.89094
21000,9.76247
21100,9.63617
21200,9.51198
21300,9.38987
21400,9.26979
21500,9.15171
21600,9.03558
21700,8.92136
21800,8.80901
21900,8.6985
22000,8.58979
22100,8.48285
22200,8.37764
22300,8.27412
22400,8.17227
22500,8.07204
22600,7.97342
22700,7.87636
22800,7.78084
22900,7.68682
23000,7.59429
23100,7.5032
23200,7.41354
23300,7.32527
23400,7.23837
23500,7.15282
23600,7.06858
23700,6.98563
23800,6.90396
23900,6.82352
24000,6.74431
24100,6.6663
24200,6.58947
24300,6.51379
24400,6.43925
24500,6.36581
24600,6.29347
24700,6.22221
24800,6.152
24900,6.08282
25000,6.01466
25100,5.94749
25200,5.88131
25300,5.81609
25400,5.75181
25500,5.68846
25600,5.62603
25700,5.56449
25800,5.50383
25900,5.44403
26000,5.38508
26100,5.32697
26200,5.26968
26300,5.2132
26400,5.1575
26500,5.10259
26600,5.04844
26700,4.99505
26800,4.94239
26900,4.89046
27000,4.83924
27100,4.78873
27200,4.73891
27300,4.68976
27400,4.64129
27500,4.59347
27600,4.54629
27700,4.49975
27800,4.45384
27900,4.40854
28000,4.36384
28100,4.31974
28200,4.27622
28300,4.23328
28400,4.1909
28500,4.14908
28600,4.10781
28700,4.06707
28800,4.02687
28900,3.98719
29000,3.94802
29100,3.90935
29200,3.87118
29300,3.83351
29400,3.79631
29500,3.75959
29600,3.72333
29700,3.68753
29800,3.65219
29900,3.61729
