100,27754.5
200,15692.9
300,10149.4
400,7046.31
500,5127.28
600,3861.95
700,2988.22
800,2363.05
900,1902.8
1000,1555.86
1100,1289.08
1200,1080.39
1300,914.704
1400,781.417
1500,672.94
1600,583.733
1700,509.682
1800,447.688
1900,395.385
2000,350.946
2100,312.941
2200,280.245
2300,251.96
2400,227.364
2500,205.875
2600,187.015
2700,170.394
2800,155.689
2900,142.63
3000,130.994
3100,120.592
3200,111.264
3300,102.875
3400,95.3095
3500,88.4686
3600,82.2677
3700,76.6336
3800,71.5029
3900,66.8205
4000,62.5385
4100,58.615
4200,55.0132
4300,51.7007
4400,48.6491
4500,45.8332
4600,43.2306
4700,40.8215
4800,38.5882
4900,36.515
5000,34.5877
5100,32.7938
5200,31.1219
5300,29.5618
5400,28.1043
5500,26.7411
5600,25.4647
5700,24.2683
5800,23.1457
5900,22.0913
6000,21.1001
6100,20.1672
6200,19.2886
6300,18.4603
6400,17.6788
6500,16.9408
6600,16.2433
6700,15.5836
6800,14.9591
6900,14.3676
7000,13.8069
7100,13.275
7200,12.77
7300,12.2904
7400,11.8345
7500,11.4008
7600,10.9881
7700,10.5951
7800,10.2206
7900,9.86358
8000,9.52298
8100,9.19788
8200,8.88742
8300,8.59078
8400,8.3072
8500,8.03596
8600,7.77641
8700,7.52792
8800,7.2899
8900,7.06182
9000,6.84316
9100,6.63343
9200,6.43218
9300,6.239
9400,6.05348
9500,5.87524
9600,5.70393
9700,5.53922
9800,5.38079
9900,5.22834
10000,5.0816
10100,4.94031
10200,4.8042
10300,4.67305
10400,4.54663
10500,4.42473
10600,4.30714
10700,4.19369
10800,4.08419
10900,3.97847
11000,3.87637
11100,3.77773
11200,3.68241
11300,3.59027
11400,3.50118
11500,3.41501
11600,3.33165
11700,3.25098
11800,3.17289
11900,3.09729
12000,3.02406
12100,2.95313
12200,2.8844
12300,2.81779
12400,2.75321
12500,2.69059
12600,2.62985
12700,2.57093
12800,2.51376
12900,2.45827
13000,2.4044
13100,2.35209
13200,2.30129
13300,2.25195
13400,2.204
13500,2.1574
13600,2.11211
13700,2.06808
13800,2.02527
13900,1.98362
14000,1.94312
14100,1.9037
14200,1.86535
14300,1.82802
14400,1.79168
14500,1.75629
14600,1.72184
14700,1.68827
14800,1.65558
14900,1.62372
15000,1.59268
15100,1.56242
15200,1.53292
15300,1.50416
15400,1.47612
15500,1.44877
15600,1.42209
15700,1.39606
15800,1.37066
15900,1.34588
16000,1.32169
16100,1.29807
16200,1.27502
16300,1.25251
16400,1.23052
16500,1.20905
16600,1.18807
16700,1.16758
16800,1.14755
16900,1.12798
17000,1.10885
17100,1.09016
17200,1.07188
17300,1.054
17400,1.03652
17500,1.01943
17600,1.00271
17700,0.986354
17800,0.970352
17900,0.954693
18000,0.93937
18100,0.924374
18200,0.909694
18300,0.895324
18400,0.881255
18500,0.867479
18600,0.853989
18700,0.840777
18800,0.827837
18900,0.81516
19000,0.802741
19100,0.790573
19200,0.77865
19300,0.766965
19400,0.755513
19500,0.744288
19600,0.733284
19700,0.722496
19800,0.711919
19900,0.701547
20000,0.691375
20100,0.6814
20200,0.671615
20300,0.662016
20400,0.6526
20500,0.643362
20600,0.634297
20700,0.625401
20800,0.616671
20900,0.608103
21000,0.599693
21100,0.591437
21200,0.583332
21300,0.575375
21400,0.567561
21500,0.559889
21600,0.552354
21700,0.544954
21800,0.537685
21900,0.530545
22000,0.523531
22100,0.51664
22200,0.509869
22300,0.503216
22400,0.496679
22500,0.490254
22600,0.48394
22700,0.477733
22800,0.471632
22900,0.465635
23000,0.459739
23100,0.453942
23200,0.448242
23300,0.442637
23400,0.437125
23500,0.431704
23600,0.426373
23700,0.421129
23800,0.415971
23900,0.410896
24000,0.405904
24100,0.400992
24200,0.396159
24300,0.391404
24400,0.386724
24500,0.382119
24600,0.377587
24700,0.373126
24800,0.368734
24900,0.364412
25000,0.360157
25100,0.355968
25200,0.351843
25300,0.347782
25400,0.343784
25500,0.339846
25600,0.335968
25700,0.332149
25800,0.328388
25900,0.324683
26000,0.321034
26100,0.317439
26200,0.313898
26300,0.310409
26400,0.306972
26500,0.303586
26600,0.300248
26700,0.29696
26800,0.29372
26900,0.290526
27000,0.287379
27100,0.284277
27200,0.281219
27300,0.278205
27400,0.275234
27500,0.272305
27600,0.269418
27700,0.266571
27800,0.263765
27900,0.260997
28000,0.258268
28100,0.255577
28200,0.252923
28300,0.250306
28400,0.247725
28500,0.245179
28600,0.242668
28700,0.240191
28800,0.237748
28900,0.235338
29000,0.23296
29100,0.230614
29200,0.2283
29300,0.226016
29400,0.223763
29500,0.22154
29600,0.219346
29700,0.217181
29800,0.215044
29900,0.212935
