-30000.000000,-30000.000000,63879.154100
-30000.000000,-29500.000000,65492.365776
-30000.000000,-29000.000000,67145.527913
-30000.000000,-28500.000000,68839.082221
-30000.000000,-28000.000000,70573.413830
-30000.000000,-27500.000000,72348.844469
-30000.000000,-27000.000000,74165.625219
-30000.000000,-26500.000000,76023.928824
-30000.000000,-26000.000000,77923.841574
-30000.000000,-25500.000000,79865.354759
-30000.000000,-25000.000000,81848.355712
-30000.000000,-24500.000000,83872.618445
-30000.000000,-24000.000000,85937.793926
-30000.000000,-23500.000000,88043.400005
-30000.000000,-23000.000000,90188.811048
-30000.000000,-22500.000000,92373.247320
-30000.000000,-22000.000000,94595.764187
-30000.000000,-21500.000000,96855.241195
-30000.000000,-21000.000000,99150.371123
-30000.000000,-20500.000000,101479.649108
-30000.000000,-20000.000000,103841.361932
-30000.000000,-19500.000000,106233.577622
-30000.000000,-19000.000000,108654.135475
-30000.000000,-18500.000000,111100.636674
-30000.000000,-18000.000000,113570.435649
-30000.000000,-17500.000000,116060.632366
-30000.000000,-17000.000000,118568.065722
-30000.000000,-16500.000000,121089.308253
-30000.000000,-16000.000000,123620.662353
-30000.000000,-15500.000000,126158.158215
-30000.000000,-15000.000000,128697.553716
-30000.000000,-14500.000000,131234.336434
-30000.000000,-14000.000000,133763.728042
-30000.000000,-13500.000000,136280.691234
-30000.000000,-13000.000000,138779.939403
-30000.000000,-12500.000000,141255.949202
-30000.000000,-12000.000000,143702.976155
-30000.000000,-11500.000000,146115.073401
-30000.000000,-11000.000000,148486.113647
-30000.000000,-10500.000000,150809.814361
-30000.000000,-10000.000000,153079.766171
-30000.000000,-9500.000000,155289.464406
-30000.000000,-9000.000000,157432.343631
-30000.000000,-8500.000000,159501.814989
-30000.000000,-8000.000000,161491.306090
-30000.000000,-7500.000000,163394.303127
-30000.000000,-7000.000000,165204.394833
-30000.000000,-6500.000000,166915.317835
-30000.000000,-6000.000000,168521.002915
-30000.000000,-5500.000000,170015.621620
-30000.000000,-5000.000000,171393.632647
-30000.000000,-4500.000000,172649.827378
-30000.000000,-4000.000000,173779.373941
-30000.000000,-3500.000000,174777.859144
-30000.000000,-3000.000000,175641.327664
-30000.000000,-2500.000000,176366.317874
-30000.000000,-2000.000000,176949.893744
-30000.000000,-1500.000000,177389.672285
-30000.000000,-1000.000000,177683.846089
-30000.000000,-500.000000,177831.200579
-30000.000000,0.000000,177831.125677
-30000.000000,500.000000,177683.621689
-30000.000000,1000.000000,177389.299299
-30000.000000,1500.000000,176949.373680
-30000.000000,2000.000000,176365.652824
-30000.000000,2500.000000,175640.520285
-30000.000000,3000.000000,174776.912633
-30000.000000,3500.000000,173778.292005
-30000.000000,4000.000000,172648.614200
-30000.000000,4500.000000,171392.292851
-30000.000000,5000.000000,170014.160231
-30000.000000,5500.000000,168519.425316
-30000.000000,6000.000000,166913.629721
-30000.000000,6500.000000,165202.602169
-30000.000000,7000.000000,163392.412100
-30000.000000,7500.000000,161489.323063
-30000.000000,8000.000000,159499.746456
-30000.000000,8500.000000,157430.196173
-30000.000000,9000.000000,155287.244648
-30000.000000,9500.000000,153077.480739
-30000.000000,10000.000000,150807.469847
-30000.000000,10500.000000,148483.716571
-30000.000000,11000.000000,146112.630177
-30000.000000,11500.000000,143700.493062
-30000.000000,12000.000000,141253.432357
-30000.000000,12500.000000,138777.394737
-30000.000000,13000.000000,136278.124470
-30000.000000,13500.000000,133761.144678
-30000.000000,14000.000000,131231.741730
-30000.000000,14500.000000,128694.952678
-30000.000000,15000.000000,126155.555592
-30000.000000,15500.000000,123618.062625
-30000.000000,16000.000000,121086.715632
-30000.000000,16500.000000,118565.484147
-30000.000000,17000.000000,116058.065504
-30000.000000,17500.000000,113567.886900
-30000.000000,18000.000000,111098.109172
-30000.000000,18500.000000,108651.632096
-30000.000000,19000.000000,106231.100987
-30000.000000,19500.000000,103838.914420
-30000.000000,20000.000000,101477.232860
-30000.000000,20500.000000,99147.988054
-30000.000000,21000.000000,96852.893003
-30000.000000,21500.000000,94593.452364
-30000.000000,22000.000000,92370.973160
-30000.000000,22500.000000,90186.575661
-30000.000000,23000.000000,88041.204329
-30000.000000,23500.000000,85935.638732
-30000.000000,24000.000000,83870.504352
-30000.000000,24500.000000,81846.283197
-30000.000000,25000.000000,79863.324167
-30000.000000,25500.000000,77921.853127
-30000.000000,26000.000000,76021.982632
-30000.000000,26500.000000,74163.721289
-30000.000000,27000.000000,72346.982712
-30000.000000,27500.000000,70571.594071
-30000.000000,28000.000000,68837.304208
-30000.000000,28500.000000,67143.791323
-30000.000000,29000.000000,65490.670223
-30000.000000,29500.000000,63877.499141
-29500.000000,-30000.000000,65492.397288
-29500.000000,-29500.000000,67174.672237
-29500.000000,-29000.000000,68899.830101
-29500.000000,-28500.000000,70668.412673
-29500.000000,-28000.000000,72480.905112
-29500.000000,-27500.000000,74337.728614
-29500.000000,-27000.000000,76239.232601
-29500.000000,-26500.000000,78185.686400
-29500.000000,-26000.000000,80177.270415
-29500.000000,-25500.000000,82214.066807
-29500.000000,-25000.000000,84296.049669
-29500.000000,-24500.000000,86423.074726
-29500.000000,-24000.000000,88594.868581
-29500.000000,-23500.000000,90811.017528
-29500.000000,-23000.000000,93070.955984
-29500.000000,-22500.000000,95373.954588
-29500.000000,-22000.000000,97719.108016
-29500.000000,-21500.000000,100105.322615
-29500.000000,-21000.000000,102531.303910
-29500.000000,-20500.000000,104995.544123
-29500.000000,-20000.000000,107496.309786
-29500.000000,-19500.000000,110031.629616
-29500.000000,-19000.000000,112599.282775
-29500.000000,-18500.000000,115196.787698
-29500.000000,-18000.000000,117821.391668
-29500.000000,-17500.000000,120470.061328
-29500.000000,-17000.000000,123139.474356
-29500.000000,-16500.000000,125826.012518
-29500.000000,-16000.000000,128525.756341
-29500.000000,-15500.000000,131234.481651
-29500.000000,-15000.000000,133947.658217
-29500.000000,-14500.000000,136660.450775
-29500.000000,-14000.000000,139367.722646
-29500.000000,-13500.000000,142064.042224
-29500.000000,-13000.000000,144743.692529
-29500.000000,-12500.000000,147400.684043
-29500.000000,-12000.000000,150028.771011
-29500.000000,-11500.000000,152621.471331
-29500.000000,-11000.000000,155172.090148
-29500.000000,-10500.000000,157673.747202
-29500.000000,-10000.000000,160119.407914
-29500.000000,-9500.000000,162501.918156
-29500.000000,-9000.000000,164814.042563
-29500.000000,-8500.000000,167048.506183
-29500.000000,-8000.000000,169198.039187
-29500.000000,-7500.000000,171255.424273
-29500.000000,-7000.000000,173213.546343
-29500.000000,-6500.000000,175065.443942
-29500.000000,-6000.000000,176804.361892
-29500.000000,-5500.000000,178423.804477
-29500.000000,-5000.000000,179917.588518
-29500.000000,-4500.000000,181279.895593
-29500.000000,-4000.000000,182505.322681
-29500.000000,-3500.000000,183588.930452
-29500.000000,-3000.000000,184526.288475
-29500.000000,-2500.000000,185313.516610
-29500.000000,-2000.000000,185947.321903
-29500.000000,-1500.000000,186425.030376
-29500.000000,-1000.000000,186744.613148
-29500.000000,-500.000000,186904.706441
-29500.000000,0.000000,186904.625125
-29500.000000,500.000000,186744.369541
-29500.000000,1000.000000,186424.625500
-29500.000000,1500.000000,185946.757451
-29500.000000,2000.000000,185312.794927
-29500.000000,2500.000000,184525.412540
-29500.000000,3000.000000,183587.903844
-29500.000000,3500.000000,182504.149550
-29500.000000,4000.000000,181278.580619
-29500.000000,4500.000000,179916.136868
-29500.000000,5000.000000,178422.221763
-29500.000000,5500.000000,176802.654117
-29500.000000,6000.000000,175063.617453
-29500.000000,6500.000000,173211.607776
-29500.000000,7000.000000,171253.380506
-29500.000000,7500.000000,169195.897281
-29500.000000,8000.000000,167046.273334
-29500.000000,8500.000000,164811.726050
-29500.000000,9000.000000,162499.525297
-29500.000000,9500.000000,160116.946015
-29500.000000,10000.000000,157671.223516
-29500.000000,10500.000000,155169.511834
-29500.000000,11000.000000,152618.845419
-29500.000000,11500.000000,150026.104369
-29500.000000,12000.000000,147397.983343
-29500.000000,12500.000000,144740.964226
-29500.000000,13000.000000,142061.292533
-29500.000000,13500.000000,139364.957519
-29500.000000,14000.000000,136657.675892
-29500.000000,14500.000000,133944.878970
-29500.000000,15000.000000,131231.703136
-29500.000000,15500.000000,128522.983354
-29500.000000,16000.000000,125823.249550
-29500.000000,16500.000000,123136.725592
-29500.000000,17000.000000,120467.330653
-29500.000000,17500.000000,117818.682665
-29500.000000,18000.000000,115194.103657
-29500.000000,18500.000000,112596.626699
-29500.000000,19000.000000,110029.004232
-29500.000000,19500.000000,107493.717550
-29500.000000,20000.000000,104992.987233
-29500.000000,20500.000000,102528.784318
-29500.000000,21000.000000,100102.842035
-29500.000000,21500.000000,97716.667943
-29500.000000,22000.000000,95371.556302
-29500.000000,22500.000000,93068.600568
-29500.000000,23000.000000,90808.705877
-29500.000000,23500.000000,88592.601417
-29500.000000,24000.000000,86420.852608
-29500.000000,24500.000000,84293.873004
-29500.000000,25000.000000,82211.935865
-29500.000000,25500.000000,80175.185337
-29500.000000,26000.000000,78183.647208
-29500.000000,26500.000000,76237.239212
-29500.000000,27000.000000,74335.780845
-29500.000000,27500.000000,72479.002693
-29500.000000,28000.000000,70666.555253
-29500.000000,28500.000000,68898.017257
-29500.000000,29000.000000,67172.903485
-29500.000000,29500.000000,65490.672084
-29000.000000,-30000.000000,67145.593612
-29000.000000,-29500.000000,68899.864394
-29000.000000,-29000.000000,70700.150192
-29000.000000,-28500.000000,72547.104854
-29000.000000,-28000.000000,74441.326014
-29000.000000,-27500.000000,76383.347261
-29000.000000,-27000.000000,78373.629725
-29000.000000,-26500.000000,80412.553099
-29000.000000,-26000.000000,82500.406070
-29000.000000,-25500.000000,84637.376161
-29000.000000,-25000.000000,86823.538995
-29000.000000,-24500.000000,89058.846980
-29000.000000,-24000.000000,91343.117440
-29000.000000,-23500.000000,93676.020226
-29000.000000,-23000.000000,96057.064828
-29000.000000,-22500.000000,98485.587053
-29000.000000,-22000.000000,100960.735331
-29000.000000,-21500.000000,103481.456716
-29000.000000,-21000.000000,106046.482682
-29000.000000,-20500.000000,108654.314823
-29000.000000,-20000.000000,111303.210586
-29000.000000,-19500.000000,113991.169168
-29000.000000,-19000.000000,116715.917765
-29000.000000,-18500.000000,119474.898331
-29000.000000,-18000.000000,122265.255077
-29000.000000,-17500.000000,125083.822909
-29000.000000,-17000.000000,127927.117057
-29000.000000,-16500.000000,130791.324159
-29000.000000,-16000.000000,133672.295061
-29000.000000,-15500.000000,136565.539622
-29000.000000,-15000.000000,139466.223819
-29000.000000,-14500.000000,142369.169449
-29000.000000,-14000.000000,145268.856723
-29000.000000,-13500.000000,148159.430038
-29000.000000,-13000.000000,151034.707214
-29000.000000,-12500.000000,153888.192430
-29000.000000,-12000.000000,156713.093107
-29000.000000,-11500.000000,159502.340905
-29000.000000,-11000.000000,162248.616993
-29000.000000,-10500.000000,164944.381652
-29000.000000,-10000.000000,167581.908265
-29000.000000,-9500.000000,170153.321608
-29000.000000,-9000.000000,172650.640345
-29000.000000,-8500.000000,175065.823479
-29000.000000,-8000.000000,177390.820492
-29000.000000,-7500.000000,179617.624740
-29000.000000,-7000.000000,181738.329653
-29000.000000,-6500.000000,183745.187140
-29000.000000,-6000.000000,185630.667554
-29000.000000,-5500.000000,187387.520483
-29000.000000,-5000.000000,189008.835574
-29000.000000,-4500.000000,190488.102535
-29000.000000,-4000.000000,191819.269453
-29000.000000,-3500.000000,192996.798522
-29000.000000,-3000.000000,194015.718302
-29000.000000,-2500.000000,194871.671645
-29000.000000,-2000.000000,195560.958473
-29000.000000,-1500.000000,196080.572673
-29000.000000,-1000.000000,196428.232448
-29000.000000,-500.000000,196602.403582
-29000.000000,0.000000,196602.315182
-29000.000000,500.000000,196427.967635
-29000.000000,1000.000000,196080.132594
-29000.000000,1500.000000,195560.345030
-29000.000000,2000.000000,194870.887473
-29000.000000,2500.000000,194014.766745
-29000.000000,3000.000000,192995.683596
-29000.000000,3500.000000,191817.995811
-29000.000000,4000.000000,190486.675422
-29000.000000,4500.000000,189007.260776
-29000.000000,5000.000000,187385.804275
-29000.000000,5500.000000,185628.816642
-29000.000000,6000.000000,183743.208608
-29000.000000,6500.000000,181736.230898
-29000.000000,7000.000000,179615.413414
-29000.000000,7500.000000,177388.504442
-29000.000000,8000.000000,175063.410689
-29000.000000,8500.000000,172648.138879
-29000.000000,9000.000000,170150.739556
-29000.000000,9500.000000,167579.253689
-29000.000000,10000.000000,164941.662541
-29000.000000,10500.000000,162245.841216
-29000.000000,11000.000000,159499.516172
-29000.000000,11500.000000,156710.226930
-29000.000000,12000.000000,153885.292095
-29000.000000,12500.000000,151031.779748
-29000.000000,13000.000000,148156.482189
-29000.000000,13500.000000,145265.894938
-29000.000000,14000.000000,142366.199862
-29000.000000,14500.000000,139463.252233
-29000.000000,15000.000000,136562.571507
-29000.000000,15500.000000,133669.335545
-29000.000000,16000.000000,130788.378027
-29000.000000,16500.000000,127924.188753
-29000.000000,17000.000000,125080.916538
-29000.000000,17500.000000,122262.374413
-29000.000000,18000.000000,119472.046819
-29000.000000,18500.000000,116713.098535
-29000.000000,19000.000000,113988.385045
-29000.000000,19500.000000,111300.464099
-29000.000000,20000.000000,108651.608219
-29000.000000,20500.000000,106043.817938
-29000.000000,21000.000000,103478.835557
-29000.000000,21500.000000,100958.159238
-29000.000000,22000.000000,98483.057278
-29000.000000,22500.000000,96054.582413
-29000.000000,23000.000000,93673.586013
-29000.000000,23500.000000,91340.732083
-29000.000000,24000.000000,89056.510963
-29000.000000,24500.000000,86821.252644
-29000.000000,25000.000000,84635.139653
-29000.000000,25500.000000,82498.219450
-29000.000000,26000.000000,80410.416289
-29000.000000,26500.000000,78371.542535
-29000.000000,27000.000000,76381.309402
-29000.000000,27500.000000,74439.337105
-29000.000000,28000.000000,72545.164433
-29000.000000,28500.000000,70698.257726
-29000.000000,29000.000000,68898.019283
-29000.000000,29500.000000,67143.795203
-28500.000000,-30000.000000,68839.184948
-28500.000000,-29500.000000,70668.484219
-28500.000000,-29000.000000,72547.142226
-28500.000000,-28500.000000,74475.937992
-28500.000000,-28000.000000,76455.595335
-28500.000000,-27500.000000,78486.774494
-28500.000000,-27000.000000,80570.063120
-28500.000000,-26500.000000,82705.966599
-28500.000000,-26000.000000,84894.897704
-28500.000000,-25500.000000,87137.165569
-28500.000000,-25000.000000,89432.963964
-28500.000000,-24500.000000,91782.358906
-28500.000000,-24000.000000,94185.275591
-28500.000000,-23500.000000,96641.484691
-28500.000000,-23000.000000,99150.588036
-28500.000000,-22500.000000,101712.003739
-28500.000000,-22000.000000,104324.950823
-28500.000000,-21500.000000,106988.433427
-28500.000000,-21000.000000,109701.224679
-28500.000000,-20500.000000,112461.850375
-28500.000000,-20000.000000,115268.572561
-28500.000000,-19500.000000,118119.373212
-28500.000000,-19000.000000,121011.938161
-28500.000000,-18500.000000,123943.641495
-28500.000000,-18000.000000,126911.530628
