28.825781,9.639025,0.103694
5.832596,-4.141913,-0.180855
-15.621282,-16.878255,0.151080
6.995585,8.218167,0.095016
-3.760615,1.197976,-0.605281
-20.032588,9.936954,0.410390
-15.548287,9.225125,0.838260
3.037974,7.108960,-0.040941
12.451480,17.640361,0.049250
-2.849827,10.869646,-0.117059
-12.670265,3.809041,0.333735
14.003668,13.003093,0.661975
-28.855748,7.433505,-0.290206
0.386139,-18.505061,-0.359422
29.531449,-9.174471,-0.845111
0.611839,-4.520894,-0.325367
4.148754,22.194524,0.063400
9.129134,14.484762,0.089795
-14.571294,5.471480,3.055273
9.458588,14.085221,0.176560
-1.977575,-6.010229,0.167242
-1.349930,13.134382,-0.540377
-20.473647,-7.543293,-0.025289
-9.179459,-33.773657,0.340338
10.710978,18.954296,-0.014769
-6.655426,-24.003167,0.314686
-0.368896,2.470737,0.231709
-7.960038,9.677946,0.097457
-5.603220,-1.334765,0.949623
-16.926716,-7.925458,-0.413420
-6.872660,-10.554443,0.125847
-0.155951,4.433419,0.056324
3.723752,18.433673,-0.119741
-21.291252,-26.090461,-0.249495
6.506169,-2.868192,-0.074797
-1.703503,0.910875,-0.129247
-7.647061,-16.732491,-1.392941
-7.919384,-6.424618,-0.202542
-4.983412,10.334736,-0.043345
1.719117,4.434215,-0.374933
-32.628591,25.960401,-0.249456
-1.222476,-13.039998,0.030414
10.886052,19.337692,-0.381284
4.588488,-6.844474,0.490297
-8.486157,-7.763842,-1.033430
9.261020,-4.838432,-0.119730
13.336123,3.264868,-0.238534
12.646435,-2.591095,0.163774
0.670400,2.197406,0.528535
-12.364371,-2.933535,-0.037384
-1.955632,10.002696,0.320337
1.693002,-26.384406,-0.174900
1.744981,0.096792,0.757357
31.085368,-9.161307,0.059911
34.819324,37.584414,0.006803
-11.265100,1.114590,0.073494
10.949638,10.715322,-0.264327
-32.540817,-9.871846,-2.018976
1.292447,-2.138783,0.193676
-14.292092,12.825989,0.173535
-9.605939,-10.802961,0.197188
19.784243,-2.663069,0.100759
12.074129,-0.948665,-0.108956
3.492265,-7.779370,-0.548979
15.194229,20.427863,-0.164407
3.515342,-4.017233,-0.436382
-2.745420,1.245122,0.569755
8.002739,-20.216505,-0.022151
5.597167,-16.570643,-0.091111
6.748694,11.385120,0.180369
-8.419036,2.640731,0.216414
1.265089,-11.096521,-0.094559
7.657951,-4.805980,0.296506
-3.384164,11.426512,-0.096541
-14.045989,7.389249,0.109770
-15.903500,-18.936834,-0.194075
7.976883,14.697889,0.478938
2.653353,0.235296,-0.439083
-3.002613,-2.502701,-0.146327
-0.694774,-9.905616,-0.054898
13.595205,-1.890329,-0.048908
4.481335,-5.449584,-0.346892
5.373442,-2.331436,-0.066722
1.138492,-10.751187,0.209530
-23.583998,-26.993713,-0.002069
2.533527,-0.477396,-1.436932
18.969543,-1.433456,0.339837
-0.831163,4.126324,0.476649
5.840494,-8.423779,0.291971
2.787211,-1.048141,0.306613
1.923465,-7.756256,-0.022605
11.040814,-39.712090,0.185583
25.389621,5.572191,0.112697
6.437611,-11.181398,0.165045
-18.667832,-12.723116,-0.201387
0.066166,1.414616,0.054924
-13.965136,21.296894,0.101788
-3.224453,11.008147,-0.079164
10.233003,-1.467954,-0.228996
2.935117,-1.418658,1.733321
5.074053,-25.456631,-0.267098
19.430867,10.647207,-0.099538
32.531105,-4.560822,0.029905
-3.902833,-6.131429,0.264673
35.749391,-2.706505,0.294633
29.343165,0.909602,-0.010251
18.758535,14.381423,0.615337
0.583009,4.270627,0.021171
19.021610,19.406192,0.088741
6.974884,9.155476,0.236707
-3.274068,-0.470698,-0.004508
1.108317,8.674932,-0.116608
-7.278654,-2.532210,-0.330322
-4.051079,0.167602,-0.863814
-8.740674,20.864948,0.046786
-26.684423,4.536787,-0.139462
12.810933,-30.623977,0.018604
1.610062,23.021844,-0.086369
-7.520215,3.649777,-0.369128
3.407067,-0.187181,0.399639
-4.888734,-2.894076,0.780894
3.197458,-11.977162,-0.272702
-27.242531,38.733541,0.195664
2.025332,4.820906,-0.200196
19.265138,28.999110,0.187832
1.527487,8.935987,-0.044091
19.035126,7.633517,-0.353484
16.368418,4.471899,-0.670745
-0.943016,4.139961,1.096804
-20.412152,12.908963,0.105551
-18.151620,-13.627233,0.140073
-20.355363,16.865353,0.094579
-8.445527,30.679976,-0.042857
0.894089,-4.629529,-0.138303
-1.253002,14.382440,0.058817
6.552116,3.373688,-0.087161
10.991381,12.159300,0.251983
9.683186,-11.975651,-0.015260
-7.033289,16.484298,0.209516
-12.446640,-8.516320,0.160444
-3.363437,2.716773,0.517823
-9.848157,0.028772,0.271597
4.202961,9.002418,-0.115536
-5.857866,-1.349021,-0.305399
-21.089536,-7.474787,-0.331646
13.780303,4.366146,-0.007567
19.693740,23.593525,0.279063
4.837615,-2.550381,0.108610
-0.883700,2.002070,-0.518457
11.090579,-8.547881,0.087628
1.344066,-4.272852,1.391319
3.092935,5.906312,-0.257870
-4.753798,-13.827173,0.118963
-16.603050,12.505430,0.380304
26.962131,-15.560977,-0.097707
-7.110104,-19.566489,0.145893
-32.147713,-9.729231,0.078196
6.350678,2.925313,0.146492
-1.611448,-17.679325,0.464375
-4.168066,6.416716,0.039648
-8.299971,-3.035892,-0.977709
-3.353973,9.379507,1.616319
-1.635117,1.322212,0.554837
14.991430,-8.450431,-0.030038
0.182955,-0.615429,0.151932
9.853784,3.297910,-0.049158
10.189884,10.652100,0.181501
-4.792315,22.035027,0.138589
-2.449737,23.694245,0.305973
4.572979,6.129808,0.112999
0.019466,-10.049406,0.166693
-19.275619,2.225038,-0.551309
10.832076,15.812378,0.071484
28.684589,-8.207301,-0.242246
-14.519827,-15.470410,0.143151
4.806380,14.000726,-0.121296
