10,15.2416
110,149.216
210,223.28
310,249.356
410,252.179
510,245.794
610,236.317
710,226.225
810,216.478
910,207.412
1010,199.109
1110,191.545
1210,184.661
1310,178.386
1410,172.651
1510,167.393
1610,162.556
1710,158.092
1810,153.958
1910,150.118
2010,146.541
2110,143.198
2210,140.068
2310,137.128
2410,134.361
2510,131.75
2610,129.283
2710,126.947
2810,124.731
2910,122.624
3010,120.62
3110,118.708
3210,116.884
3310,115.14
3410,113.471
3510,111.872
3610,110.338
3710,108.864
3810,107.447
3910,106.084
4010,104.771
4110,103.505
4210,102.283
4310,101.104
4410,99.9638
4510,98.8612
4610,97.7941
4710,96.7606
4810,95.7589
4910,94.7876
5010,93.845
5110,92.9299
5210,92.0409
5310,91.1767
5410,90.3364
5510,89.5188
5610,88.7228
5710,87.9477
5810,87.1924
5910,86.4562
6010,85.7382
6110,85.0378
6210,84.3541
6310,83.6867
6410,83.0348
6510,82.3978
6610,81.7753
6710,81.1666
6810,80.5712
6910,79.9887
7010,79.4187
7110,78.8606
7210,78.3141
7310,77.7787
7410,77.2542
7510,76.7401
7610,76.2361
7710,75.7419
7810,75.2572
7910,74.7816
8010,74.3149
8110,73.8568
8210,73.4071
8310,72.9654
8410,72.5317
8510,72.1055
8610,71.6868
8710,71.2753
8810,70.8707
8910,70.473
9010,70.0818
9110,69.6971
9210,69.3187
9310,68.9463
9410,68.5799
9510,68.2192
9610,67.8642
9710,67.5146
9810,67.1704
9910,66.8314
10010,66.4975
10110,66.1685
10210,65.8443
10310,65.5249
10410,65.21
10510,64.8996
10610,64.5937
10710,64.292
10810,63.9945
10910,63.701
11010,63.4116
11110,63.1261
11210,62.8444
11310,62.5664
11410,62.2921
11510,62.0213
11610,61.7541
11710,61.4902
11810,61.2297
11910,60.9725
12010,60.7185
12110,60.4677
12210,60.2199
12310,59.9752
12410,59.7334
12510,59.4945
12610,59.2584
12710,59.0252
12810,58.7946
12910,58.5668
13010,58.3416
13110,58.1189
13210,57.8988
13310,57.6811
13410,57.4659
13510,57.2531
13610,57.0426
13710,56.8344
13810,56.6285
13910,56.4248
14010,56.2233
14110,56.0239
14210,55.8267
14310,55.6315
14410,55.4383
14510,55.2471
14610,55.0579
14710,54.8707
14810,54.6853
14910,54.5018
15010,54.3201
15110,54.1402
15210,53.9621
15310,53.7857
15410,53.6111
15510,53.4381
15610,53.2669
15710,53.0972
15810,52.9292
15910,52.7627
16010,52.5978
16110,52.4344
16210,52.2726
16310,52.1122
16410,51.9533
16510,51.7959
16610,51.6398
16710,51.4852
16810,51.332
16910,51.1801
17010,51.0295
17110,50.8803
17210,50.7324
17310,50.5857
17410,50.4403
17510,50.2962
17610,50.1533
17710,50.0116
17810,49.8711
17910,49.7317
18010,49.5936
18110,49.4565
18210,49.3207
18310,49.1859
18410,49.0522
18510,48.9196
18610,48.7881
18710,48.6576
18810,48.5282
18910,48.3998
19010,48.2724
19110,48.146
19210,48.0206
19310,47.8961
19410,47.7727
19510,47.6501
19610,47.5286
19710,47.4079
19810,47.2882
19910,47.1693
20010,47.0514
20110,46.9343
20210,46.8181
20310,46.7028
20410,46.5883
20510,46.4746
20610,46.3618
20710,46.2498
20810,46.1386
20910,46.0282
21010,45.9186
21110,45.8097
21210,45.7016
21310,45.5943
21410,45.4878
21510,45.382
21610,45.2769
21710,45.1726
21810,45.0689
21910,44.966
22010,44.8638
22110,44.7623
22210,44.6614
22310,44.5613
22410,44.4618
22510,44.3629
22610,44.2648
22710,44.1672
22810,44.0704
22910,43.9741
23010,43.8785
23110,43.7835
23210,43.6891
23310,43.5953
23410,43.5022
23510,43.4096
23610,43.3176
23710,43.2262
23810,43.1353
23910,43.0451
24010,42.9554
24110,42.8662
24210,42.7776
24310,42.6896
24410,42.6021
24510,42.5151
24610,42.4287
24710,42.3428
24810,42.2574
24910,42.1725
25010,42.0882
25110,42.0043
25210,41.9209
25310,41.8381
25410,41.7557
25510,41.6738
25610,41.5924
25710,41.5114
25810,41.431
25910,41.351
26010,41.2714
26110,41.1923
26210,41.1137
26310,41.0355
26410,40.9578
26510,40.8805
26610,40.8036
26710,40.7272
26810,40.6512
26910,40.5756
27010,40.5004
27110,40.4257
27210,40.3514
27310,40.2774
27410,40.2039
27510,40.1308
27610,40.0581
27710,39.9858
27810,39.9138
27910,39.8423
28010,39.7711
28110,39.7003
28210,39.6299
28310,39.5599
28410,39.4902
28510,39.4209
28610,39.352
28710,39.2834
28810,39.2152
28910,39.1473
29010,39.0798
29110,39.0126
29210,38.9458
29310,38.8793
29410,38.8132
29510,38.7474
29610,38.6819
29710,38.6168
29810,38.552
29910,38.4875
