0.1,151.177
0.2,190.041
0.3,209.476
0.4,219.893
0.5,225.361
0.6,227.88
0.7,228.558
0.8,228.049
0.9,226.765
1,224.971
1.1,222.843
1.2,220.502
1.3,218.03
1.4,215.486
1.5,212.911
1.6,210.333
1.7,207.772
1.8,205.244
1.9,202.758
2,200.321
2.1,197.937
2.2,195.609
2.3,193.338
2.4,191.125
2.5,188.971
2.6,186.873
2.7,184.832
2.8,182.846
2.9,180.914
3,179.033
3.1,177.203
3.2,175.422
3.3,173.689
3.4,172.001
3.5,170.357
3.6,168.755
3.7,167.195
3.8,165.674
3.9,164.191
4,162.745
4.1,161.334
4.2,159.957
4.3,158.613
4.4,157.301
4.5,156.019
4.6,154.767
4.7,153.543
4.8,152.347
4.9,151.177
5,150.032
5.1,148.913
5.2,147.817
5.3,146.744
5.4,145.694
5.5,144.665
5.6,143.657
5.7,142.67
5.8,141.702
5.9,140.753
6,139.822
6.1,138.909
6.2,138.013
6.3,137.135
6.4,136.272
6.5,135.425
6.6,134.593
6.7,133.777
6.8,132.974
6.9,132.186
7,131.411
7.1,130.65
7.2,129.901
7.3,129.165
7.4,128.442
7.5,127.73
7.6,127.029
7.7,126.34
7.8,125.662
7.9,124.994
8,124.337
8.1,123.69
8.2,123.053
8.3,122.425
8.4,121.807
8.5,121.198
8.6,120.598
8.7,120.007
8.8,119.424
8.9,118.85
9,118.284
9.1,117.725
9.2,117.175
9.3,116.632
9.4,116.096
9.5,115.568
9.6,115.046
9.7,114.532
9.8,114.025
9.9,113.524
10,113.029
10.1,112.541
10.2,112.059
10.3,111.584
10.4,111.114
10.5,110.65
10.6,110.192
10.7,109.739
10.8,109.292
10.9,108.85
11,108.414
11.1,107.983
11.2,107.557
11.3,107.135
11.4,106.719
11.5,106.307
11.6,105.901
11.7,105.498
11.8,105.101
11.9,104.707
12,104.319
12.1,103.934
12.2,103.554
12.3,103.177
12.4,102.805
12.5,102.437
12.6,102.072
12.7,101.712
12.8,101.355
12.9,101.002
13,100.653
13.1,100.307
13.2,99.9647
13.3,99.6259
13.4,99.2906
13.5,98.9585
13.6,98.6298
13.7,98.3043
13.8,97.982
13.9,97.6628
14,97.3467
14.1,97.0337
14.2,96.7236
14.3,96.4165
14.4,96.1123
14.5,95.8109
14.6,95.5124
14.7,95.2166
14.8,94.9235
14.9,94.6331
15,94.3454
15.1,94.0602
15.2,93.7776
15.3,93.4976
15.4,93.22
15.5,92.9449
15.6,92.6722
15.7,92.4018
15.8,92.1339
15.9,91.8682
16,91.6048
16.1,91.3436
16.2,91.0847
16.3,90.828
16.4,90.5734
16.5,90.3209
16.6,90.0705
16.7,89.8222
16.8,89.5759
16.9,89.3316
17,89.0894
17.1,88.849
17.2,88.6106
17.3,88.3741
17.4,88.1395
17.5,87.9068
17.6,87.6758
17.7,87.4467
17.8,87.2194
17.9,86.9938
18,86.7699
18.1,86.5478
18.2,86.3274
18.3,86.1086
18.4,85.8915
18.5,85.676
18.6,85.4622
18.7,85.2499
18.8,85.0392
18.9,84.83
19,84.6224
19.1,84.4163
19.2,84.2117
19.3,84.0085
19.4,83.8068
19.5,83.6066
19.6,83.4078
19.7,83.2104
19.8,83.0144
19.9,82.8198
20,82.6265
20.1,82.4346
20.2,82.244
20.3,82.0547
20.4,81.8667
20.5,81.68
20.6,81.4946
20.7,81.3104
20.8,81.1275
20.9,80.9458
21,80.7653
21.1,80.586
21.2,80.4079
21.3,80.2309
21.4,80.0551
21.5,79.8805
21.6,79.707
21.7,79.5347
21.8,79.3634
21.9,79.1933
22,79.0242
22.1,78.8562
22.2,78.6893
22.3,78.5234
22.4,78.3586
22.5,78.1948
22.6,78.032
22.7,77.8703
22.8,77.7095
22.9,77.5497
23,77.391
23.1,77.2331
23.2,77.0763
23.3,76.9204
23.4,76.7654
23.5,76.6114
23.6,76.4583
23.7,76.3061
23.8,76.1548
23.9,76.0044
24,75.8548
24.1,75.7062
24.2,75.5584
24.3,75.4115
24.4,75.2655
24.5,75.1203
24.6,74.9759
24.7,74.8324
24.8,74.6896
24.9,74.5477
25,74.4066
25.1,74.2663
25.2,74.1268
25.3,73.988
25.4,73.8501
25.5,73.7129
25.6,73.5765
25.7,73.4408
25.8,73.3059
25.9,73.1717
26,73.0382
26.1,72.9055
26.2,72.7735
26.3,72.6422
26.4,72.5116
26.5,72.3817
26.6,72.2525
26.7,72.124
26.8,71.9962
26.9,71.869
27,71.7425
27.1,71.6167
27.2,71.4916
27.3,71.3671
27.4,71.2432
27.5,71.12
27.6,70.9975
27.7,70.8755
27.8,70.7542
27.9,70.6335
28,70.5134
28.1,70.3939
28.2,70.2751
28.3,70.1568
28.4,70.0391
28.5,69.9221
28.6,69.8056
28.7,69.6896
28.8,69.5743
28.9,69.4595
29,69.3453
29.1,69.2317
29.2,69.1186
29.3,69.0061
29.4,68.8941
29.5,68.7826
29.6,68.6717
29.7,68.5613
29.8,68.4515
29.9,68.3422
