10,44.9661
110,162.665
210,242.714
310,271.431
410,275.302
510,269.455
610,260.481
710,251.045
810,242.175
910,234.227
1010,227.277
1110,221.29
1210,216.186
1310,211.874
1410,208.265
1510,205.274
1610,202.823
1710,200.845
1810,199.277
1910,198.065
2010,197.159
2110,196.518
2210,196.102
2310,195.878
2410,195.816
2510,195.89
2610,196.077
2710,196.357
2810,196.712
2910,197.127
3010,197.588
3110,198.085
3210,198.605
3310,199.142
3410,199.688
3510,200.236
3610,200.782
3710,201.32
3810,201.847
3910,202.36
4010,202.857
4110,203.335
4210,203.793
4310,204.23
4410,204.645
4510,205.037
4610,205.406
4710,205.752
4810,206.074
4910,206.374
5010,206.651
5110,206.905
5210,207.138
5310,207.349
5410,207.539
5510,207.709
5610,207.86
5710,207.992
5810,208.106
5910,208.202
6010,208.282
6110,208.345
6210,208.393
6310,208.427
6410,208.447
6510,208.453
6610,208.446
6710,208.428
6810,208.398
6910,208.357
7010,208.306
7110,208.245
7210,208.175
7310,208.096
7410,208.009
7510,207.914
7610,207.812
7710,207.703
7810,207.587
7910,207.465
8010,207.338
8110,207.205
8210,207.068
8310,206.925
8410,206.779
8510,206.628
8610,206.473
8710,206.315
8810,206.154
8910,205.99
9010,205.823
9110,205.653
9210,205.481
9310,205.307
9410,205.13
9510,204.952
9610,204.773
9710,204.591
9810,204.409
9910,204.225
10010,204.04
10110,203.855
10210,203.668
10310,203.481
10410,203.293
10510,203.105
10610,202.916
10710,202.727
10810,202.538
10910,202.349
11010,202.159
11110,201.97
11210,201.781
11310,201.591
11410,201.402
11510,201.214
11610,201.025
11710,200.837
11810,200.649
11910,200.462
12010,200.275
12110,200.088
12210,199.903
12310,199.717
12410,199.533
12510,199.349
12610,199.165
12710,198.982
12810,198.8
12910,198.619
13010,198.439
13110,198.259
13210,198.08
13310,197.901
13410,197.724
13510,197.547
13610,197.372
13710,197.196
13810,197.022
13910,196.849
14010,196.677
14110,196.505
14210,196.334
14310,196.164
14410,195.995
14510,195.827
14610,195.66
14710,195.493
14810,195.328
14910,195.163
15010,194.999
15110,194.837
15210,194.675
15310,194.513
15410,194.353
15510,194.194
15610,194.035
15710,193.878
15810,193.721
15910,193.565
16010,193.41
16110,193.256
16210,193.102
16310,192.95
16410,192.798
16510,192.647
16610,192.497
16710,192.348
16810,192.199
16910,192.052
17010,191.905
17110,191.759
17210,191.614
17310,191.47
17410,191.326
17510,191.183
17610,191.041
17710,190.9
17810,190.759
17910,190.62
18010,190.481
18110,190.342
18210,190.205
18310,190.068
18410,189.932
18510,189.797
18610,189.662
18710,189.528
18810,189.395
18910,189.263
19010,189.131
19110,189
19210,188.869
19310,188.739
19410,188.61
19510,188.482
19610,188.354
19710,188.227
19810,188.1
19910,187.974
20010,187.849
20110,187.725
20210,187.601
20310,187.477
20410,187.354
20510,187.232
20610,187.111
20710,186.99
20810,186.869
20910,186.749
21010,186.63
21110,186.512
21210,186.393
21310,186.276
21410,186.159
21510,186.042
21610,185.926
21710,185.811
21810,185.696
21910,185.582
22010,185.468
22110,185.355
22210,185.242
22310,185.13
22410,185.018
22510,184.907
22610,184.796
22710,184.686
22810,184.576
22910,184.467
23010,184.358
23110,184.249
23210,184.141
23310,184.034
23410,183.927
23510,183.82
23610,183.714
23710,183.609
23810,183.503
23910,183.399
24010,183.294
24110,183.19
24210,183.087
24310,182.984
24410,182.881
24510,182.779
24610,182.677
24710,182.576
24810,182.475
24910,182.374
25010,182.274
25110,182.174
25210,182.074
25310,181.975
25410,181.877
25510,181.778
25610,181.68
25710,181.583
25810,181.486
25910,181.389
26010,181.292
26110,181.196
26210,181.1
26310,181.005
26410,180.91
26510,180.815
26610,180.721
26710,180.627
26810,180.533
26910,180.439
27010,180.346
27110,180.254
27210,180.161
27310,180.069
27410,179.977
27510,179.886
27610,179.795
27710,179.704
27810,179.613
27910,179.523
28010,179.433
28110,179.344
28210,179.254
28310,179.165
28410,179.077
28510,178.988
28610,178.9
28710,178.812
28810,178.724
28910,178.637
29010,178.55
29110,178.463
29210,178.377
29310,178.291
29410,178.205
29510,178.119
29610,178.034
29710,177.949
29810,177.864
29910,177.779
