0.1,152.79
0.2,191.993
0.3,212.041
0.4,223.173
0.5,229.436
0.6,232.825
0.7,234.445
0.8,234.952
0.9,234.753
1,234.113
1.1,233.206
1.2,232.152
1.3,231.03
1.4,229.896
1.5,228.787
1.6,227.729
1.7,226.739
1.8,225.827
1.9,225.001
2,224.262
2.1,223.611
2.2,223.047
2.3,222.568
2.4,222.169
2.5,221.847
2.6,221.598
2.7,221.417
2.8,221.298
2.9,221.238
3,221.231
3.1,221.272
3.2,221.358
3.3,221.483
3.4,221.643
3.5,221.835
3.6,222.054
3.7,222.297
3.8,222.56
3.9,222.841
4,223.136
4.1,223.443
4.2,223.759
4.3,224.082
4.4,224.409
4.5,224.74
4.6,225.071
4.7,225.401
4.8,225.73
4.9,226.055
5,226.375
5.1,226.69
5.2,226.998
5.3,227.299
5.4,227.591
5.5,227.875
5.6,228.149
5.7,228.414
5.8,228.668
5.9,228.912
6,229.145
6.1,229.368
6.2,229.579
6.3,229.778
6.4,229.967
6.5,230.144
6.6,230.311
6.7,230.465
6.8,230.609
6.9,230.742
7,230.864
7.1,230.975
7.2,231.075
7.3,231.165
7.4,231.245
7.5,231.314
7.6,231.374
7.7,231.424
7.8,231.465
7.9,231.496
8,231.519
8.1,231.533
8.2,231.538
8.3,231.535
8.4,231.524
8.5,231.505
8.6,231.479
8.7,231.445
8.8,231.404
8.9,231.356
9,231.302
9.1,231.241
9.2,231.174
9.3,231.1
9.4,231.022
9.5,230.937
9.6,230.847
9.7,230.752
9.8,230.652
9.9,230.547
10,230.437
10.1,230.323
10.2,230.205
10.3,230.082
10.4,229.956
10.5,229.826
10.6,229.692
10.7,229.555
10.8,229.414
10.9,229.27
11,229.123
11.1,228.973
11.2,228.821
11.3,228.666
11.4,228.508
11.5,228.348
11.6,228.185
11.7,228.021
11.8,227.854
11.9,227.685
12,227.515
12.1,227.342
12.2,227.168
12.3,226.993
12.4,226.815
12.5,226.637
12.6,226.457
12.7,226.276
12.8,226.093
12.9,225.91
13,225.725
13.1,225.54
13.2,225.354
13.3,225.166
13.4,224.978
13.5,224.79
13.6,224.6
13.7,224.41
13.8,224.22
13.9,224.029
14,223.837
14.1,223.645
14.2,223.453
14.3,223.26
14.4,223.067
14.5,222.874
14.6,222.681
14.7,222.487
14.8,222.294
14.9,222.1
15,221.906
15.1,221.712
15.2,221.519
15.3,221.325
15.4,221.131
15.5,220.937
15.6,220.744
15.7,220.55
15.8,220.357
15.9,220.164
16,219.971
16.1,219.779
16.2,219.586
16.3,219.394
16.4,219.202
16.5,219.011
16.6,218.819
16.7,218.628
16.8,218.438
16.9,218.248
17,218.058
17.1,217.868
17.2,217.679
17.3,217.491
17.4,217.302
17.5,217.114
17.6,216.927
17.7,216.74
17.8,216.554
17.9,216.368
18,216.182
18.1,215.997
18.2,215.813
18.3,215.629
18.4,215.445
18.5,215.262
18.6,215.079
18.7,214.897
18.8,214.716
18.9,214.535
19,214.355
19.1,214.175
19.2,213.996
19.3,213.817
19.4,213.639
19.5,213.461
19.6,213.284
19.7,213.107
19.8,212.931
19.9,212.756
20,212.581
20.1,212.407
20.2,212.233
20.3,212.06
20.4,211.888
20.5,211.716
20.6,211.544
20.7,211.373
20.8,211.203
20.9,211.033
21,210.864
21.1,210.696
21.2,210.528
21.3,210.361
21.4,210.194
21.5,210.028
21.6,209.862
21.7,209.697
21.8,209.532
21.9,209.368
22,209.205
22.1,209.042
22.2,208.88
22.3,208.719
22.4,208.558
22.5,208.397
22.6,208.237
22.7,208.078
22.8,207.919
22.9,207.761
23,207.603
23.1,207.446
23.2,207.289
23.3,207.133
23.4,206.978
23.5,206.823
23.6,206.669
23.7,206.515
23.8,206.362
23.9,206.209
24,206.057
24.1,205.905
24.2,205.754
24.3,205.603
24.4,205.453
24.5,205.304
24.6,205.155
24.7,205.006
24.8,204.858
24.9,204.711
25,204.564
25.1,204.418
25.2,204.272
25.3,204.126
25.4,203.982
25.5,203.837
25.6,203.693
25.7,203.55
25.8,203.407
25.9,203.265
26,203.123
26.1,202.982
26.2,202.841
26.3,202.7
26.4,202.56
26.5,202.421
26.6,202.282
26.7,202.144
26.8,202.006
26.9,201.868
27,201.731
27.1,201.594
27.2,201.458
27.3,201.323
27.4,201.187
27.5,201.053
27.6,200.918
27.7,200.785
27.8,200.651
27.9,200.518
28,200.386
28.1,200.254
28.2,200.122
28.3,199.991
28.4,199.86
28.5,199.73
28.6,199.6
28.7,199.471
28.8,199.342
28.9,199.213
29,199.085
29.1,198.957
29.2,198.83
29.3,198.703
29.4,198.576
29.5,198.45
29.6,198.325
29.7,198.199
29.8,198.075
29.9,197.95
