0.1,13.1179
0.2,9.27577
0.3,7.57364
0.4,6.55896
0.5,5.86652
0.6,5.35537
0.7,4.95811
0.8,4.63789
0.9,4.37264
1,4.14825
1.1,3.9552
1.2,3.78682
1.3,3.63826
1.4,3.50591
1.5,3.38703
1.6,3.27948
1.7,3.18156
1.8,3.09192
1.9,3.00946
2,2.93326
2.1,2.86257
2.2,2.79675
2.3,2.73528
2.4,2.67769
2.5,2.62359
2.6,2.57264
2.7,2.52455
2.8,2.47906
2.9,2.43594
3,2.39499
3.1,2.35605
3.2,2.31894
3.3,2.28354
3.4,2.24971
3.5,2.21733
3.6,2.18632
3.7,2.15657
3.8,2.12801
3.9,2.10055
4,2.07413
4.1,2.04868
4.2,2.02414
4.3,2.00047
4.4,1.9776
4.5,1.95551
4.6,1.93413
4.7,1.91345
4.8,1.89341
4.9,1.87399
5,1.85515
5.1,1.83688
5.2,1.81913
5.3,1.80189
5.4,1.78512
5.5,1.76882
5.6,1.75296
5.7,1.73751
5.8,1.72247
5.9,1.70781
6,1.69352
6.1,1.67958
6.2,1.66598
6.3,1.6527
6.4,1.63974
6.5,1.62708
6.6,1.61471
6.7,1.60261
6.8,1.59078
6.9,1.57921
7,1.56789
7.1,1.55681
7.2,1.54596
7.3,1.53534
7.4,1.52493
7.5,1.51473
7.6,1.50473
7.7,1.49493
7.8,1.48531
7.9,1.47588
8,1.46663
8.1,1.45755
8.2,1.44863
8.3,1.43988
8.4,1.43128
8.5,1.42284
8.6,1.41454
8.7,1.40639
8.8,1.39838
8.9,1.3905
9,1.38275
9.1,1.37513
9.2,1.36764
9.3,1.36027
9.4,1.35301
9.5,1.34587
9.6,1.33884
9.7,1.33192
9.8,1.32511
9.9,1.3184
10,1.31179
10.1,1.30528
10.2,1.29887
10.3,1.29255
10.4,1.28632
10.5,1.28018
10.6,1.27413
10.7,1.26816
10.8,1.26227
10.9,1.25647
11,1.25075
11.1,1.2451
11.2,1.23953
11.3,1.23403
11.4,1.22861
11.5,1.22325
11.6,1.21797
11.7,1.21275
11.8,1.2076
11.9,1.20252
12,1.1975
12.1,1.19254
12.2,1.18764
12.3,1.1828
12.4,1.17802
12.5,1.1733
12.6,1.16864
12.7,1.16403
12.8,1.15947
12.9,1.15497
13,1.15052
13.1,1.14612
13.2,1.14177
13.3,1.13747
13.4,1.13322
13.5,1.12901
13.6,1.12485
13.7,1.12074
13.8,1.11667
13.9,1.11265
14,1.10867
14.1,1.10473
14.2,1.10083
14.3,1.09698
14.4,1.09316
14.5,1.08938
14.6,1.08565
14.7,1.08195
14.8,1.07829
14.9,1.07466
15,1.07107
15.1,1.06752
15.2,1.064
15.3,1.06052
15.4,1.05707
15.5,1.05366
15.6,1.05027
15.7,1.04692
15.8,1.04361
15.9,1.04032
16,1.03706
16.1,1.03384
16.2,1.03064
16.3,1.02748
16.4,1.02434
16.5,1.02123
16.6,1.01815
16.7,1.0151
16.8,1.01207
16.9,1.00907
17,1.0061
17.1,1.00315
17.2,1.00023
17.3,0.997337
17.4,0.994467
17.5,0.991622
17.6,0.988801
17.7,0.986004
17.8,0.98323
17.9,0.98048
18,0.977753
18.1,0.975048
18.2,0.972365
18.3,0.969705
18.4,0.967066
18.5,0.964449
18.6,0.961853
18.7,0.959278
18.8,0.956723
18.9,0.954189
19,0.951674
19.1,0.94918
19.2,0.946705
19.3,0.944249
19.4,0.941812
19.5,0.939394
19.6,0.936995
19.7,0.934614
19.8,0.93225
19.9,0.929905
20,0.927577
20.1,0.925267
20.2,0.922974
20.3,0.920698
20.4,0.918439
20.5,0.916196
20.6,0.913969
20.7,0.911759
20.8,0.909565
20.9,0.907386
21,0.905223
21.1,0.903075
21.2,0.900943
21.3,0.898826
21.4,0.896723
21.5,0.894635
21.6,0.892562
21.7,0.890503
21.8,0.888458
21.9,0.886427
22,0.88441
22.1,0.882407
22.2,0.880418
22.3,0.878441
22.4,0.876478
22.5,0.874528
22.6,0.872592
22.7,0.870667
22.8,0.868756
22.9,0.866857
23,0.86497
23.1,0.863096
23.2,0.861234
23.3,0.859384
23.4,0.857546
23.5,0.855719
23.6,0.853904
23.7,0.852101
23.8,0.850309
23.9,0.848528
24,0.846759
24.1,0.845
24.2,0.843252
24.3,0.841515
24.4,0.839789
24.5,0.838074
24.6,0.836368
24.7,0.834674
24.8,0.832989
24.9,0.831315
25,0.829651
25.1,0.827996
25.2,0.826352
25.3,0.824717
25.4,0.823092
25.5,0.821476
25.6,0.81987
25.7,0.818274
25.8,0.816686
25.9,0.815108
26,0.813539
26.1,0.811979
26.2,0.810428
26.3,0.808886
26.4,0.807353
26.5,0.805828
26.6,0.804312
26.7,0.802804
26.8,0.801305
26.9,0.799814
27,0.798332
27.1,0.796857
27.2,0.795391
27.3,0.793933
27.4,0.792483
27.5,0.791041
27.6,0.789606
27.7,0.78818
27.8,0.786761
27.9,0.78535
28,0.783946
28.1,0.78255
28.2,0.781161
28.3,0.77978
28.4,0.778406
28.5,0.777039
28.6,0.775679
28.7,0.774327
28.8,0.772981
28.9,0.771643
29,0.770311
29.1,0.768986
29.2,0.767669
29.3,0.766357
29.4,0.765053
29.5,0.763755
29.6,0.762464
29.7,0.761179
29.8,0.759901
29.9,0.758629
