0.1,17.4506
0.2,24.5771
0.3,29.9773
0.4,34.4737
0.5,38.3865
0.6,41.8808
0.7,45.0551
0.8,47.9738
0.9,50.6821
1,53.2129
1.1,55.5913
1.2,57.8366
1.3,59.9646
1.4,61.9879
1.5,63.9172
1.6,65.7611
1.7,67.5274
1.8,69.2224
1.9,70.8517
2,72.4202
2.1,73.9323
2.2,75.3918
2.3,76.802
2.4,78.1661
2.5,79.4868
2.6,80.7665
2.7,82.0076
2.8,83.2121
2.9,84.3819
3,85.5188
3.1,86.6243
3.2,87.6999
3.3,88.7471
3.4,89.7669
3.5,90.7607
3.6,91.7296
3.7,92.6745
3.8,93.5964
3.9,94.4963
4,95.3749
4.1,96.2332
4.2,97.0718
4.3,97.8914
4.4,98.6927
4.5,99.4764
4.6,100.243
4.7,100.993
4.8,101.727
4.9,102.446
5,103.15
5.1,103.84
5.2,104.515
5.3,105.177
5.4,105.825
5.5,106.461
5.6,107.084
5.7,107.696
5.8,108.295
5.9,108.883
6,109.461
6.1,110.027
6.2,110.582
6.3,111.128
6.4,111.664
6.5,112.189
6.6,112.706
6.7,113.213
6.8,113.711
6.9,114.2
7,114.681
7.1,115.154
7.2,115.618
7.3,116.074
7.4,116.523
7.5,116.964
7.6,117.397
7.7,117.824
7.8,118.243
7.9,118.655
8,119.06
8.1,119.459
8.2,119.852
8.3,120.238
8.4,120.617
8.5,120.991
8.6,121.359
8.7,121.721
8.8,122.077
8.9,122.427
9,122.772
9.1,123.112
9.2,123.447
9.3,123.776
9.4,124.1
9.5,124.419
9.6,124.734
9.7,125.043
9.8,125.348
9.9,125.649
10,125.944
10.1,126.236
10.2,126.523
10.3,126.806
10.4,127.084
10.5,127.359
10.6,127.629
10.7,127.896
10.8,128.158
10.9,128.417
11,128.672
11.1,128.923
11.2,129.171
11.3,129.415
11.4,129.656
11.5,129.893
11.6,130.127
11.7,130.357
11.8,130.584
11.9,130.808
12,131.029
12.1,131.247
12.2,131.461
12.3,131.673
12.4,131.882
12.5,132.088
12.6,132.291
12.7,132.491
12.8,132.688
12.9,132.882
13,133.074
13.1,133.264
13.2,133.45
13.3,133.634
13.4,133.816
13.5,133.995
13.6,134.172
13.7,134.346
13.8,134.518
13.9,134.687
14,134.854
14.1,135.019
14.2,135.182
14.3,135.342
14.4,135.501
14.5,135.657
14.6,135.811
14.7,135.963
14.8,136.113
14.9,136.261
15,136.407
15.1,136.551
15.2,136.693
15.3,136.833
15.4,136.971
15.5,137.108
15.6,137.243
15.7,137.375
15.8,137.506
15.9,137.636
16,137.763
16.1,137.889
16.2,138.013
16.3,138.136
16.4,138.257
16.5,138.376
16.6,138.494
16.7,138.61
16.8,138.725
16.9,138.838
17,138.949
17.1,139.059
17.2,139.168
17.3,139.275
17.4,139.381
17.5,139.485
17.6,139.588
17.7,139.69
17.8,139.79
17.9,139.889
18,139.986
18.1,140.083
18.2,140.178
18.3,140.271
18.4,140.364
18.5,140.455
18.6,140.545
18.7,140.634
18.8,140.721
18.9,140.808
19,140.893
19.1,140.977
19.2,141.06
19.3,141.142
19.4,141.223
19.5,141.302
19.6,141.381
19.7,141.459
19.8,141.535
19.9,141.61
20,141.685
20.1,141.758
20.2,141.831
20.3,141.902
20.4,141.972
20.5,142.042
20.6,142.11
20.7,142.178
20.8,142.244
20.9,142.31
21,142.375
21.1,142.439
21.2,142.502
21.3,142.564
21.4,142.625
21.5,142.685
21.6,142.745
21.7,142.804
21.8,142.861
21.9,142.918
22,142.975
22.1,143.03
22.2,143.085
22.3,143.138
22.4,143.192
22.5,143.244
22.6,143.295
22.7,143.346
22.8,143.396
22.9,143.445
23,143.494
23.1,143.542
23.2,143.589
23.3,143.636
23.4,143.681
23.5,143.726
23.6,143.771
23.7,143.815
23.8,143.858
23.9,143.9
24,143.942
24.1,143.983
24.2,144.023
24.3,144.063
24.4,144.102
24.5,144.141
24.6,144.179
24.7,144.217
24.8,144.253
24.9,144.29
25,144.325
25.1,144.36
25.2,144.395
25.3,144.429
25.4,144.462
25.5,144.495
25.6,144.527
25.7,144.559
25.8,144.59
25.9,144.621
26,144.651
26.1,144.681
26.2,144.71
26.3,144.738
26.4,144.767
26.5,144.794
26.6,144.821
26.7,144.848
26.8,144.874
26.9,144.9
27,144.925
27.1,144.95
27.2,144.974
27.3,144.998
27.4,145.021
27.5,145.044
27.6,145.067
27.7,145.089
27.8,145.11
27.9,145.131
28,145.152
28.1,145.172
28.2,145.192
28.3,145.212
28.4,145.231
28.5,145.25
28.6,145.268
28.7,145.286
28.8,145.303
28.9,145.32
29,145.337
29.1,145.353
29.2,145.369
29.3,145.385
29.4,145.4
29.5,145.415
29.6,145.429
29.7,145.443
29.8,145.457
29.9,145.471
