0.911155,0.71731,0.473902,0
-0.824154,-0.751964,0.364853,1
0.14125,0.162049,0.325388,2
0.0626741,0.258471,0.858129,3
-0.0543513,0.520919,0.252422,4
-0.278184,0.392648,-0.461581,5
0.574008,-1.19877,1.39616,6
-0.531721,0.49613,-0.0478738,7
0.195477,-0.103704,0.375581,8
0.0807158,0.619227,0.559535,9
0.294763,0.338327,0.106854,10
-0.161742,1.83451,-1.83202,11
-0.0348018,-0.347462,-0.274643,12
-0.103706,-0.415345,-0.88408,13
2.35853,-2.30698,0.419012,14
0.942818,1.08992,-0.516022,15
3.38164,5.26199,5.14366,16
1.67877,0.531719,-1.22284,17
-0.329882,0.426845,0.641474,18
0.931909,-0.763575,-0.673044,19
-0.0917631,-0.416237,-0.92515,20
0.109425,0.634378,-0.678679,21
-0.184708,-0.813531,-0.16248,22
0.567678,-2.04118,-1.47356,23
1.37093,-0.288551,-0.599316,24
-1.34175,-1.44054,0.65001,25
-0.395338,-0.0721596,-0.391441,26
0.648873,-0.651449,-0.59348,27
-0.299262,-1.2308,-0.24411,28
0.0227603,0.259661,-0.357745,29
-0.433355,0.108009,-0.13434,30
-0.314719,-0.685183,0.441872,31
-1.41262,-0.674457,0.826052,32
-0.410545,1.16478,1.21005,33
0.205242,1.88063,-0.820452,34
2.79425,-1.32281,-1.00566,35
0.713826,0.193371,0.29208,36
0.18998,-0.206732,-0.261404,37
0.425989,-0.375719,0.923372,38
0.425662,-1.04854,0.496835,39
-1.54298,3.418,2.81308,40
0.401964,-0.219858,-0.297702,41
0.937721,0.470817,-1.48147,42
0.672304,-0.903791,-0.818528,43
-0.819419,-1.5793,-1.25089,44
-0.354941,-0.336665,0.200146,45
0.966126,0.621393,1.1066,46
-0.718512,0.748689,-0.42791,47
0.469129,-0.456471,0.204429,48
-0.486099,-1.0749,0.450848,49
-0.928732,-0.295414,0.0170646,50
-0.0688311,0.622346,-0.93222,51
1.42632,1.6518,-1.40023,52
0.558553,0.0762376,0.250007,53
0.0710849,-0.210345,0.757975,54
-1.43615,-0.469679,-0.0346721,55
0.62404,1.28456,2.21548,56
-0.36743,0.652059,-0.402838,57
0.26694,0.261052,0.195355,58
1.44201,0.0390995,1.79286,59
0.285689,0.613212,-0.363148,60
-2.03042,1.80832,1.61489,61
-0.491875,-0.116292,0.320358,62
-0.00963295,1.31374,-0.355288,63
0.837863,-0.604185,0.584951,64
-1.69023,0.988128,-1.55405,65
0.364013,0.718881,-0.685263,66
-0.636499,-0.214618,1.19897,67
-0.0860227,1.57072,-1.25399,68
-0.765317,-1.235,-1.35193,69
-0.137807,-0.983932,1.19731,70
0.0225811,-0.858155,0.606273,71
2.39052,1.33398,-2.62113,72
-0.576727,0.766799,1.535,73
0.720748,1.32119,0.372374,74
-2.81496,1.04084,-3.24458,75
-0.251113,-1.43916,0.710781,76
-0.233837,-0.447804,0.332277,77
3.74493,-0.748509,-5.59641,78
-0.951499,-0.337942,-0.15639,79
-0.538124,0.0732793,0.288644,80
-7.60063e-05,-0.0623294,0.655073,81
-0.510144,0.603278,-1.22003,82
-0.0605082,0.386598,2.99893,83
-2.03417,-2.39293,-0.58379,84
0.626392,-1.56219,0.225466,85
-0.452578,0.633463,-0.839492,86
-0.268991,0.76632,-0.131844,87
4.18384,5.8028,-2.97211,88
0.521274,2.05238,-0.740627,89
-0.965005,0.71782,1.51625,90
0.412412,-1.04004,-0.38337,91
0.00379085,0.444248,0.876554,92
-1.96393,0.247061,1.31927,93
5.06238,4.24988,0.2265,94
-0.0659032,0.47603,-0.530293,95
-0.998776,1.72716,1.2153,96
-0.229726,-0.128013,0.672972,97
-0.315623,0.0800857,0.284377,98
0.0710599,0.190522,0.0374368,99
