0.0281915,-0.165234,0.611863,0
1.05562,0.17022,0.523549,1
0.660584,0.620991,0.0478614,2
-1.59487,0.138899,0.571026,3
0.459513,0.520536,-1.39385,4
1.45801,-0.111832,1.5664,5
0.620642,1.02722,0.00774982,6
-0.446891,0.485783,-0.146519,7
-0.962112,-0.272231,0.597716,8
1.41046,-0.958437,0.919524,9
-1.00979,1.03418,-4.37155,10
-1.1892,6.05008,-6.72586,11
-0.304378,0.737268,-0.222543,12
-3.88983,0.716886,-0.771412,13
-1.74193,-0.847289,-0.29255,14
-2.26457,1.95258,-2.82868,15
0.95223,0.992012,-0.131427,16
0.768854,1.12986,-0.537714,17
0.53818,1.55,-2.14383,18
-0.485557,0.901551,0.0369318,19
-0.993705,-0.309406,-0.112628,20
0.36452,-0.165783,0.391575,21
-1.22832,1.52561,1.14882,22
-0.822299,-0.425547,-0.58506,23
0.825626,-0.358606,-0.628324,24
0.0323461,-0.0376568,-0.82629,25
-1.63794,0.384626,-0.939675,26
0.815397,-2.2099,-1.80194,27
-0.587916,0.625467,0.0277933,28
0.710427,1.52013,-0.816598,29
1.01053,-0.280948,-1.30111,30
-1.47961,0.13788,1.12526,31
1.54343,-0.772119,-0.50934,32
0.220165,1.33604,-0.659302,33
-0.280585,-0.217718,0.0884924,34
-0.496834,-1.23183,0.957799,35
-0.751952,1.60257,1.81798,36
-0.584008,-4.95545,4.94243,37
-0.522544,1.60148,-0.231794,38
-1.22229,0.817242,-0.871041,39
-0.221003,1.24967,-0.314519,40
0.56406,1.02896,0.160483,41
-0.454965,0.254944,-0.576379,42
-0.898773,0.768371,0.797475,43
-1.21022,-0.245904,-0.0946721,44
-0.24604,0.745335,-0.563615,45
0.799651,-1.12573,1.10977,46
-0.318012,0.0606518,0.271869,47
1.6196,-0.163162,1.51366,48
0.655324,-0.17436,-1.67994,49
0.224985,1.41306,1.66524,50
1.16549,-1.86984,2.16197,51
-3.21575,1.11293,-1.90804,52
-0.193356,-1.40569,2.34286,53
-1.66868,0.447958,-1.99128,54
-3.13168,-0.330697,-0.113488,55
0.330574,-0.0642435,1.79205,56
0.39258,-0.157138,0.45234,57
-0.22372,0.317911,0.558149,58
0.478888,0.235344,-1.09265,59
1.58346,-0.124808,-1.02096,60
-0.157588,0.230074,0.497118,61
-0.183801,1.36134,0.55813,62
-1.74545,-0.275294,0.055387,63
-0.0557989,-0.273656,0.600691,64
2.46174,-0.806597,-2.83141,65
-1.82514,1.30989,0.834975,66
0.120097,4.36076,-2.19486,67
-0.24218,0.498155,-0.376476,68
-0.998708,0.46765,1.71759,69
-0.248492,0.277349,-0.454309,70
1.82432,1.93317,-4.43146,71
-1.2302,2.53006,-1.07994,72
-0.566162,1.83303,-0.29774,73
0.990374,0.763955,0.66944,74
-0.329317,0.44744,-0.397445,75
-1.01155,-0.317037,0.466997,76
-1.26181,8.69375,-2.95129,77
-0.337546,0.0556695,-0.418573,78
0.924505,0.206453,-0.79981,79
-0.242627,-0.476434,-0.15257,80
-0.240622,-0.0106301,0.207638,81
-0.384263,-0.449105,0.715814,82
-1.74937,2.72727,-0.254555,83
0.387349,-0.594861,-0.479656,84
0.71698,0.671348,1.3386,85
0.22278,0.248707,0.238515,86
0.58429,0.28652,0.380428,87
-6.29584,5.45931,-0.269496,88
0.935145,-2.45532,-0.573903,89
-0.0469844,2.27757,-2.22681,90
-0.392811,-0.716974,0.801067,91
0.697894,1.10269,-0.0775079,92
0.0766073,0.432434,0.953367,93
2.08898,0.00159282,1.16257,94
0.0159235,0.0368875,-0.318088,95
0.352299,-0.296424,-0.36867,96
-0.497586,-0.546161,-0.115758,97
-0.854667,0.997452,-0.714255,98
0.187469,-0.120878,0.372691,99
