mMassBlackHole 4000000.000000, aBulge 900.000000, mMassDisk 65100000000.000000, mMassBulge 18000000000.000000, aDisk 4400.000000, bDisk 267.000000, rHalo 17000.000000, mMassHalo 500000000000.000000
0, 0
1, 97.0002
2, 72.5535
3, 63.7046
4, 59.7358
5, 57.918
6, 57.2032
7, 57.1028
8, 57.3615
9, 57.8358
10, 58.4404
11, 59.1229
12, 59.8499
13, 60.5998
14, 61.3583
15, 62.116
16, 62.8666
17, 63.6059
18, 64.3312
19, 65.0408
20, 65.7337
21, 66.4094
22, 67.0675
23, 67.7083
24, 68.3319
25, 68.9387
26, 69.5289
27, 70.1032
28, 70.662
29, 71.2057
30, 71.7349
31, 72.25
32, 72.7516
33, 73.2402
34, 73.7161
35, 74.1799
36, 74.632
37, 75.0728
38, 75.5027
39, 75.9221
40, 76.3313
41, 76.7308
42, 77.1208
43, 77.5017
44, 77.8738
45, 78.2374
46, 78.5927
47, 78.9401
48, 79.2798
49, 79.612
50, 79.9369
51, 80.2549
52, 80.5661
53, 80.8707
54, 81.169
55, 81.461
56, 81.7471
57, 82.0273
58, 82.3019
59, 82.571
60, 82.8347
61, 83.0933
62, 83.3468
63, 83.5954
64, 83.8392
65, 84.0783
66, 84.313
67, 84.5432
68, 84.7691
69, 84.9909
70, 85.2085
71, 85.4222
72, 85.632
73, 85.838
74, 86.0404
75, 86.2391
76, 86.4343
77, 86.6261
78, 86.8145
79, 86.9996
80, 87.1816
81, 87.3604
82, 87.5361
83, 87.7089
84, 87.8787
85, 88.0457
86, 88.2099
87, 88.3713
88, 88.5301
89, 88.6863
90, 88.8398
91, 88.9909
92, 89.1395
93, 89.2857
94, 89.4295
95, 89.571
96, 89.7102
97, 89.8473
98, 89.9821
99, 90.1148
100, 90.2454
101, 90.3739
102, 90.5005
103, 90.625
104, 90.7476
105, 90.8683
106, 90.9871
107, 91.1041
108, 91.2193
109, 91.3327
110, 91.4444
111, 91.5544
112, 91.6627
113, 91.7693
114, 91.8743
115, 91.9778
116, 92.0797
117, 92.18
118, 92.2788
