mMassBlackHole 4000000.000000, aBulge 788.000000, mMassDisk 65100000000.000000, mMassBulge 18000000000.000000, aDisk 3000.000000, bDisk 280.000000, rHalo 17000.000000, mMassHalo 95397059459.784637
1, 97.7981
2, 74.3866
3, 66.5208
4, 63.4201
5, 62.3516
6, 62.2823
7, 62.7417
8, 63.491
9, 64.3997
10, 65.3932
11, 66.427
12, 67.4743
13, 68.5184
14, 69.549
15, 70.5598
16, 71.5472
17, 72.509
18, 73.4443
19, 74.3528
20, 75.2347
21, 76.0906
22, 76.921
23, 77.7268
24, 78.509
25, 79.2683
26, 80.0057
27, 80.722
28, 81.4182
29, 82.0951
30, 82.7534
31, 83.394
32, 84.0177
33, 84.625
34, 85.2167
35, 85.7934
36, 86.3558
37, 86.9043
38, 87.4396
39, 87.9621
40, 88.4724
41, 88.9708
42, 89.4579
43, 89.9341
44, 90.3997
45, 90.8552
46, 91.3008
47, 91.737
48, 92.164
49, 92.5823
50, 92.9919
51, 93.3933
52, 93.7867
53, 94.1724
54, 94.5506
55, 94.9216
56, 95.2855
57, 95.6426
58, 95.993
59, 96.3371
60, 96.6749
61, 97.0066
62, 97.3325
63, 97.6527
64, 97.9673
65, 98.2765
66, 98.5805
67, 98.8793
68, 99.1731
69, 99.4621
70, 99.7464
71, 100.026
72, 100.301
73, 100.572
74, 100.839
75, 101.101
76, 101.359
77, 101.614
78, 101.864
79, 102.111
80, 102.354
81, 102.593
82, 102.829
83, 103.062
84, 103.291
85, 103.517
86, 103.739
87, 103.959
88, 104.175
89, 104.388
90, 104.599
91, 104.806
92, 105.011
93, 105.213
94, 105.412
95, 105.609
96, 105.803
97, 105.994
98, 106.183
99, 106.369
100, 106.553
101, 106.735
102, 106.914
103, 107.091
104, 107.266
105, 107.439
106, 107.609
107, 107.778
108, 107.944
109, 108.109
110, 108.271
111, 108.431
112, 108.59
113, 108.746
114, 108.901
115, 109.054
116, 109.205
117, 109.354
118, 109.502
119, 109.648
120, 109.792
121, 109.934
122, 110.075
123, 110.215
124, 110.352
125, 110.489
126, 110.623
127, 110.757
128, 110.888
129, 111.019
130, 111.147
131, 111.275
132, 111.401
133, 111.526
134, 111.649
135, 111.771
136, 111.892
137, 112.012
138, 112.13
139, 112.247
140, 112.363
141, 112.477
142, 112.591
143, 112.703
144, 112.814
145, 112.924
146, 113.033
147, 113.14
148, 113.247
149, 113.353
150, 113.457
151, 113.56
152, 113.663
153, 113.764
154, 113.865
155, 113.964
156, 114.063
157, 114.16
158, 114.257
159, 114.352
160, 114.447
161, 114.541
162, 114.634
163, 114.726
164, 114.817
165, 114.907
166, 114.996
167, 115.085
168, 115.173
169, 115.259
170, 115.346
171, 115.431
172, 115.515
173, 115.599
174, 115.682
175, 115.764
176, 115.846
177, 115.926
178, 116.006
179, 116.086
180, 116.164
181, 116.242
182, 116.319
183, 116.395
184, 116.471
185, 116.546
186, 116.621
187, 116.694
188, 116.767
189, 116.84
190, 116.912
191, 116.983
192, 117.053
193, 117.123
194, 117.193
195, 117.261
196, 117.33
197, 117.397
198, 117.464
199, 117.53
200, 117.596
201, 117.662
202, 117.726
203, 117.79
204, 117.854
205, 117.917
206, 117.98
207, 118.042
208, 118.103
209, 118.164
210, 118.225
211, 118.285
212, 118.344
213, 118.403
214, 118.462
215, 118.52
216, 118.577
217, 118.635
218, 118.691
219, 118.747
220, 118.803
221, 118.858
222, 118.913
223, 118.967
224, 119.021
225, 119.075
226, 119.128
227, 119.181
228, 119.233
229, 119.285
230, 119.336
231, 119.387
232, 119.437
233, 119.488
234, 119.537
235, 119.587
236, 119.636
237, 119.684
238, 119.733
239, 119.78
240, 119.828
241, 119.875
242, 119.922
243, 119.968
244, 120.014
245, 120.06
246, 120.105
247, 120.15
248, 120.195
249, 120.239
250, 120.283
251, 120.326
252, 120.37
253, 120.413
254, 120.455
255, 120.498
256, 120.54
257, 120.581
258, 120.623
259, 120.664
260, 120.704
261, 120.745
262, 120.785
263, 120.825
264, 120.864
265, 120.903
266, 120.942
267, 120.981
268, 121.019
269, 121.057
270, 121.095
271, 121.133
272, 121.17
273, 121.207
274, 121.243
275, 121.28
276, 121.316
277, 121.352
278, 121.387
279, 121.423
280, 121.458
281, 121.493
282, 121.527
283, 121.562
284, 121.596
285, 121.63
286, 121.663
287, 121.696
288, 121.73
289, 121.762
290, 121.795
291, 121.827
292, 121.86
293, 121.892
294, 121.923
295, 121.955
296, 121.986
297, 122.017
298, 122.048
