mMassBlackHole 4000000.000000, aBulge 788.000000, mMassDisk 65100000000.000000, mMassBulge 18000000000.000000, aDisk 3000.000000, bDisk 280.000000, rHalo 17000.000000, mMassHalo 95397059459.784637
1, 97.7324
2, 74.2135
3, 66.2301
4, 63.0132
5, 61.8339
6, 61.6599
7, 62.0205
8, 62.6761
9, 63.4956
10, 64.4036
11, 65.3552
12, 66.323
13, 67.2899
14, 68.2455
15, 69.1831
16, 70.0989
17, 70.9906
18, 71.857
19, 72.6978
20, 73.5131
21, 74.3033
22, 75.069
23, 75.8109
24, 76.5298
25, 77.2266
26, 77.9021
27, 78.5572
28, 79.1927
29, 79.8095
30, 80.4082
31, 80.9897
32, 81.5546
33, 82.1036
34, 82.6375
35, 83.1567
36, 83.662
37, 84.1537
38, 84.6326
39, 85.099
40, 85.5535
41, 85.9965
42, 86.4284
43, 86.8497
44, 87.2606
45, 87.6617
46, 88.0532
47, 88.4355
48, 88.8089
49, 89.1737
50, 89.5302
51, 89.8787
52, 90.2193
53, 90.5524
54, 90.8783
55, 91.1971
56, 91.509
57, 91.8143
58, 92.1132
59, 92.4058
60, 92.6924
61, 92.9731
62, 93.2481
63, 93.5175
64, 93.7816
65, 94.0404
66, 94.2941
67, 94.5428
68, 94.7867
69, 95.0259
70, 95.2606
71, 95.4908
72, 95.7166
73, 95.9382
74, 96.1557
75, 96.3691
76, 96.5786
77, 96.7843
78, 96.9863
79, 97.1846
80, 97.3794
81, 97.5706
82, 97.7585
83, 97.9431
84, 98.1244
85, 98.3025
86, 98.4776
87, 98.6496
88, 98.8187
89, 98.9849
90, 99.1482
91, 99.3088
92, 99.4666
93, 99.6218
94, 99.7744
95, 99.9244
96, 100.072
97, 100.217
98, 100.36
99, 100.5
100, 100.638
101, 100.774
102, 100.908
103, 101.039
104, 101.168
105, 101.296
106, 101.421
107, 101.544
108, 101.665
109, 101.785
110, 101.902
111, 102.018
112, 102.131
113, 102.243
114, 102.353
115, 102.462
116, 102.569
117, 102.674
118, 102.777
119, 102.879
120, 102.979
121, 103.078
122, 103.175
123, 103.271
124, 103.365
125, 103.458
126, 103.549
127, 103.639
128, 103.727
129, 103.815
130, 103.9
131, 103.985
132, 104.068
133, 104.15
134, 104.231
135, 104.31
136, 104.389
137, 104.466
138, 104.542
139, 104.617
140, 104.69
141, 104.763
142, 104.834
143, 104.905
144, 104.974
145, 105.042
146, 105.109
147, 105.176
148, 105.241
149, 105.305
150, 105.368
151, 105.43
152, 105.492
153, 105.552
154, 105.611
155, 105.67
156, 105.728
157, 105.784
158, 105.84
159, 105.895
160, 105.95
161, 106.003
162, 106.056
163, 106.107
164, 106.158
165, 106.209
166, 106.258
167, 106.307
168, 106.355
169, 106.402
170, 106.448
171, 106.494
172, 106.539
173, 106.583
174, 106.627
175, 106.67
176, 106.712
177, 106.753
178, 106.794
179, 106.834
180, 106.874
181, 106.913
182, 106.951
183, 106.989
184, 107.026
185, 107.063
186, 107.099
187, 107.134
188, 107.169
189, 107.203
190, 107.237
191, 107.27
192, 107.302
193, 107.334
194, 107.366
195, 107.397
196, 107.427
197, 107.457
198, 107.486
199, 107.515
200, 107.544
201, 107.572
202, 107.599
203, 107.626
204, 107.652
205, 107.678
206, 107.704
207, 107.729
208, 107.754
209, 107.778
210, 107.802
211, 107.825
212, 107.848
213, 107.87
214, 107.892
215, 107.914
216, 107.935
217, 107.956
218, 107.976
219, 107.996
220, 108.016
221, 108.035
222, 108.054
223, 108.072
224, 108.09
225, 108.108
226, 108.126
227, 108.143
228, 108.159
229, 108.176
230, 108.191
231, 108.207
232, 108.222
233, 108.237
234, 108.252
235, 108.266
236, 108.28
237, 108.294
238, 108.307
239, 108.32
240, 108.333
241, 108.345
242, 108.357
243, 108.369
244, 108.38
245, 108.391
246, 108.402
247, 108.413
248, 108.423
249, 108.433
250, 108.443
251, 108.452
252, 108.462
253, 108.47
254, 108.479
255, 108.487
256, 108.496
257, 108.503
258, 108.511
259, 108.518
260, 108.526
261, 108.532
262, 108.539
263, 108.545
264, 108.552
265, 108.557
266, 108.563
267, 108.569
268, 108.574
269, 108.579
270, 108.583
271, 108.588
272, 108.592
273, 108.596
274, 108.6
275, 108.604
276, 108.607
277, 108.611
278, 108.614
279, 108.616
280, 108.619
281, 108.621
282, 108.624
283, 108.626
284, 108.627
285, 108.629
286, 108.631
287, 108.632
288, 108.633
289, 108.634
290, 108.634
291, 108.635
292, 108.635
293, 108.635
294, 108.635
295, 108.635
296, 108.635
297, 108.634
298, 108.634
299, 108.633
300, 108.632
301, 108.631
302, 108.629
303, 108.628
304, 108.626
305, 108.624
306, 108.622
307, 108.62
308, 108.618
309, 108.615
310, 108.613
311, 108.61
312, 108.607
313, 108.604
314, 108.601
315, 108.597
316, 108.594
317, 108.59
318, 108.587
319, 108.583
320, 108.579
321, 108.575
322, 108.57
323, 108.566
324, 108.561
325, 108.557
326, 108.552
327, 108.547
328, 108.542
329, 108.537
330, 108.531
331, 108.526
332, 108.52
333, 108.515
334, 108.509
335, 108.503
336, 108.497
337, 108.491
338, 108.485
339, 108.478
340, 108.472
341, 108.465
342, 108.459
343, 108.452
344, 108.445
345, 108.438
346, 108.431
347, 108.424
348, 108.416
349, 108.409
350, 108.401
351, 108.394
352, 108.386
353, 108.378
354, 108.37
355, 108.362
356, 108.354
357, 108.346
358, 108.338
359, 108.329
360, 108.321
361, 108.312
362, 108.304
363, 108.295
364, 108.286
365, 108.277
366, 108.268
367, 108.259
368, 108.25
369, 108.241
370, 108.231
371, 108.222
372, 108.213
373, 108.203
374, 108.193
375, 108.184
376, 108.174
377, 108.164
378, 108.154
379, 108.144
380, 108.134
381, 108.123
382, 108.113
383, 108.103
384, 108.092
385, 108.082
386, 108.071
387, 108.061
388, 108.05
389, 108.039
390, 108.028
391, 108.018
392, 108.007
