-10,202.604
-9.8,202.093
-9.6,203.255
-9.4,203.554
-9.2,204.485
-9,204.358
-8.8,204.849
-8.6,205.34
-8.4,207.291
-8.2,208.364
-8,209.613
-7.8,209.837
-7.6,209.45
-7.4,209.356
-7.2,211.93
-7,213.756
-6.8,212.555
-6.6,214.465
-6.4,216.325
-6.2,213.438
-6,218.375
-5.8,217.545
-5.6,218.123
-5.4,219.832
-5.2,219.317
-5,221.784
-4.8,222.318
-4.6,225.149
-4.4,225.402
-4.2,229.274
-4,228.404
-3.8,227.461
-3.6,228.876
-3.4,232.922
-3.2,229.8
-3,232.573
-2.8,233.302
-2.6,235.142
-2.4,235.433
-2.2,237.982
-2,234.564
-1.8,237.592
-1.6,236.304
-1.4,236.197
-1.2,238.472
-1,238.767
-0.8,238.082
-0.6,240.625
-0.4,241.538
-0.2,238.563
-2.05391e-15,238.916
0.2,241.065
0.4,238.871
0.6,240.331
0.8,239.289
1,235.59
1.2,238.249
1.4,238.74
1.6,239.779
1.8,237.795
2,234.748
2.2,233.1
2.4,236.926
2.6,235.151
2.8,233.525
3,232.5
3.2,229.025
3.4,228.723
3.6,229.695
3.8,226.71
4,229.396
4.2,226.825
4.4,225.013
4.6,224.723
4.8,222.533
5,222.785
5.2,222.273
5.4,219.751
5.6,217.369
5.8,217.686
6,219.144
6.2,214.256
6.4,213.428
6.6,212.351
6.8,211.727
7,210.018
7.2,212.898
7.4,211.737
7.6,210.852
7.8,208.579
8,209.107
8.2,206.459
8.4,206.235
8.6,205.19
8.8,205.623
9,204.601
9.2,203.287
9.4,202.926
9.6,203.021
9.8,203.531
10,202.708
