-10,200.02
-9.8,201.488
-9.6,201.503
-9.4,202.143
-9.2,201.577
-9,202.351
-8.8,202.166
-8.6,202.556
-8.4,203.028
-8.2,203.353
-8,204.231
-7.8,205.645
-7.6,206.697
-7.4,206.704
-7.2,207.358
-7,206.822
-6.8,207.366
-6.6,209.541
-6.4,210.31
-6.2,207.86
-6,211.285
-5.8,211.653
-5.6,211.111
-5.4,211.349
-5.2,212.605
-5,215.259
-4.8,213.989
-4.6,216.075
-4.4,215.459
-4.2,216.96
-4,217.756
-3.8,217.079
-3.6,216.467
-3.4,217.17
-3.2,219.299
-3,219.838
-2.8,220.592
-2.6,223.06
-2.4,221.093
-2.2,222.584
-2,223.046
-1.8,223.631
-1.6,223.587
-1.4,225.31
-1.2,222.575
-1,225.02
-0.8,223.292
-0.6,222.915
-0.4,227.114
-0.2,226.867
-2.05391e-15,226.582
0.2,222.933
0.4,227.166
0.6,224.708
0.8,225.862
1,222.378
1.2,224.642
1.4,223.541
1.6,222.192
1.8,220.912
2,222.971
2.2,224.573
2.4,220.796
2.6,219.227
2.8,219.436
3,220.035
3.2,220.999
3.4,219.086
3.6,220.132
3.8,217.627
4,218.11
4.2,216.496
4.4,214.184
4.6,213.09
4.8,215.155
5,214.372
5.2,213.323
5.4,212.944
5.6,210.217
5.8,211.466
6,209.892
6.2,210.118
6.4,209.117
6.6,209.517
6.8,208.498
7,206.242
7.2,205.773
7.4,205.155
7.6,206.566
7.8,205.495
8,205.635
8.2,204.373
8.4,203.694
8.6,202.311
8.8,202.064
9,202.987
9.2,201.754
9.4,201.744
9.6,201.206
9.8,200.914
10,201.034
