-30000.000000,-30000.000000,69.180746
-30000.000000,-20000.000000,188.912601
-30000.000000,-10000.000000,381.326928
-30000.000000,0.000000,381.409699
-30000.000000,10000.000000,188.976992
-30000.000000,20000.000000,69.191752
-20000.000000,-30000.000000,188.989059
-20000.000000,-20000.000000,1052.691460
-20000.000000,-10000.000000,5458.943754
-20000.000000,0.000000,5464.392061
-20000.000000,10000.000000,1053.641644
-20000.000000,20000.000000,189.021576
-10000.000000,-30000.000000,381.736389
-10000.000000,-20000.000000,5466.591058
-10000.000000,-10000.000000,64921685.189614
-10000.000000,0.000000,68763092.677682
-10000.000000,10000.000000,5470.992275
-10000.000000,20000.000000,381.629434
0.000000,-30000.000000,382.017008
0.000000,-20000.000000,5480.881585
0.000000,-10000.000000,66140973.463114
0.000000,0.000000,67593366.424033
0.000000,10000.000000,5463.737262
0.000000,20000.000000,381.549538
10000.000000,-30000.000000,189.260172
10000.000000,-20000.000000,1055.788323
10000.000000,-10000.000000,5480.046671
10000.000000,0.000000,5463.928004
10000.000000,10000.000000,1052.823562
10000.000000,20000.000000,188.978958
20000.000000,-30000.000000,69.272574
20000.000000,-20000.000000,189.259748
20000.000000,-10000.000000,382.007196
20000.000000,0.000000,381.731210
20000.000000,10000.000000,189.010984
20000.000000,20000.000000,69.196165
