-10,86.671
-9.8,86.6939
-9.6,86.7172
-9.4,86.7407
-9.2,86.7646
-9,86.7887
-8.8,86.8131
-8.6,86.8377
-8.4,86.8625
-8.2,86.8874
-8,86.9125
-7.8,86.9377
-7.6,86.963
-7.4,86.9883
-7.2,87.0137
-7,87.039
-6.8,87.0642
-6.6,87.0893
-6.4,87.1143
-6.2,87.1391
-6,87.1636
-5.8,87.1879
-5.6,87.2118
-5.4,87.2354
-5.2,87.2585
-5,87.2812
-4.8,87.3034
-4.6,87.3251
-4.4,87.3461
-4.2,87.3666
-4,87.3863
-3.8,87.4054
-3.6,87.4237
-3.4,87.4412
-3.2,87.4579
-3,87.4737
-2.8,87.4886
-2.6,87.5027
-2.4,87.5158
-2.2,87.5279
-2,87.539
-1.8,87.5491
-1.6,87.5582
-1.4,87.5663
-1.2,87.5733
-1,87.5792
-0.8,87.5841
-0.6,87.5879
-0.4,87.5906
-0.2,87.5922
-2.05391e-15,87.5928
0.2,87.5922
0.4,87.5906
0.6,87.5879
0.8,87.5841
1,87.5792
1.2,87.5733
1.4,87.5663
1.6,87.5582
1.8,87.5491
2,87.539
2.2,87.5279
2.4,87.5158
2.6,87.5027
2.8,87.4886
3,87.4737
3.2,87.4579
3.4,87.4412
3.6,87.4237
3.8,87.4054
4,87.3863
4.2,87.3666
4.4,87.3461
4.6,87.3251
4.8,87.3034
5,87.2812
5.2,87.2585
5.4,87.2354
5.6,87.2118
5.8,87.1879
6,87.1636
6.2,87.1391
6.4,87.1143
6.6,87.0893
6.8,87.0642
7,87.039
7.2,87.0137
7.4,86.9883
7.6,86.963
7.8,86.9377
8,86.9125
8.2,86.8874
8.4,86.8625
8.6,86.8377
8.8,86.8131
9,86.7887
9.2,86.7646
9.4,86.7407
9.6,86.7172
9.8,86.6939
10,86.671
