-10,79.8562
-9.8,80.0834
-9.6,80.3156
-9.4,80.5529
-9.2,80.7952
-9,81.0424
-8.8,81.2944
-8.6,81.5513
-8.4,81.8129
-8.2,82.079
-8,82.3496
-7.8,82.6244
-7.6,82.9033
-7.4,83.1861
-7.2,83.4725
-7,83.7623
-6.8,84.0552
-6.6,84.3508
-6.4,84.6487
-6.2,84.9486
-6,85.25
-5.8,85.5525
-5.6,85.8555
-5.4,86.1585
-5.2,86.4609
-5,86.762
-4.8,87.0612
-4.6,87.3578
-4.4,87.651
-4.2,87.94
-4,88.224
-3.8,88.5022
-3.6,88.7737
-3.4,89.0376
-3.2,89.2929
-3,89.5388
-2.8,89.7744
-2.6,89.9986
-2.4,90.2107
-2.2,90.4096
-2,90.5946
-1.8,90.7648
-1.6,90.9194
-1.4,91.0576
-1.2,91.1789
-1,91.2826
-0.8,91.3681
-0.6,91.4351
-0.4,91.4832
-0.2,91.5122
-2.05391e-15,91.5219
0.2,91.5122
0.4,91.4832
0.6,91.4351
0.8,91.3681
1,91.2826
1.2,91.1789
1.4,91.0576
1.6,90.9194
1.8,90.7648
2,90.5946
2.2,90.4096
2.4,90.2107
2.6,89.9986
2.8,89.7744
3,89.5388
3.2,89.2929
3.4,89.0376
3.6,88.7737
3.8,88.5022
4,88.224
4.2,87.94
4.4,87.651
4.6,87.3578
4.8,87.0612
5,86.762
5.2,86.4609
5.4,86.1585
5.6,85.8555
5.8,85.5525
6,85.25
6.2,84.9486
6.4,84.6487
6.6,84.3508
6.8,84.0552
7,83.7623
7.2,83.4725
7.4,83.1861
7.6,82.9033
7.8,82.6244
8,82.3496
8.2,82.079
8.4,81.8129
8.6,81.5513
8.8,81.2944
9,81.0424
9.2,80.7952
9.4,80.5529
9.6,80.3156
9.8,80.0834
10,79.8562
