-10,77.341
-9.8,77.5908
-9.6,77.8453
-9.4,78.1046
-9.2,78.3685
-9,78.637
-8.8,78.91
-8.6,79.1875
-8.4,79.4692
-8.2,79.7551
-8,80.0449
-7.8,80.3386
-7.6,80.6358
-7.4,80.9364
-7.2,81.2401
-7,81.5465
-6.8,81.8555
-6.6,82.1666
-6.4,82.4794
-6.2,82.7935
-6,83.1086
-5.8,83.424
-5.6,83.7392
-5.4,84.0538
-5.2,84.3671
-5,84.6784
-4.8,84.9871
-4.6,85.2925
-4.4,85.5939
-4.2,85.8904
-4,86.1813
-3.8,86.4657
-3.6,86.7428
-3.4,87.0116
-3.2,87.2714
-3,87.5213
-2.8,87.7602
-2.6,87.9874
-2.4,88.202
-2.2,88.4031
-2,88.5898
-1.8,88.7614
-1.6,88.9172
-1.4,89.0564
-1.2,89.1784
-1,89.2827
-0.8,89.3686
-0.6,89.436
-0.4,89.4843
-0.2,89.5134
-2.05391e-15,89.5231
0.2,89.5134
0.4,89.4843
0.6,89.436
0.8,89.3686
1,89.2827
1.2,89.1784
1.4,89.0564
1.6,88.9172
1.8,88.7614
2,88.5898
2.2,88.4031
2.4,88.202
2.6,87.9874
2.8,87.7602
3,87.5213
3.2,87.2714
3.4,87.0116
3.6,86.7428
3.8,86.4657
4,86.1813
4.2,85.8904
4.4,85.5939
4.6,85.2925
4.8,84.9871
5,84.6784
5.2,84.3671
5.4,84.0538
5.6,83.7392
5.8,83.424
6,83.1086
6.2,82.7935
6.4,82.4794
6.6,82.1666
6.8,81.8555
7,81.5465
7.2,81.2401
7.4,80.9364
7.6,80.6358
7.8,80.3386
8,80.0449
8.2,79.7551
8.4,79.4692
8.6,79.1875
8.8,78.91
9,78.637
9.2,78.3685
9.4,78.1046
9.6,77.8453
9.8,77.5908
10,77.341
