-10,78.9512
-9.8,79.2062
-9.6,79.466
-9.4,79.7307
-9.2,80.0001
-9,80.2742
-8.8,80.553
-8.6,80.8362
-8.4,81.1238
-8.2,81.4156
-8,81.7115
-7.8,82.0112
-7.6,82.3147
-7.4,82.6215
-7.2,82.9315
-7,83.2443
-6.8,83.5597
-6.6,83.8773
-6.4,84.1966
-6.2,84.5173
-6,84.8389
-5.8,85.1609
-5.6,85.4827
-5.4,85.8038
-5.2,86.1236
-5,86.4414
-4.8,86.7566
-4.6,87.0683
-4.4,87.376
-4.2,87.6786
-4,87.9756
-3.8,88.2659
-3.6,88.5487
-3.4,88.8232
-3.2,89.0884
-3,89.3435
-2.8,89.5874
-2.6,89.8193
-2.4,90.0384
-2.2,90.2436
-2,90.4342
-1.8,90.6094
-1.6,90.7685
-1.4,90.9106
-1.2,91.0351
-1,91.1415
-0.8,91.2293
-0.6,91.298
-0.4,91.3473
-0.2,91.377
-2.05391e-15,91.3869
0.2,91.377
0.4,91.3473
0.6,91.298
0.8,91.2293
1,91.1415
1.2,91.0351
1.4,90.9106
1.6,90.7685
1.8,90.6094
2,90.4342
2.2,90.2436
2.4,90.0384
2.6,89.8193
2.8,89.5874
3,89.3435
3.2,89.0884
3.4,88.8232
3.6,88.5487
3.8,88.2659
4,87.9756
4.2,87.6786
4.4,87.376
4.6,87.0683
4.8,86.7566
5,86.4414
5.2,86.1236
5.4,85.8038
5.6,85.4827
5.8,85.1609
6,84.8389
6.2,84.5173
6.4,84.1966
6.6,83.8773
6.8,83.5597
7,83.2443
7.2,82.9315
7.4,82.6215
7.6,82.3147
7.8,82.0112
8,81.7115
8.2,81.4156
8.4,81.1238
8.6,80.8362
8.8,80.553
9,80.2742
9.2,80.0001
9.4,79.7307
9.6,79.466
9.8,79.2062
10,78.9512
