-30000.000000,-30000.000000,1638069.645804
-30000.000000,-20000.000000,2930020.594153
-30000.000000,-10000.000000,4384541.836784
-30000.000000,0.000000,4384743.034082
-30000.000000,10000.000000,2930112.304665
-30000.000000,20000.000000,1637959.239161
-20000.000000,-30000.000000,2930805.012785
-20000.000000,-20000.000000,7681041.900483
-20000.000000,-10000.000000,18518948.421430
-20000.000000,0.000000,18524101.431909
-20000.000000,10000.000000,7682148.526486
-20000.000000,20000.000000,2930420.770653
-10000.000000,-30000.000000,4387614.495543
-10000.000000,-20000.000000,18535302.896233
-10000.000000,-10000.000000,161609814.542424
-10000.000000,0.000000,161777818.369585
-10000.000000,10000.000000,18533016.327352
-10000.000000,20000.000000,4385883.825498
0.000000,-30000.000000,4389304.606595
0.000000,-20000.000000,18557585.429180
0.000000,-10000.000000,162250870.370993
0.000000,0.000000,161600820.078893
0.000000,10000.000000,18527406.191694
0.000000,20000.000000,4385813.668995
10000.000000,-30000.000000,2933102.076417
10000.000000,-20000.000000,7692824.269970
10000.000000,-10000.000000,18557958.905012
10000.000000,0.000000,18535535.487881
10000.000000,10000.000000,7682396.952583
10000.000000,20000.000000,2930630.109757
20000.000000,-30000.000000,1639325.100592
20000.000000,-20000.000000,2933156.334819
20000.000000,-10000.000000,4389490.913774
20000.000000,0.000000,4387942.960290
20000.000000,10000.000000,2931165.402357
20000.000000,20000.000000,1638310.704576
