-10,80.9919
-9.8,81.3361
-9.6,81.6891
-9.4,82.051
-9.2,82.4218
-9,82.8018
-8.8,83.1908
-8.6,83.589
-8.4,83.9964
-8.2,84.4131
-8,84.8389
-7.8,85.2738
-7.6,85.7178
-7.4,86.1707
-7.2,86.6324
-7,87.1026
-6.8,87.5811
-6.6,88.0675
-6.4,88.5615
-6.2,89.0627
-6,89.5705
-5.8,90.0842
-5.6,90.6033
-5.4,91.1269
-5.2,91.6542
-5,92.1841
-4.8,92.7156
-4.6,93.2475
-4.4,93.7783
-4.2,94.3068
-4,94.8313
-3.8,95.3501
-3.6,95.8614
-3.4,96.3633
-3.2,96.8536
-3,97.3304
-2.8,97.7914
-2.6,98.2343
-2.4,98.6568
-2.2,99.0565
-2,99.4311
-1.8,99.7783
-1.6,100.096
-1.4,100.382
-1.2,100.634
-1,100.851
-0.8,101.03
-0.6,101.171
-0.4,101.273
-0.2,101.334
-2.05391e-15,101.355
0.2,101.334
0.4,101.273
0.6,101.171
0.8,101.03
1,100.851
1.2,100.634
1.4,100.382
1.6,100.096
1.8,99.7783
2,99.4311
2.2,99.0565
2.4,98.6568
2.6,98.2343
2.8,97.7914
3,97.3304
3.2,96.8536
3.4,96.3633
3.6,95.8614
3.8,95.3501
4,94.8313
4.2,94.3068
4.4,93.7783
4.6,93.2475
4.8,92.7156
5,92.1841
5.2,91.6542
5.4,91.1269
5.6,90.6033
5.8,90.0842
6,89.5705
6.2,89.0627
6.4,88.5615
6.6,88.0675
6.8,87.5811
7,87.1026
7.2,86.6324
7.4,86.1707
7.6,85.7178
7.8,85.2738
8,84.8389
8.2,84.4131
8.4,83.9964
8.6,83.589
8.8,83.1908
9,82.8018
9.2,82.4218
9.4,82.051
9.6,81.6891
9.8,81.3361
10,80.9919
