-10,81.6928
-9.8,82.0064
-9.6,82.3291
-9.4,82.6609
-9.2,83.002
-9,83.3526
-8.8,83.7127
-8.6,84.0824
-8.4,84.4619
-8.2,84.8511
-8,85.25
-7.8,85.6588
-7.6,86.0773
-7.4,86.5055
-7.2,86.9432
-7,87.3904
-6.8,87.8467
-6.6,88.312
-6.4,88.786
-6.2,89.2681
-6,89.758
-5.8,90.2551
-5.6,90.7588
-5.4,91.2683
-5.2,91.7828
-5,92.3014
-4.8,92.8229
-4.6,93.3462
-4.4,93.8699
-4.2,94.3927
-4,94.9129
-3.8,95.4288
-3.6,95.9385
-3.4,96.4401
-3.2,96.9314
-3,97.4102
-2.8,97.8742
-2.6,98.321
-2.4,98.748
-2.2,99.1529
-2,99.5331
-1.8,99.886
-1.6,100.209
-1.4,100.501
-1.2,100.758
-1,100.98
-0.8,101.164
-0.6,101.308
-0.4,101.412
-0.2,101.475
-2.05391e-15,101.496
0.2,101.475
0.4,101.412
0.6,101.308
0.8,101.164
1,100.98
1.2,100.758
1.4,100.501
1.6,100.209
1.8,99.886
2,99.5331
2.2,99.1529
2.4,98.748
2.6,98.321
2.8,97.8742
3,97.4102
3.2,96.9314
3.4,96.4401
3.6,95.9385
3.8,95.4288
4,94.9129
4.2,94.3927
4.4,93.8699
4.6,93.3462
4.8,92.8229
5,92.3014
5.2,91.7828
5.4,91.2683
5.6,90.7588
5.8,90.2551
6,89.758
6.2,89.2681
6.4,88.786
6.6,88.312
6.8,87.8467
7,87.3904
7.2,86.9432
7.4,86.5055
7.6,86.0773
7.8,85.6588
8,85.25
8.2,84.8511
8.4,84.4619
8.6,84.0824
8.8,83.7127
9,83.3526
9.2,83.002
9.4,82.6609
9.6,82.3291
9.8,82.0064
10,81.6928
