-10,86.851
-9.8,86.8806
-9.6,86.9106
-9.4,86.9411
-9.2,86.9719
-9,87.0031
-8.8,87.0347
-8.6,87.0665
-8.4,87.0987
-8.2,87.131
-8,87.1636
-7.8,87.1963
-7.6,87.2291
-7.4,87.2619
-7.2,87.2947
-7,87.3274
-6.8,87.36
-6.6,87.3924
-6.4,87.4245
-6.2,87.4563
-6,87.4876
-5.8,87.5185
-5.6,87.5488
-5.4,87.5784
-5.2,87.6073
-5,87.6355
-4.8,87.6627
-4.6,87.6891
-4.4,87.7144
-4.2,87.7386
-4,87.7617
-3.8,87.7837
-3.6,87.8044
-3.4,87.8238
-3.2,87.8419
-3,87.8588
-2.8,87.8743
-2.6,87.8885
-2.4,87.9013
-2.2,87.9129
-2,87.9233
-1.8,87.9324
-1.6,87.9404
-1.4,87.9473
-1.2,87.9531
-1,87.9579
-0.8,87.9618
-0.6,87.9647
-0.4,87.9668
-0.2,87.968
-2.05391e-15,87.9684
0.2,87.968
0.4,87.9668
0.6,87.9647
0.8,87.9618
1,87.9579
1.2,87.9531
1.4,87.9473
1.6,87.9404
1.8,87.9324
2,87.9233
2.2,87.9129
2.4,87.9013
2.6,87.8885
2.8,87.8743
3,87.8588
3.2,87.8419
3.4,87.8238
3.6,87.8044
3.8,87.7837
4,87.7617
4.2,87.7386
4.4,87.7144
4.6,87.6891
4.8,87.6627
5,87.6355
5.2,87.6073
5.4,87.5784
5.6,87.5488
5.8,87.5185
6,87.4876
6.2,87.4563
6.4,87.4245
6.6,87.3924
6.8,87.36
7,87.3274
7.2,87.2947
7.4,87.2619
7.6,87.2291
7.8,87.1963
8,87.1636
8.2,87.131
8.4,87.0987
8.6,87.0665
8.8,87.0347
9,87.0031
9.2,86.9719
9.4,86.9411
9.6,86.9106
9.8,86.8806
10,86.851
