-10,79.34
-9.8,79.6772
-9.6,80.023
-9.4,80.3775
-9.2,80.7408
-9,81.113
-8.8,81.4941
-8.6,81.8842
-8.4,82.2833
-8.2,82.6914
-8,83.1086
-7.8,83.5346
-7.6,83.9696
-7.4,84.4132
-7.2,84.8655
-7,85.3261
-6.8,85.7948
-6.6,86.2713
-6.4,86.7553
-6.2,87.2462
-6,87.7436
-5.8,88.2469
-5.6,88.7554
-5.4,89.2683
-5.2,89.7849
-5,90.304
-4.8,90.8246
-4.6,91.3456
-4.4,91.8657
-4.2,92.3834
-4,92.8972
-3.8,93.4054
-3.6,93.9063
-3.4,94.3979
-3.2,94.8783
-3,95.3454
-2.8,95.7969
-2.6,96.2308
-2.4,96.6446
-2.2,97.0362
-2,97.4032
-1.8,97.7433
-1.6,98.0544
-1.4,98.3345
-1.2,98.5815
-1,98.7937
-0.8,98.9696
-0.6,99.1078
-0.4,99.2073
-0.2,99.2674
-2.05391e-15,99.2874
0.2,99.2674
0.4,99.2073
0.6,99.1078
0.8,98.9696
1,98.7937
1.2,98.5815
1.4,98.3345
1.6,98.0544
1.8,97.7433
2,97.4032
2.2,97.0362
2.4,96.6446
2.6,96.2308
2.8,95.7969
3,95.3454
3.2,94.8783
3.4,94.3979
3.6,93.9063
3.8,93.4054
4,92.8972
4.2,92.3834
4.4,91.8657
4.6,91.3456
4.8,90.8246
5,90.304
5.2,89.7849
5.4,89.2683
5.6,88.7554
5.8,88.2469
6,87.7436
6.2,87.2462
6.4,86.7553
6.6,86.2713
6.8,85.7948
7,85.3261
7.2,84.8655
7.4,84.4132
7.6,83.9696
7.8,83.5346
8,83.1086
8.2,82.6914
8.4,82.2833
8.6,81.8842
8.8,81.4941
9,81.113
9.2,80.7408
9.4,80.3775
9.6,80.023
9.8,79.6772
10,79.34
