-10,199.237
-9.8,199.915
-9.6,199.458
-9.4,199.539
-9.2,200.538
-9,199.579
-8.8,200.745
-8.6,200.71
-8.4,200.419
-8.2,201.387
-8,201.157
-7.8,202.183
-7.6,201.094
-7.4,202.581
-7.2,201.935
-7,203.385
-6.8,202.459
-6.6,202.955
-6.4,203.701
-6.2,203.844
-6,205.1
-5.8,204.85
-5.6,206.211
-5.4,204.8
-5.2,205.774
-5,206.576
-4.8,205.406
-4.6,207.744
-4.4,208.199
-4.2,209.179
-4,207.127
-3.8,209.232
-3.6,209.669
-3.4,208.27
-3.2,208.023
-3,211.484
-2.8,208.541
-2.6,209.06
-2.4,211.544
-2.2,209.699
-2,212.411
-1.8,212.328
-1.6,211.309
-1.4,212.803
-1.2,212.352
-1,210.165
-0.8,212.038
-0.6,210.902
-0.4,211.569
-0.2,214.064
-2.05391e-15,212.384
0.2,212.513
0.4,213.832
0.6,211.65
0.8,211.491
1,213.421
1.2,212.897
1.4,210.954
1.6,210.584
1.8,212.989
2,209.903
2.2,211.459
2.4,210.207
2.6,211.415
2.8,210.732
3,210.59
3.2,208.505
3.4,209.081
3.6,208.234
3.8,208.331
4,207.279
4.2,208.006
4.4,208.429
4.6,205.917
4.8,207.191
5,206.159
5.2,205.622
5.4,206.24
5.6,205.872
5.8,204.582
6,204.281
6.2,203.504
6.4,204.196
6.6,204.045
6.8,202.936
7,203.407
7.2,201.901
7.4,202.281
7.6,202.339
7.8,202.209
8,201.931
8.2,201.348
8.4,200.302
8.6,200.964
8.8,199.636
9,200.64
9.2,200.172
9.4,200.066
9.6,199.502
9.8,199.29
10,199.444
