10,45.1606
110,163.25
210,243.456
310,272.399
410,276.552
510,271.026
610,262.403
710,253.34
810,244.86
910,237.312
1010,230.767
1110,225.186
1210,220.487
1310,216.575
1410,213.358
1510,210.749
1610,208.671
1710,207.052
1810,205.832
1910,204.955
2010,204.372
2110,204.041
2210,203.923
2310,203.985
2410,204.198
2510,204.537
2610,204.979
2710,205.504
2810,206.096
2910,206.74
3010,207.423
3110,208.134
3210,208.863
3310,209.602
3410,210.345
3510,211.086
3610,211.819
3710,212.541
3810,213.248
3910,213.937
4010,214.607
4110,215.255
4210,215.88
4310,216.481
4410,217.058
4510,217.61
4610,218.136
4710,218.637
4810,219.112
4910,219.563
5010,219.99
5110,220.392
5210,220.77
5310,221.126
5410,221.46
5510,221.771
5610,222.062
5710,222.332
5810,222.583
5910,222.816
6010,223.03
6110,223.227
6210,223.407
6310,223.571
6410,223.72
6510,223.855
6610,223.975
6710,224.083
6810,224.177
6910,224.26
7010,224.331
7110,224.391
7210,224.441
7310,224.481
7410,224.512
7510,224.533
7610,224.547
7710,224.552
7810,224.55
7910,224.54
8010,224.524
8110,224.502
8210,224.473
8310,224.439
8410,224.399
8510,224.354
8610,224.304
8710,224.25
8810,224.191
8910,224.128
9010,224.062
9110,223.992
9210,223.918
9310,223.841
9410,223.762
9510,223.679
9610,223.594
9710,223.507
9810,223.417
9910,223.325
10010,223.231
10110,223.136
10210,223.038
10310,222.939
10410,222.838
10510,222.736
10610,222.633
10710,222.528
10810,222.422
10910,222.316
11010,222.208
11110,222.099
11210,221.99
11310,221.88
11410,221.769
11510,221.658
11610,221.546
11710,221.434
11810,221.321
11910,221.208
12010,221.095
12110,220.981
12210,220.867
12310,220.753
12410,220.638
12510,220.524
12610,220.409
12710,220.295
12810,220.18
12910,220.065
13010,219.95
13110,219.836
13210,219.721
13310,219.607
13410,219.492
13510,219.378
13610,219.264
13710,219.15
13810,219.036
13910,218.922
14010,218.809
14110,218.695
14210,218.582
14310,218.47
14410,218.357
14510,218.245
14610,218.133
14710,218.021
14810,217.91
14910,217.798
15010,217.687
15110,217.577
15210,217.467
15310,217.357
15410,217.247
15510,217.137
15610,217.028
15710,216.92
15810,216.811
15910,216.703
16010,216.595
16110,216.488
16210,216.381
16310,216.274
16410,216.168
16510,216.062
16610,215.956
16710,215.85
16810,215.745
16910,215.641
17010,215.536
17110,215.432
17210,215.328
17310,215.225
17410,215.122
17510,215.019
17610,214.917
17710,214.815
17810,214.713
17910,214.612
18010,214.51
18110,214.41
18210,214.309
18310,214.209
18410,214.109
18510,214.01
18610,213.911
18710,213.812
18810,213.713
18910,213.615
19010,213.517
19110,213.42
19210,213.322
19310,213.225
19410,213.129
19510,213.032
19610,212.936
19710,212.84
19810,212.745
19910,212.65
20010,212.555
20110,212.46
20210,212.366
20310,212.272
20410,212.178
20510,212.084
20610,211.991
20710,211.898
20810,211.806
20910,211.713
21010,211.621
21110,211.529
21210,211.438
21310,211.346
21410,211.255
21510,211.164
21610,211.074
21710,210.983
21810,210.893
21910,210.804
22010,210.714
22110,210.625
22210,210.536
22310,210.447
22410,210.358
22510,210.27
22610,210.182
22710,210.094
22810,210.006
22910,209.918
23010,209.831
23110,209.744
23210,209.657
23310,209.571
23410,209.485
23510,209.398
23610,209.313
23710,209.227
23810,209.141
23910,209.056
24010,208.971
24110,208.886
24210,208.802
24310,208.717
24410,208.633
24510,208.549
24610,208.465
24710,208.381
24810,208.298
24910,208.215
25010,208.131
25110,208.049
25210,207.966
25310,207.883
25410,207.801
25510,207.719
25610,207.637
25710,207.555
25810,207.474
25910,207.392
26010,207.311
26110,207.23
26210,207.149
26310,207.068
26410,206.988
26510,206.908
26610,206.827
26710,206.747
26810,206.667
26910,206.588
27010,206.508
27110,206.429
27210,206.35
27310,206.271
27410,206.192
27510,206.113
27610,206.034
27710,205.956
27810,205.878
27910,205.8
28010,205.722
28110,205.644
28210,205.566
28310,205.489
28410,205.412
28510,205.334
28610,205.257
28710,205.18
28810,205.104
28910,205.027
29010,204.951
29110,204.874
29210,204.798
29310,204.722
29410,204.646
29510,204.57
29610,204.495
29710,204.419
29810,204.344
29910,204.269
