10,55.6681
110,107.809
210,134.226
310,149.132
410,158.412
510,164.54
610,168.778
710,171.844
810,174.171
910,176.034
1010,177.608
1110,179.01
1210,180.317
1310,181.579
1410,182.827
1510,184.081
1610,185.351
1710,186.642
1810,187.955
1910,189.288
2010,190.637
2110,191.996
2210,193.361
2310,194.725
2410,196.083
2510,197.43
2610,198.76
2710,200.069
2810,201.352
2910,202.607
3010,203.83
3110,205.018
3210,206.169
3310,207.281
3410,208.353
3510,209.384
3610,210.374
3710,211.321
3810,212.227
3910,213.09
4010,213.912
4110,214.692
4210,215.432
4310,216.132
4410,216.793
4510,217.416
4610,218.002
4710,218.553
4810,219.069
4910,219.551
5010,220.001
5110,220.42
5210,220.809
5310,221.17
5410,221.502
5510,221.809
5610,222.09
5710,222.347
5810,222.581
5910,222.793
6010,222.984
6110,223.155
6210,223.307
6310,223.441
6410,223.557
6510,223.658
6610,223.743
6710,223.813
6810,223.869
6910,223.913
7010,223.943
7110,223.962
7210,223.97
7310,223.967
7410,223.955
7510,223.933
7610,223.902
7710,223.863
7810,223.816
7910,223.761
8010,223.7
8110,223.632
8210,223.557
8310,223.478
8410,223.392
8510,223.302
8610,223.207
8710,223.107
8810,223.003
8910,222.896
9010,222.785
9110,222.67
9210,222.552
9310,222.432
9410,222.308
9510,222.182
9610,222.054
9710,221.924
9810,221.792
9910,221.658
10010,221.522
10110,221.385
10210,221.246
10310,221.106
10410,220.966
10510,220.824
10610,220.681
10710,220.537
10810,220.393
10910,220.248
11010,220.102
11110,219.956
11210,219.81
11310,219.663
11410,219.516
11510,219.369
11610,219.221
11710,219.074
11810,218.927
11910,218.78
12010,218.632
12110,218.485
12210,218.338
12310,218.192
12410,218.045
12510,217.899
12610,217.753
12710,217.607
12810,217.462
12910,217.317
13010,217.173
13110,217.029
13210,216.885
13310,216.742
13410,216.6
13510,216.458
13610,216.316
13710,216.175
13810,216.034
13910,215.894
14010,215.755
14110,215.616
14210,215.478
14310,215.34
14410,215.203
14510,215.067
14610,214.931
14710,214.796
14810,214.661
14910,214.527
15010,214.393
15110,214.261
15210,214.128
15310,213.997
15410,213.866
15510,213.736
15610,213.606
15710,213.477
15810,213.348
15910,213.221
16010,213.093
16110,212.967
16210,212.841
16310,212.716
16410,212.591
16510,212.467
16610,212.343
16710,212.22
16810,212.098
16910,211.976
17010,211.855
17110,211.735
17210,211.615
17310,211.496
17410,211.377
17510,211.259
17610,211.141
17710,211.024
17810,210.908
17910,210.792
18010,210.677
18110,210.562
18210,210.448
18310,210.334
18410,210.221
18510,210.108
18610,209.996
18710,209.884
18810,209.773
18910,209.663
19010,209.553
19110,209.444
19210,209.335
19310,209.226
19410,209.118
19510,209.011
19610,208.904
19710,208.797
19810,208.691
19910,208.585
20010,208.48
20110,208.376
20210,208.272
20310,208.168
20410,208.064
20510,207.962
20610,207.859
20710,207.757
20810,207.656
20910,207.555
21010,207.454
21110,207.354
21210,207.254
21310,207.155
21410,207.056
21510,206.957
21610,206.859
21710,206.761
21810,206.663
21910,206.566
22010,206.47
22110,206.374
22210,206.278
22310,206.182
22410,206.087
22510,205.992
22610,205.898
22710,205.804
22810,205.71
22910,205.617
23010,205.524
23110,205.431
23210,205.339
23310,205.247
23410,205.155
23510,205.064
23610,204.973
23710,204.882
23810,204.792
23910,204.702
24010,204.612
24110,204.523
24210,204.433
24310,204.345
24410,204.256
24510,204.168
24610,204.08
24710,203.992
24810,203.905
24910,203.818
25010,203.731
25110,203.645
25210,203.559
25310,203.473
25410,203.387
25510,203.302
25610,203.217
25710,203.132
25810,203.047
25910,202.963
26010,202.879
26110,202.795
26210,202.712
26310,202.629
26410,202.546
26510,202.463
26610,202.38
26710,202.298
26810,202.216
26910,202.134
27010,202.053
27110,201.971
27210,201.89
27310,201.809
27410,201.729
27510,201.648
27610,201.568
27710,201.488
27810,201.408
27910,201.329
28010,201.25
28110,201.171
28210,201.092
28310,201.013
28410,200.935
28510,200.856
28610,200.778
28710,200.7
28810,200.623
28910,200.545
29010,200.468
29110,200.391
29210,200.314
29310,200.238
29410,200.161
29510,200.085
29610,200.009
29710,199.933
29810,199.857
29910,199.782
