10,52.9782
110,96.551
210,121.517
310,136.349
410,146.082
510,152.873
610,157.848
710,161.659
810,164.707
910,167.253
1010,169.466
1110,171.462
1210,173.317
1310,175.084
1410,176.797
1510,178.478
1610,180.142
1710,181.794
1810,183.44
1910,185.078
2010,186.708
2110,188.327
2210,189.931
2310,191.515
2410,193.077
2510,194.612
2610,196.117
2710,197.587
2810,199.021
2910,200.415
3010,201.767
3110,203.076
3210,204.339
3310,205.557
3410,206.727
3510,207.85
3610,208.926
3710,209.955
3810,210.936
3910,211.871
4010,212.76
4110,213.604
4210,214.404
4310,215.16
4410,215.875
4510,216.55
4610,217.184
4710,217.781
4810,218.34
4910,218.864
5010,219.354
5110,219.811
5210,220.236
5310,220.631
5410,220.997
5510,221.335
5610,221.646
5710,221.932
5810,222.194
5910,222.433
6010,222.65
6110,222.846
6210,223.022
6310,223.179
6410,223.318
6510,223.44
6610,223.546
6710,223.636
6810,223.712
6910,223.774
7010,223.823
7110,223.86
7210,223.885
7310,223.898
7410,223.902
7510,223.896
7610,223.88
7710,223.856
7810,223.823
7910,223.782
8010,223.735
8110,223.68
8210,223.619
8310,223.551
8410,223.479
8510,223.4
8610,223.317
8710,223.229
8810,223.136
8910,223.039
9010,222.939
9110,222.835
9210,222.727
9310,222.617
9410,222.503
9510,222.387
9610,222.268
9710,222.147
9810,222.024
9910,221.899
10010,221.771
10110,221.643
10210,221.512
10310,221.381
10410,221.248
10510,221.114
10610,220.978
10710,220.842
10810,220.705
10910,220.567
11010,220.429
11110,220.29
11210,220.151
11310,220.011
11410,219.87
11510,219.73
11610,219.589
11710,219.448
11810,219.307
11910,219.166
12010,219.024
12110,218.883
12210,218.742
12310,218.601
12410,218.46
12510,218.32
12610,218.179
12710,218.039
12810,217.899
12910,217.76
13010,217.62
13110,217.481
13210,217.343
13310,217.205
13410,217.067
13510,216.929
13610,216.793
13710,216.656
13810,216.52
13910,216.385
14010,216.25
14110,216.115
14210,215.981
14310,215.848
14410,215.715
14510,215.583
14610,215.451
14710,215.32
14810,215.189
14910,215.059
15010,214.929
15110,214.8
15210,214.672
15310,214.544
15410,214.417
15510,214.29
15610,214.164
15710,214.039
15810,213.914
15910,213.789
16010,213.666
16110,213.542
16210,213.42
16310,213.298
16410,213.176
16510,213.055
16610,212.935
16710,212.815
16810,212.696
16910,212.577
17010,212.459
17110,212.342
17210,212.225
17310,212.108
17410,211.993
17510,211.877
17610,211.763
17710,211.648
17810,211.535
17910,211.421
18010,211.309
18110,211.197
18210,211.085
18310,210.974
18410,210.863
18510,210.753
18610,210.644
18710,210.535
18810,210.426
18910,210.318
19010,210.21
19110,210.103
19210,209.997
19310,209.89
19410,209.785
19510,209.68
19610,209.575
19710,209.47
19810,209.367
19910,209.263
20010,209.16
20110,209.058
20210,208.956
20310,208.854
20410,208.753
20510,208.652
20610,208.552
20710,208.452
20810,208.352
20910,208.253
21010,208.154
21110,208.056
21210,207.958
21310,207.86
21410,207.763
21510,207.666
21610,207.57
21710,207.474
21810,207.378
21910,207.283
22010,207.188
22110,207.094
22210,206.999
22310,206.906
22410,206.812
22510,206.719
22610,206.626
22710,206.534
22810,206.442
22910,206.35
23010,206.259
23110,206.167
23210,206.077
23310,205.986
23410,205.896
23510,205.806
23610,205.717
23710,205.628
23810,205.539
23910,205.45
24010,205.362
24110,205.274
24210,205.186
24310,205.099
24410,205.012
24510,204.925
24610,204.838
24710,204.752
24810,204.666
24910,204.58
25010,204.495
25110,204.41
25210,204.325
25310,204.24
25410,204.156
25510,204.072
25610,203.988
25710,203.904
25810,203.821
25910,203.738
26010,203.655
26110,203.572
26210,203.49
26310,203.408
26410,203.326
26510,203.244
26610,203.163
26710,203.082
26810,203.001
26910,202.92
27010,202.84
27110,202.759
27210,202.679
27310,202.599
27410,202.52
27510,202.44
27610,202.361
27710,202.282
27810,202.204
27910,202.125
28010,202.047
28110,201.969
28210,201.891
28310,201.813
28410,201.736
28510,201.658
28610,201.581
28710,201.504
28810,201.427
28910,201.351
29010,201.275
29110,201.198
29210,201.122
29310,201.047
29410,200.971
29510,200.896
29610,200.82
29710,200.745
29810,200.671
29910,200.596
