10,43.1995
110,66.8093
210,114.18
310,151.668
410,179.665
510,199.761
610,213.623
710,222.772
810,228.487
910,231.78
1010,233.411
1110,233.938
1210,233.757
1310,233.149
1410,232.306
1510,231.36
1610,230.4
1710,229.483
1810,228.643
1910,227.902
2010,227.269
2110,226.745
2210,226.33
2310,226.016
2410,225.796
2510,225.662
2610,225.604
2710,225.613
2810,225.679
2910,225.795
3010,225.952
3110,226.142
3210,226.359
3310,226.597
3410,226.849
3510,227.112
3610,227.381
3710,227.651
3810,227.921
3910,228.186
4010,228.445
4110,228.695
4210,228.936
4310,229.165
4410,229.381
4510,229.585
4610,229.774
4710,229.948
4810,230.108
4910,230.253
5010,230.383
5110,230.498
5210,230.598
5310,230.683
5410,230.754
5510,230.812
5610,230.856
5710,230.886
5810,230.904
5910,230.909
6010,230.903
6110,230.885
6210,230.857
6310,230.818
6410,230.769
6510,230.71
6610,230.643
6710,230.567
6810,230.483
6910,230.391
7010,230.292
7110,230.186
7210,230.073
7310,229.955
7410,229.83
7510,229.701
7610,229.566
7710,229.427
7810,229.283
7910,229.135
8010,228.983
8110,228.828
8210,228.67
8310,228.508
8410,228.344
8510,228.177
8610,228.008
8710,227.837
8810,227.663
8910,227.488
9010,227.312
9110,227.134
9210,226.954
9310,226.774
9410,226.593
9510,226.41
9610,226.227
9710,226.044
9810,225.86
9910,225.675
10010,225.491
10110,225.306
10210,225.121
10310,224.936
10410,224.75
10510,224.566
10610,224.381
10710,224.196
10810,224.012
10910,223.828
11010,223.645
11110,223.462
11210,223.28
11310,223.098
11410,222.917
11510,222.736
11610,222.556
11710,222.377
11810,222.198
11910,222.021
12010,221.844
12110,221.667
12210,221.492
12310,221.317
12410,221.143
12510,220.971
12610,220.799
12710,220.627
12810,220.457
12910,220.288
13010,220.119
13110,219.952
13210,219.785
13310,219.62
13410,219.455
13510,219.291
13610,219.129
13710,218.967
13810,218.806
13910,218.646
14010,218.487
14110,218.329
14210,218.172
14310,218.016
14410,217.86
14510,217.706
14610,217.553
14710,217.4
14810,217.249
14910,217.098
15010,216.948
15110,216.8
15210,216.652
15310,216.505
15410,216.359
15510,216.214
15610,216.069
15710,215.926
15810,215.783
15910,215.642
16010,215.501
16110,215.361
16210,215.222
16310,215.083
16410,214.946
16510,214.809
16610,214.673
16710,214.538
16810,214.404
16910,214.271
17010,214.138
17110,214.006
17210,213.875
17310,213.745
17410,213.615
17510,213.486
17610,213.358
17710,213.231
17810,213.104
17910,212.978
18010,212.853
18110,212.728
18210,212.605
18310,212.481
18410,212.359
18510,212.237
18610,212.116
18710,211.995
18810,211.876
18910,211.756
19010,211.638
19110,211.52
19210,211.403
19310,211.286
19410,211.17
19510,211.054
19610,210.939
19710,210.825
19810,210.711
19910,210.598
20010,210.486
20110,210.374
20210,210.262
20310,210.151
20410,210.041
20510,209.931
20610,209.822
20710,209.713
20810,209.605
20910,209.497
21010,209.39
21110,209.283
21210,209.177
21310,209.071
21410,208.966
21510,208.861
21610,208.757
21710,208.653
21810,208.55
21910,208.447
22010,208.344
22110,208.242
22210,208.141
22310,208.04
22410,207.939
22510,207.839
22610,207.739
22710,207.64
22810,207.541
22910,207.442
23010,207.344
23110,207.246
23210,207.149
23310,207.052
23410,206.955
23510,206.859
23610,206.763
23710,206.668
23810,206.573
23910,206.478
24010,206.384
24110,206.29
24210,206.196
24310,206.103
24410,206.01
24510,205.918
24610,205.825
24710,205.733
24810,205.642
24910,205.551
25010,205.46
25110,205.369
25210,205.279
25310,205.189
25410,205.1
25510,205.01
25610,204.921
25710,204.833
25810,204.744
25910,204.656
26010,204.569
26110,204.481
26210,204.394
26310,204.307
26410,204.22
26510,204.134
26610,204.048
26710,203.962
26810,203.877
26910,203.792
27010,203.707
27110,203.622
27210,203.538
27310,203.453
27410,203.369
27510,203.286
27610,203.202
27710,203.119
27810,203.036
27910,202.954
28010,202.871
28110,202.789
28210,202.707
28310,202.626
28410,202.544
28510,202.463
28610,202.382
28710,202.301
28810,202.221
28910,202.14
29010,202.06
29110,201.981
29210,201.901
29310,201.822
29410,201.742
29510,201.663
29610,201.585
29710,201.506
29810,201.428
29910,201.35
