10,44.2443
110,117.483
210,189.475
310,228.227
410,244.515
510,248.586
610,246.73
710,242.291
810,236.96
910,231.571
1010,226.517
1110,221.97
1210,217.988
1310,214.573
1410,211.696
1510,209.314
1610,207.382
1710,205.851
1810,204.675
1910,203.811
2010,203.219
2110,202.862
2210,202.706
2310,202.723
2410,202.886
2510,203.17
2610,203.555
2710,204.022
2810,204.555
2910,205.14
3010,205.763
3110,206.415
3210,207.086
3310,207.768
3410,208.454
3510,209.138
3610,209.816
3710,210.483
3810,211.135
3910,211.771
4010,212.387
4110,212.982
4210,213.555
4310,214.104
4410,214.629
4510,215.129
4610,215.605
4710,216.055
4810,216.481
4910,216.882
5010,217.259
5110,217.612
5210,217.941
5310,218.249
5410,218.534
5510,218.798
5610,219.041
5710,219.264
5810,219.469
5910,219.654
6010,219.822
6110,219.973
6210,220.108
6310,220.228
6410,220.332
6510,220.422
6610,220.499
6710,220.563
6810,220.615
6910,220.655
7010,220.684
7110,220.703
7210,220.711
7310,220.711
7410,220.701
7510,220.683
7610,220.657
7710,220.624
7810,220.583
7910,220.536
8010,220.482
8110,220.422
8210,220.357
8310,220.287
8410,220.212
8510,220.132
8610,220.047
8710,219.959
8810,219.867
8910,219.771
9010,219.672
9110,219.57
9210,219.465
9310,219.357
9410,219.247
9510,219.134
9610,219.02
9710,218.903
9810,218.784
9910,218.664
10010,218.542
10110,218.419
10210,218.295
10310,218.169
10410,218.043
10510,217.915
10610,217.786
10710,217.657
10810,217.527
10910,217.397
11010,217.266
11110,217.134
11210,217.002
11310,216.87
11410,216.738
11510,216.605
11610,216.472
11710,216.339
11810,216.207
11910,216.074
12010,215.941
12110,215.808
12210,215.676
12310,215.543
12410,215.411
12510,215.279
12610,215.147
12710,215.016
12810,214.885
12910,214.754
13010,214.623
13110,214.493
13210,214.364
13310,214.234
13410,214.106
13510,213.977
13610,213.849
13710,213.722
13810,213.595
13910,213.468
14010,213.342
14110,213.216
14210,213.091
14310,212.967
14410,212.843
14510,212.719
14610,212.597
14710,212.474
14810,212.352
14910,212.231
15010,212.11
15110,211.99
15210,211.87
15310,211.751
15410,211.633
15510,211.515
15610,211.397
15710,211.28
15810,211.164
15910,211.048
16010,210.933
16110,210.818
16210,210.704
16310,210.591
16410,210.478
16510,210.365
16610,210.253
16710,210.142
16810,210.031
16910,209.92
17010,209.811
17110,209.701
17210,209.592
17310,209.484
17410,209.376
17510,209.269
17610,209.162
17710,209.056
17810,208.95
17910,208.845
18010,208.74
18110,208.636
18210,208.532
18310,208.429
18410,208.326
18510,208.224
18610,208.122
18710,208.02
18810,207.919
18910,207.819
19010,207.719
19110,207.619
19210,207.52
19310,207.421
19410,207.323
19510,207.225
19610,207.128
19710,207.031
19810,206.934
19910,206.838
20010,206.742
20110,206.647
20210,206.552
20310,206.457
20410,206.363
20510,206.269
20610,206.176
20710,206.082
20810,205.99
20910,205.897
21010,205.806
21110,205.714
21210,205.623
21310,205.532
21410,205.441
21510,205.351
21610,205.261
21710,205.172
21810,205.083
21910,204.994
22010,204.906
22110,204.818
22210,204.73
22310,204.642
22410,204.555
22510,204.468
22610,204.382
22710,204.296
22810,204.21
22910,204.124
23010,204.039
23110,203.954
23210,203.869
23310,203.785
23410,203.701
23510,203.617
23610,203.533
23710,203.45
23810,203.367
23910,203.284
24010,203.202
24110,203.119
24210,203.038
24310,202.956
24410,202.874
24510,202.793
24610,202.712
24710,202.632
24810,202.551
24910,202.471
25010,202.391
25110,202.312
25210,202.232
25310,202.153
25410,202.074
25510,201.995
25610,201.917
25710,201.839
25810,201.761
25910,201.683
26010,201.605
26110,201.528
26210,201.451
26310,201.374
26410,201.297
26510,201.22
26610,201.144
26710,201.068
26810,200.992
26910,200.916
27010,200.841
27110,200.766
27210,200.691
27310,200.616
27410,200.541
27510,200.467
27610,200.392
27710,200.318
27810,200.244
27910,200.17
28010,200.097
28110,200.023
28210,199.95
28310,199.877
28410,199.804
28510,199.732
28610,199.659
28710,199.587
28810,199.515
28910,199.443
29010,199.371
29110,199.299
29210,199.228
29310,199.156
29410,199.085
29510,199.014
29610,198.943
29710,198.873
29810,198.802
29910,198.732
