10,6.22494
110,20.5652
210,28.3047
310,34.2571
410,39.2456
510,43.6035
610,47.506
710,51.0585
810,54.3307
910,57.3714
1010,60.2166
1110,62.8935
1210,65.4235
1310,67.8237
1410,70.1081
1510,72.2883
1610,74.374
1710,76.3735
1810,78.2939
1910,80.1413
2010,81.9213
2110,83.6386
2210,85.2973
2310,86.9013
2410,88.4539
2510,89.9582
2610,91.4169
2710,92.8325
2810,94.2074
2910,95.5436
3010,96.843
3110,98.1074
3210,99.3385
3310,100.538
3410,101.706
3510,102.846
3610,103.958
3710,105.043
3810,106.102
3910,107.137
4010,108.147
4110,109.135
4210,110.101
4310,111.046
4410,111.97
4510,112.874
4610,113.759
4710,114.626
4810,115.475
4910,116.306
5010,117.121
5110,117.919
5210,118.702
5310,119.469
5410,120.222
5510,120.96
5610,121.684
5710,122.394
5810,123.091
5910,123.776
6010,124.447
6110,125.107
6210,125.755
6310,126.391
6410,127.016
6510,127.63
6610,128.233
6710,128.825
6810,129.408
6910,129.981
7010,130.543
7110,131.097
7210,131.641
7310,132.176
7410,132.703
7510,133.22
7610,133.73
7710,134.231
7810,134.723
7910,135.209
8010,135.686
8110,136.156
8210,136.618
8310,137.073
8410,137.521
8510,137.963
8610,138.397
8710,138.825
8810,139.246
8910,139.661
9010,140.069
9110,140.471
9210,140.868
9310,141.258
9410,141.643
9510,142.022
9610,142.395
9710,142.763
9810,143.126
9910,143.483
10010,143.835
10110,144.182
10210,144.525
10310,144.862
10410,145.194
10510,145.522
10610,145.845
10710,146.163
10810,146.477
10910,146.787
11010,147.092
11110,147.393
11210,147.69
11310,147.983
11410,148.272
11510,148.557
11610,148.837
11710,149.114
11810,149.388
11910,149.657
12010,149.923
12110,150.186
12210,150.444
12310,150.7
12410,150.952
12510,151.2
12610,151.445
12710,151.687
12810,151.926
12910,152.162
13010,152.394
13110,152.623
13210,152.85
13310,153.073
13410,153.294
13510,153.511
13610,153.726
13710,153.938
13810,154.147
13910,154.354
14010,154.557
14110,154.759
14210,154.957
14310,155.153
14410,155.347
14510,155.538
14610,155.726
14710,155.912
14810,156.096
14910,156.277
15010,156.457
15110,156.633
15210,156.808
15310,156.98
15410,157.15
15510,157.318
15610,157.484
15710,157.648
15810,157.81
15910,157.969
16010,158.127
16110,158.282
16210,158.436
16310,158.588
16410,158.738
16510,158.886
16610,159.032
16710,159.176
16810,159.318
16910,159.459
17010,159.598
17110,159.735
17210,159.87
17310,160.004
17410,160.136
17510,160.266
17610,160.395
17710,160.522
17810,160.648
17910,160.772
18010,160.894
18110,161.015
18210,161.134
18310,161.252
18410,161.368
18510,161.483
18610,161.597
18710,161.709
18810,161.82
18910,161.929
19010,162.037
19110,162.143
19210,162.248
19310,162.352
19410,162.455
19510,162.556
19610,162.656
19710,162.755
19810,162.852
19910,162.949
20010,163.044
20110,163.138
20210,163.23
20310,163.322
20410,163.412
20510,163.501
20610,163.589
20710,163.676
20810,163.762
20910,163.847
21010,163.93
21110,164.013
21210,164.094
21310,164.175
21410,164.254
21510,164.332
21610,164.41
21710,164.486
21810,164.562
21910,164.636
22010,164.709
22110,164.782
22210,164.854
22310,164.924
22410,164.994
22510,165.063
22610,165.13
22710,165.197
22810,165.263
22910,165.329
23010,165.393
23110,165.457
23210,165.519
23310,165.581
23410,165.642
23510,165.702
23610,165.761
23710,165.82
23810,165.878
23910,165.935
24010,165.991
24110,166.046
24210,166.101
24310,166.155
24410,166.208
24510,166.26
24610,166.312
24710,166.363
24810,166.413
24910,166.463
25010,166.512
25110,166.56
25210,166.607
25310,166.654
25410,166.7
25510,166.746
25610,166.79
25710,166.834
25810,166.878
25910,166.921
26010,166.963
26110,167.005
26210,167.046
26310,167.086
26410,167.126
26510,167.165
26610,167.203
26710,167.241
26810,167.279
26910,167.316
27010,167.352
27110,167.388
27210,167.423
27310,167.457
27410,167.491
27510,167.525
27610,167.558
27710,167.59
27810,167.622
27910,167.653
28010,167.684
28110,167.715
28210,167.744
28310,167.774
28410,167.803
28510,167.831
28610,167.859
28710,167.886
28810,167.913
28910,167.939
29010,167.965
29110,167.991
29210,168.016
29310,168.04
29410,168.064
29510,168.088
29610,168.111
29710,168.134
29810,168.156
29910,168.178
