10,6.18691
110,20.4396
210,28.1318
310,34.0478
410,39.0058
510,43.3371
610,47.2157
710,50.7465
810,53.9987
910,57.0209
1010,59.8486
1110,62.5092
1210,65.0237
1310,67.4093
1410,69.6798
1510,71.8466
1610,73.9196
1710,75.9068
1810,77.8155
1910,79.6517
2010,81.4208
2110,83.1275
2210,84.7761
2310,86.3703
2410,87.9134
2510,89.4085
2610,90.8583
2710,92.2653
2810,93.6318
2910,94.9598
3010,96.2513
3110,97.508
3210,98.7315
3310,99.9234
3410,101.085
3510,102.218
3610,103.323
3710,104.401
3810,105.454
3910,106.482
4010,107.487
4110,108.469
4210,109.429
4310,110.367
4410,111.286
4510,112.185
4610,113.064
4710,113.926
4810,114.769
4910,115.596
5010,116.405
5110,117.199
5210,117.977
5310,118.739
5410,119.487
5510,120.221
5610,120.94
5710,121.646
5810,122.339
5910,123.019
6010,123.687
6110,124.343
6210,124.986
6310,125.619
6410,126.24
6510,126.85
6610,127.449
6710,128.038
6810,128.617
6910,129.186
7010,129.746
7110,130.296
7210,130.837
7310,131.369
7410,131.892
7510,132.406
7610,132.912
7710,133.41
7810,133.9
7910,134.382
8010,134.857
8110,135.324
8210,135.783
8310,136.236
8410,136.681
8510,137.12
8610,137.551
8710,137.976
8810,138.395
8910,138.807
9010,139.213
9110,139.613
9210,140.007
9310,140.395
9410,140.778
9510,141.154
9610,141.525
9710,141.891
9810,142.251
9910,142.607
10010,142.957
10110,143.301
10210,143.641
10310,143.977
10410,144.307
10510,144.633
10610,144.954
10710,145.27
10810,145.582
10910,145.89
11010,146.194
11110,146.493
11210,146.788
11310,147.079
11410,147.366
11510,147.649
11610,147.928
11710,148.203
11810,148.475
11910,148.743
12010,149.007
12110,149.268
12210,149.525
12310,149.779
12410,150.029
12510,150.276
12610,150.52
12710,150.76
12810,150.998
12910,151.232
13010,151.463
13110,151.691
13210,151.916
13310,152.138
13410,152.357
13510,152.573
13610,152.787
13710,152.997
13810,153.205
13910,153.411
14010,153.613
14110,153.813
14210,154.01
14310,154.205
14410,154.397
14510,154.587
14610,154.775
14710,154.96
14810,155.142
14910,155.323
15010,155.501
15110,155.676
15210,155.85
15310,156.021
15410,156.19
15510,156.357
15610,156.522
15710,156.685
15810,156.845
15910,157.004
16010,157.161
16110,157.315
16210,157.468
16310,157.619
16410,157.768
16510,157.915
16610,158.06
16710,158.203
16810,158.345
16910,158.485
17010,158.623
17110,158.759
17210,158.893
17310,159.026
17410,159.158
17510,159.287
17610,159.415
17710,159.541
17810,159.666
17910,159.789
18010,159.911
18110,160.031
18210,160.15
18310,160.267
18410,160.383
18510,160.497
18610,160.61
18710,160.721
18810,160.831
18910,160.939
19010,161.047
19110,161.153
19210,161.257
19310,161.36
19410,161.462
19510,161.563
19610,161.662
19710,161.76
19810,161.857
19910,161.953
20010,162.047
20110,162.141
20210,162.233
20310,162.324
20410,162.413
20510,162.502
20610,162.59
20710,162.676
20810,162.761
20910,162.845
21010,162.929
21110,163.011
21210,163.092
21310,163.172
21410,163.25
21510,163.328
21610,163.405
21710,163.481
21810,163.556
21910,163.63
22010,163.703
22110,163.775
22210,163.846
22310,163.916
22410,163.986
22510,164.054
22610,164.121
22710,164.188
22810,164.254
22910,164.319
23010,164.382
23110,164.446
23210,164.508
23310,164.569
23410,164.63
23510,164.69
23610,164.749
23710,164.807
23810,164.864
23910,164.921
24010,164.977
24110,165.032
24210,165.086
24310,165.14
24410,165.192
24510,165.244
24610,165.296
24710,165.347
24810,165.396
24910,165.446
25010,165.494
25110,165.542
25210,165.589
25310,165.636
25410,165.682
25510,165.727
25610,165.771
25710,165.815
25810,165.858
25910,165.901
26010,165.943
26110,165.984
26210,166.025
26310,166.065
26410,166.105
26510,166.144
26610,166.182
26710,166.22
26810,166.257
26910,166.293
27010,166.329
27110,166.365
27210,166.4
27310,166.434
27410,166.468
27510,166.501
27610,166.534
27710,166.566
27810,166.598
27910,166.629
28010,166.66
28110,166.69
28210,166.719
28310,166.749
28410,166.777
28510,166.805
28610,166.833
28710,166.86
28810,166.887
28910,166.913
29010,166.939
29110,166.964
29210,166.989
29310,167.014
29410,167.038
29510,167.061
29610,167.084
29710,167.107
29810,167.129
29910,167.151
