10,6.09798
110,20.1458
210,27.7274
310,33.5584
410,38.4451
510,42.7142
610,46.5371
710,50.0171
810,53.2226
910,56.2013
1010,58.9884
1110,61.6107
1210,64.0891
1310,66.4404
1410,68.6782
1510,70.814
1610,72.8571
1710,74.8158
1810,76.697
1910,78.5068
2010,80.2505
2110,81.9327
2210,83.5576
2310,85.1289
2410,86.6498
2510,88.1234
2610,89.5524
2710,90.9392
2810,92.286
2910,93.5949
3010,94.8679
3110,96.1065
3210,97.3124
3310,98.4872
3410,99.6321
3510,100.749
3610,101.838
3710,102.9
3810,103.938
3910,104.952
4010,105.942
4110,106.909
4210,107.856
4310,108.781
4410,109.686
4510,110.572
4610,111.439
4710,112.288
4810,113.12
4910,113.934
5010,114.732
5110,115.514
5210,116.281
5310,117.033
5410,117.77
5510,118.493
5610,119.202
5710,119.898
5810,120.581
5910,121.251
6010,121.909
6110,122.555
6210,123.19
6310,123.813
6410,124.425
6510,125.026
6610,125.617
6710,126.198
6810,126.769
6910,127.33
7010,127.881
7110,128.423
7210,128.956
7310,129.48
7410,129.996
7510,130.503
7610,131.002
7710,131.493
7810,131.976
7910,132.451
8010,132.919
8110,133.379
8210,133.832
8310,134.278
8410,134.717
8510,135.149
8610,135.574
8710,135.993
8810,136.406
8910,136.812
9010,137.212
9110,137.606
9210,137.995
9310,138.377
9410,138.754
9510,139.125
9610,139.491
9710,139.852
9810,140.207
9910,140.557
10010,140.902
10110,141.242
10210,141.577
10310,141.907
10410,142.233
10510,142.554
10610,142.87
10710,143.182
10810,143.49
10910,143.793
11010,144.092
11110,144.387
11210,144.678
11310,144.965
11410,145.248
11510,145.527
11610,145.802
11710,146.073
11810,146.341
11910,146.605
12010,146.866
12110,147.122
12210,147.376
12310,147.626
12410,147.873
12510,148.116
12610,148.357
12710,148.594
12810,148.827
12910,149.058
13010,149.286
13110,149.511
13210,149.732
13310,149.951
13410,150.167
13510,150.38
13610,150.591
13710,150.798
13810,151.003
13910,151.206
14010,151.405
14110,151.602
14210,151.797
14310,151.989
14410,152.178
14510,152.365
14610,152.55
14710,152.732
14810,152.912
14910,153.09
15010,153.266
15110,153.439
15210,153.61
15310,153.779
15410,153.945
15510,154.11
15610,154.272
15710,154.433
15810,154.591
15910,154.747
16010,154.902
16110,155.054
16210,155.205
16310,155.353
16410,155.5
16510,155.645
16610,155.788
16710,155.929
16810,156.069
16910,156.207
17010,156.343
17110,156.477
17210,156.61
17310,156.741
17410,156.87
17510,156.998
17610,157.124
17710,157.248
17810,157.371
17910,157.493
18010,157.613
18110,157.731
18210,157.848
18310,157.963
18410,158.077
18510,158.19
18610,158.301
18710,158.411
18810,158.519
18910,158.626
19010,158.732
19110,158.836
19210,158.939
19310,159.041
19410,159.142
19510,159.241
19610,159.339
19710,159.435
19810,159.531
19910,159.625
20010,159.718
20110,159.81
20210,159.901
20310,159.991
20410,160.079
20510,160.166
20610,160.253
20710,160.338
20810,160.422
20910,160.505
21010,160.587
21110,160.668
21210,160.747
21310,160.826
21410,160.904
21510,160.981
21610,161.057
21710,161.131
21810,161.205
21910,161.278
22010,161.35
22110,161.421
22210,161.491
22310,161.56
22410,161.629
22510,161.696
22610,161.763
22710,161.828
22810,161.893
22910,161.957
23010,162.02
23110,162.082
23210,162.143
23310,162.204
23410,162.264
23510,162.323
23610,162.381
23710,162.438
23810,162.495
23910,162.55
24010,162.605
24110,162.66
24210,162.713
24310,162.766
24410,162.818
24510,162.869
24610,162.92
24710,162.97
24810,163.019
24910,163.068
25010,163.116
25110,163.163
25210,163.209
25310,163.255
25410,163.3
25510,163.345
25610,163.389
25710,163.432
25810,163.474
25910,163.516
26010,163.558
26110,163.599
26210,163.639
26310,163.678
26410,163.717
26510,163.756
26610,163.793
26710,163.831
26810,163.867
26910,163.903
27010,163.939
27110,163.974
27210,164.008
27310,164.042
27410,164.075
27510,164.108
27610,164.14
27710,164.172
27810,164.203
27910,164.234
28010,164.264
28110,164.294
28210,164.323
28310,164.352
28410,164.38
28510,164.408
28610,164.435
28710,164.462
28810,164.488
28910,164.514
29010,164.54
29110,164.564
29210,164.589
29310,164.613
29410,164.637
29510,164.66
29610,164.683
29710,164.705
29810,164.727
29910,164.748
