-10,87.0107
-9.8,87.0462
-9.6,87.0823
-9.4,87.119
-9.2,87.1561
-9,87.1937
-8.8,87.2316
-8.6,87.2699
-8.4,87.3086
-8.2,87.3474
-8,87.3863
-7.8,87.4254
-7.6,87.4644
-7.4,87.5033
-7.2,87.5419
-7,87.5802
-6.8,87.618
-6.6,87.6553
-6.4,87.6917
-6.2,87.7273
-6,87.7617
-5.8,87.7949
-5.6,87.8267
-5.4,87.8568
-5.2,87.885
-5,87.9112
-4.8,87.9351
-4.6,87.9565
-4.4,87.9752
-4.2,87.9909
-4,88.0035
-3.8,88.0128
-3.6,88.0187
-3.4,88.0211
-3.2,88.0198
-3,88.015
-2.8,88.0067
-2.6,87.9951
-2.4,87.9804
-2.2,87.963
-2,87.9434
-1.8,87.9223
-1.6,87.9001
-1.4,87.8779
-1.2,87.8562
-1,87.8361
-0.8,87.8182
-0.6,87.8034
-0.4,87.7924
-0.2,87.7855
-2.05391e-15,87.7832
0.2,87.7855
0.4,87.7924
0.6,87.8034
0.8,87.8182
1,87.8361
1.2,87.8562
1.4,87.8779
1.6,87.9001
1.8,87.9223
2,87.9434
2.2,87.963
2.4,87.9804
2.6,87.9951
2.8,88.0067
3,88.015
3.2,88.0198
3.4,88.0211
3.6,88.0187
3.8,88.0128
4,88.0035
4.2,87.9909
4.4,87.9752
4.6,87.9565
4.8,87.9351
5,87.9112
5.2,87.885
5.4,87.8568
5.6,87.8267
5.8,87.7949
6,87.7617
6.2,87.7273
6.4,87.6917
6.6,87.6553
6.8,87.618
7,87.5802
7.2,87.5419
7.4,87.5033
7.6,87.4644
7.8,87.4254
8,87.3863
8.2,87.3474
8.4,87.3086
8.6,87.2699
8.8,87.2316
9,87.1937
9.2,87.1561
9.4,87.119
9.6,87.0823
9.8,87.0462
10,87.0107
