-10,82.8951
-9.8,83.3349
-9.6,83.7886
-9.4,84.2569
-9.2,84.74
-9,85.2384
-8.8,85.7526
-8.6,86.283
-8.4,86.83
-8.2,87.394
-8,87.9756
-7.8,88.575
-7.6,89.1928
-7.4,89.8292
-7.2,90.4846
-7,91.1594
-6.8,91.8539
-6.6,92.5681
-6.4,93.3024
-6.2,94.0568
-6,94.8313
-5.8,95.6258
-5.6,96.4399
-5.4,97.2734
-5.2,98.1257
-5,98.996
-4.8,99.8833
-4.6,100.786
-4.4,101.704
-4.2,102.633
-4,103.573
-3.8,104.52
-3.6,105.471
-3.4,106.423
-3.2,107.372
-3,108.313
-2.8,109.24
-2.6,110.149
-2.4,111.033
-2.2,111.885
-2,112.697
-1.8,113.464
-1.6,114.177
-1.4,114.828
-1.2,115.411
-1,115.918
-0.8,116.342
-0.6,116.678
-0.4,116.922
-0.2,117.07
-2.05391e-15,117.119
0.2,117.07
0.4,116.922
0.6,116.678
0.8,116.342
1,115.918
1.2,115.411
1.4,114.828
1.6,114.177
1.8,113.464
2,112.697
2.2,111.885
2.4,111.033
2.6,110.149
2.8,109.24
3,108.313
3.2,107.372
3.4,106.423
3.6,105.471
3.8,104.52
4,103.573
4.2,102.633
4.4,101.704
4.6,100.786
4.8,99.8833
5,98.996
5.2,98.1257
5.4,97.2734
5.6,96.4399
5.8,95.6258
6,94.8313
6.2,94.0568
6.4,93.3024
6.6,92.5681
6.8,91.8539
7,91.1594
7.2,90.4846
7.4,89.8292
7.6,89.1928
7.8,88.575
8,87.9756
8.2,87.394
8.4,86.83
8.6,86.283
8.8,85.7526
9,85.2384
9.2,84.74
9.4,84.2569
9.6,83.7886
9.8,83.3349
10,82.8951
