-10,83.4389
-9.8,83.8463
-9.6,84.2682
-9.4,84.705
-9.2,85.1573
-9,85.6255
-8.8,86.1101
-8.6,86.6118
-8.4,87.131
-8.2,87.6682
-8,88.224
-7.8,88.7989
-7.6,89.3935
-7.4,90.0082
-7.2,90.6435
-7,91.3
-6.8,91.978
-6.6,92.678
-6.4,93.4003
-6.2,94.1452
-6,94.9129
-5.8,95.7034
-5.6,96.5168
-5.4,97.3529
-5.2,98.2113
-5,99.0916
-4.8,99.9929
-4.6,100.914
-4.4,101.854
-4.2,102.811
-4,103.783
-3.8,104.767
-3.6,105.76
-3.4,106.759
-3.2,107.76
-3,108.756
-2.8,109.744
-2.6,110.716
-2.4,111.666
-2.2,112.586
-2,113.469
-1.8,114.304
-1.6,115.085
-1.4,115.801
-1.2,116.444
-1,117.005
-0.8,117.476
-0.6,117.85
-0.4,118.122
-0.2,118.287
-2.05391e-15,118.342
0.2,118.287
0.4,118.122
0.6,117.85
0.8,117.476
1,117.005
1.2,116.444
1.4,115.801
1.6,115.085
1.8,114.304
2,113.469
2.2,112.586
2.4,111.666
2.6,110.716
2.8,109.744
3,108.756
3.2,107.76
3.4,106.759
3.6,105.76
3.8,104.767
4,103.783
4.2,102.811
4.4,101.854
4.6,100.914
4.8,99.9929
5,99.0916
5.2,98.2113
5.4,97.3529
5.6,96.5168
5.8,95.7034
6,94.9129
6.2,94.1452
6.4,93.4003
6.6,92.678
6.8,91.978
7,91.3
7.2,90.6435
7.4,90.0082
7.6,89.3935
7.8,88.7989
8,88.224
8.2,87.6682
8.4,87.131
8.6,86.6118
8.8,86.1101
9,85.6255
9.2,85.1573
9.4,84.705
9.6,84.2682
9.8,83.8463
10,83.4389
