-10,80.06
-9.9,79.8739
-9.8,81.036
-9.7,80.7497
-9.6,81.2222
-9.5,81.7271
-9.4,80.3696
-9.3,81.4664
-9.2,83.5397
-9.1,82.8646
-9,82.9237
-8.9,83.245
-8.8,84.2689
-8.7,83.2821
-8.6,86.1173
-8.5,85.8784
-8.4,84.35
-8.3,85.4992
-8.2,85.8097
-8.1,86.2521
-8,87.1713
-7.9,87.6794
-7.8,87.5341
-7.7,88.5877
-7.6,89.1012
-7.5,89.5026
-7.4,88.7198
-7.3,88.9211
-7.2,89.7146
-7.1,90.4077
-7,90.3571
-6.9,91.5072
-6.8,91.4929
-6.7,92.6304
-6.6,92.0451
-6.5,92.5856
-6.4,94.3232
-6.3,94.0555
-6.2,94.0888
-6.1,94.7542
-6,94.1975
-5.9,95.4469
-5.8,95.4838
-5.7,96.2869
-5.6,96.9713
-5.5,97.2655
-5.4,97.4341
-5.3,97.9287
-5.2,96.9426
-5.1,98.9712
-5,98.295
-4.9,99.469
-4.8,100.29
-4.7,99.9328
-4.6,99.691
-4.5,100.546
-4.4,101.928
-4.3,101.674
-4.2,101.641
-4.1,103.144
-4,102.286
-3.9,103.49
-3.8,103.326
-3.7,104.349
-3.6,104.495
-3.5,104.955
-3.4,104.563
-3.3,104.163
-3.2,105.998
-3.1,106.735
-3,105.474
-2.9,106.048
-2.8,107.242
-2.7,107.815
-2.6,108.254
-2.5,108.807
-2.4,107.958
-2.3,108.283
-2.2,108.076
-2.1,109.147
-2,109.116
-1.9,109.287
-1.8,110.309
-1.7,110.482
-1.6,110.13
-1.5,110.537
-1.4,111.283
-1.3,111.143
-1.2,111.578
-1.1,110.985
-1,111.356
-0.9,112.18
-0.8,111.455
-0.7,111.21
-0.6,112.814
-0.5,112.357
-0.4,111.352
-0.3,110.493
-0.2,112.243
-0.1,112.063
-1.87905e-14,111.602
0.1,112.49
0.2,111.491
0.3,111.571
0.4,111.591
0.5,112.632
0.6,111.483
0.7,111.819
0.8,111.655
0.9,111.614
1,111.321
1.1,110.963
1.2,110.994
1.3,109.89
1.4,110.087
1.5,111.154
1.6,110.362
1.7,109.615
1.8,109.36
1.9,110.193
2,108.914
2.1,108.571
2.2,109.333
2.3,109.226
2.4,108.086
2.5,108.219
2.6,107.526
2.7,108.16
2.8,106.95
2.9,106.841
3,106.009
3.1,105.923
3.2,105.243
3.3,105.142
3.4,106.144
3.5,104.985
3.6,103.6
3.7,104.141
3.8,102.602
3.9,103.565
4,102.656
4.1,102.833
4.2,102.101
4.3,102.557
4.4,101.067
4.5,100.892
4.6,100.522
4.7,100.524
4.8,101.006
4.9,100.126
5,99.7057
5.1,99.5162
5.2,98.0821
5.3,97.8749
5.4,98.3002
5.5,97.1065
5.6,96.1973
5.7,96.1623
5.8,94.7942
5.9,95.7822
6,95.4479
6.1,95.4723
6.2,93.7104
6.3,93.3122
6.4,93.8498
6.5,92.5277
6.6,92.5632
6.7,91.7988
6.8,91.4652
6.9,91.2651
7,90.4857
7.1,90.7919
7.2,90.4277
7.3,90.7547
7.4,89.5366
7.5,89.4107
7.6,88.1991
7.7,88.4157
7.8,87.9981
7.9,87.8458
8,87.2028
8.1,86.4779
8.2,86.3193
8.3,85.3447
8.4,85.2141
8.5,84.7315
8.6,84.235
8.7,82.8014
8.8,84.8118
8.9,82.8422
9,83.8555
9.1,82.3445
9.2,82.138
9.3,81.0792
9.4,80.1942
9.5,81.9642
9.6,79.7223
9.7,81.5025
9.8,81.4112
9.9,80.3811
10,79.0072
