10,35.5974
110,104.916
210,130.437
310,144.045
410,151.829
510,156.29
610,158.701
710,159.786
810,159.988
910,159.589
1010,158.778
1110,157.683
1210,156.393
1310,154.971
1410,153.463
1510,151.9
1610,150.309
1710,148.705
1810,147.103
1910,145.511
2010,143.937
2110,142.385
2210,140.859
2310,139.362
2410,137.896
2510,136.46
2610,135.057
2710,133.686
2810,132.347
2910,131.039
3010,129.762
3110,128.517
3210,127.301
3310,126.114
3410,124.956
3510,123.825
3610,122.721
3710,121.643
3810,120.591
3910,119.563
4010,118.558
4110,117.577
4210,116.618
4310,115.68
4410,114.763
4510,113.867
4610,112.99
4710,112.131
4810,111.291
4910,110.469
5010,109.663
5110,108.875
5210,108.102
5310,107.345
5410,106.603
5510,105.875
5610,105.162
5710,104.462
5810,103.776
5910,103.103
6010,102.442
6110,101.793
6210,101.156
6310,100.531
6410,99.9166
6510,99.3133
6610,98.7204
6710,98.1378
6810,97.5652
6910,97.0022
7010,96.4487
7110,95.9043
7210,95.3689
7310,94.8422
7410,94.3239
7510,93.8139
7610,93.3119
7710,92.8178
7810,92.3312
7910,91.8522
8010,91.3804
8110,90.9156
8210,90.4578
8310,90.0068
8410,89.5623
8510,89.1242
8610,88.6925
8710,88.2668
8810,87.8472
8910,87.4334
9010,87.0253
9110,86.6228
9210,86.2258
9310,85.8341
9410,85.4477
9510,85.0664
9610,84.6901
9710,84.3187
9810,83.952
9910,83.5901
10010,83.2328
10110,82.8799
10210,82.5315
10310,82.1874
10410,81.8475
10510,81.5118
10610,81.1801
10710,80.8524
10810,80.5286
10910,80.2087
11010,79.8925
11110,79.58
11210,79.271
11310,78.9657
11410,78.6638
11510,78.3653
11610,78.0702
11710,77.7783
11810,77.4897
11910,77.2042
12010,76.9219
12110,76.6426
12210,76.3663
12310,76.093
12410,75.8226
12510,75.555
12610,75.2902
12710,75.0281
12810,74.7688
12910,74.5121
13010,74.258
13110,74.0065
13210,73.7575
13310,73.511
13410,73.2669
13510,73.0252
13610,72.7859
13710,72.549
13810,72.3143
13910,72.0819
14010,71.8516
14110,71.6236
14210,71.3977
14310,71.1739
14410,70.9523
14510,70.7326
14610,70.515
14710,70.2993
14810,70.0857
14910,69.8739
15010,69.6641
15110,69.4561
15210,69.25
15310,69.0456
15410,68.8431
15510,68.6424
15610,68.4433
15710,68.246
15810,68.0504
15910,67.8565
16010,67.6642
16110,67.4735
16210,67.2844
16310,67.0969
16410,66.9109
16510,66.7265
16610,66.5436
16710,66.3621
16810,66.1822
16910,66.0037
17010,65.8266
17110,65.651
17210,65.4767
17310,65.3038
17410,65.1323
17510,64.9621
17610,64.7932
17710,64.6257
17810,64.4594
17910,64.2944
18010,64.1307
18110,63.9682
18210,63.8069
18310,63.6468
18410,63.488
18510,63.3303
18610,63.1738
18710,63.0184
18810,62.8642
18910,62.7111
19010,62.5591
19110,62.4082
19210,62.2584
19310,62.1096
19410,61.9619
19510,61.8153
19610,61.6697
19710,61.5251
19810,61.3815
19910,61.239
20010,61.0974
20110,60.9568
20210,60.8171
20310,60.6784
20410,60.5407
20510,60.4039
20610,60.268
20710,60.133
20810,59.9989
20910,59.8657
21010,59.7334
21110,59.6019
21210,59.4713
21310,59.3416
21410,59.2127
21510,59.0847
21610,58.9575
21710,58.8311
21810,58.7055
21910,58.5807
22010,58.4566
22110,58.3334
22210,58.211
22310,58.0893
22410,57.9684
22510,57.8482
22610,57.7288
22710,57.6101
22810,57.4921
22910,57.3748
23010,57.2583
23110,57.1425
23210,57.0273
23310,56.9129
23410,56.7992
23510,56.6861
23610,56.5737
23710,56.4619
23810,56.3509
23910,56.2404
24010,56.1306
24110,56.0215
24210,55.913
24310,55.8051
24410,55.6979
24510,55.5912
24610,55.4852
24710,55.3797
24810,55.2749
24910,55.1707
25010,55.067
25110,54.9639
25210,54.8614
25310,54.7595
25410,54.6581
25510,54.5573
25610,54.4571
25710,54.3574
25810,54.2582
25910,54.1596
26010,54.0615
26110,53.964
26210,53.867
26310,53.7705
26410,53.6745
26510,53.579
26610,53.484
26710,53.3896
26810,53.2956
26910,53.2021
27010,53.1092
27110,53.0167
27210,52.9246
27310,52.8331
27410,52.742
27510,52.6514
27610,52.5613
27710,52.4716
27810,52.3824
27910,52.2936
28010,52.2053
28110,52.1175
28210,52.03
28310,51.943
28410,51.8565
28510,51.7704
28610,51.6847
28710,51.5994
28810,51.5145
28910,51.4301
29010,51.3461
29110,51.2625
29210,51.1793
29310,51.0965
29410,51.0141
29510,50.9321
29610,50.8505
29710,50.7692
29810,50.6884
29910,50.608
