10,11.1946
110,114.811
210,186.783
310,224.905
410,240.263
510,243.157
610,239.891
710,233.825
810,226.66
910,219.239
1010,211.971
1110,205.041
1210,198.523
1310,192.434
1410,186.762
1510,181.485
1610,176.572
1710,171.993
1810,167.718
1910,163.72
2010,159.973
2110,156.456
2210,153.148
2310,150.029
2410,147.085
2510,144.3
2610,141.661
2710,139.156
2810,136.775
2910,134.509
3010,132.348
3110,130.285
3210,128.314
3310,126.427
3410,124.619
3510,122.885
3610,121.22
3710,119.619
3810,118.08
3910,116.597
4010,115.168
4110,113.789
4210,112.458
4310,111.172
4410,109.929
4510,108.725
4610,107.56
4710,106.432
4810,105.337
4910,104.276
5010,103.245
5110,102.245
5210,101.272
5310,100.327
5410,99.4068
5510,98.5116
5610,97.6401
5710,96.7911
5810,95.9637
5910,95.157
6010,94.3702
6110,93.6025
6210,92.853
6310,92.1212
6410,91.4063
6510,90.7077
6610,90.0248
6710,89.357
6810,88.7038
6910,88.0646
7010,87.439
7110,86.8264
7210,86.2265
7310,85.6388
7410,85.0629
7510,84.4984
7610,83.9449
7710,83.4022
7810,82.8697
7910,82.3474
8010,81.8347
8110,81.3314
8210,80.8373
8310,80.3521
8410,79.8755
8510,79.4072
8610,78.947
8710,78.4947
8810,78.0501
8910,77.6129
9010,77.183
9110,76.7601
9210,76.344
9310,75.9347
9410,75.5318
9510,75.1353
9610,74.7449
9710,74.3605
9810,73.982
9910,73.6092
10010,73.242
10110,72.8802
10210,72.5236
10310,72.1723
10410,71.826
10510,71.4846
10610,71.1481
10710,70.8162
10810,70.4889
10910,70.1661
11010,69.8477
11110,69.5336
11210,69.2237
11310,68.9179
11410,68.6161
11510,68.3182
11610,68.0241
11710,67.7338
11810,67.4472
11910,67.1642
12010,66.8847
12110,66.6087
12210,66.3361
12310,66.0667
12410,65.8006
12510,65.5377
12610,65.278
12710,65.0213
12810,64.7675
12910,64.5168
13010,64.2689
13110,64.0238
13210,63.7815
13310,63.542
13410,63.3051
13510,63.0709
13610,62.8392
13710,62.6101
13810,62.3834
13910,62.1592
14010,61.9374
14110,61.7179
14210,61.5007
14310,61.2859
14410,61.0732
14510,60.8628
14610,60.6545
14710,60.4483
14810,60.2442
14910,60.0422
15010,59.8422
15110,59.6442
15210,59.4481
15310,59.2539
15410,59.0617
15510,58.8713
15610,58.6827
15710,58.4959
15810,58.3109
15910,58.1276
16010,57.946
16110,57.7662
16210,57.588
16310,57.4114
16410,57.2364
16510,57.0631
16610,56.8913
16710,56.721
16810,56.5523
16910,56.385
17010,56.2192
17110,56.0549
17210,55.892
17310,55.7305
17410,55.5705
17510,55.4117
17610,55.2544
17710,55.0983
17810,54.9436
17910,54.7902
18010,54.638
18110,54.4872
18210,54.3375
18310,54.1891
18410,54.0419
18510,53.8959
18610,53.751
18710,53.6073
18810,53.4648
18910,53.3234
19010,53.1831
19110,53.0439
19210,52.9058
19310,52.7688
19410,52.6328
19510,52.4979
19610,52.364
19710,52.2311
19810,52.0992
19910,51.9683
20010,51.8384
20110,51.7095
20210,51.5815
20310,51.4545
20410,51.3284
20510,51.2032
20610,51.079
20710,50.9556
20810,50.8331
20910,50.7115
21010,50.5908
21110,50.4709
21210,50.3519
21310,50.2337
21410,50.1164
21510,49.9998
21610,49.8841
21710,49.7692
21810,49.655
21910,49.5417
22010,49.4291
22110,49.3173
22210,49.2062
22310,49.0959
22410,48.9863
22510,48.8774
22610,48.7693
22710,48.6619
22810,48.5552
22910,48.4492
23010,48.3439
23110,48.2392
23210,48.1353
23310,48.032
23410,47.9293
23510,47.8274
23610,47.726
23710,47.6254
23810,47.5253
23910,47.4259
24010,47.3271
24110,47.2289
24210,47.1313
24310,47.0343
24410,46.938
24510,46.8422
24610,46.747
24710,46.6523
24810,46.5583
24910,46.4648
25010,46.3718
25110,46.2795
25210,46.1876
25310,46.0964
25410,46.0056
25510,45.9154
25610,45.8257
25710,45.7366
25810,45.6479
25910,45.5598
26010,45.4722
26110,45.3851
26210,45.2985
26310,45.2123
26410,45.1267
26510,45.0416
26610,44.9569
26710,44.8727
26810,44.789
26910,44.7057
27010,44.6229
27110,44.5406
27210,44.4587
27310,44.3773
27410,44.2963
27510,44.2157
27610,44.1356
27710,44.056
27810,43.9767
27910,43.8979
28010,43.8195
28110,43.7415
28210,43.664
28310,43.5868
28410,43.5101
28510,43.4337
28610,43.3578
28710,43.2823
28810,43.2071
28910,43.1324
29010,43.058
29110,42.984
29210,42.9104
29310,42.8372
29410,42.7643
29510,42.6918
29610,42.6197
29710,42.5479
29810,42.4765
29910,42.4055
