10,16.4514
110,161.06
210,241.003
310,269.149
410,272.196
510,265.303
610,255.074
710,244.182
810,233.661
910,223.875
1010,214.913
1110,206.749
1210,199.318
1310,192.545
1410,186.355
1510,180.68
1610,175.459
1710,170.64
1810,166.178
1910,162.034
2010,158.172
2110,154.565
2210,151.185
2310,148.012
2410,145.025
2510,142.208
2610,139.545
2710,137.023
2810,134.631
2910,132.358
3010,130.194
3110,128.131
3210,126.162
3310,124.279
3410,122.478
3510,120.752
3610,119.095
3710,117.505
3810,115.976
3910,114.504
4010,113.087
4110,111.721
4210,110.402
4310,109.129
4410,107.898
4510,106.708
4610,105.556
4710,104.441
4810,103.36
4910,102.311
5010,101.294
5110,100.306
5210,99.3465
5310,98.4138
5410,97.5068
5510,96.6242
5610,95.7651
5710,94.9284
5810,94.1132
5910,93.3185
6010,92.5436
6110,91.7876
6210,91.0497
6310,90.3293
6410,89.6256
6510,88.9381
6610,88.2661
6710,87.6091
6810,86.9665
6910,86.3378
7010,85.7225
7110,85.1201
7210,84.5302
7310,83.9524
7410,83.3862
7510,82.8313
7610,82.2873
7710,81.7539
7810,81.2306
7910,80.7173
8010,80.2136
8110,79.7191
8210,79.2337
8310,78.757
8410,78.2888
8510,77.8288
8610,77.3769
8710,76.9327
8810,76.496
8910,76.0667
9010,75.6445
9110,75.2293
9210,74.8208
9310,74.4189
9410,74.0234
9510,73.6341
9610,73.2509
9710,72.8736
9810,72.502
9910,72.1361
10010,71.7756
10110,71.4205
10210,71.0706
10310,70.7258
10410,70.386
10510,70.051
10610,69.7207
10710,69.3951
10810,69.074
10910,68.7572
11010,68.4448
11110,68.1366
11210,67.8326
11310,67.5325
11410,67.2364
11510,66.9442
11610,66.6557
11710,66.371
11810,66.0898
11910,65.8122
12010,65.538
12110,65.2673
12210,64.9998
12310,64.7357
12410,64.4747
12510,64.2168
12610,63.962
12710,63.7103
12810,63.4614
12910,63.2155
13010,62.9724
13110,62.732
13210,62.4944
13310,62.2595
13410,62.0272
13510,61.7975
13610,61.5703
13710,61.3456
13810,61.1234
13910,60.9035
14010,60.686
14110,60.4708
14210,60.2579
14310,60.0472
14410,59.8387
14510,59.6323
14610,59.4281
14710,59.226
14810,59.0259
14910,58.8278
15010,58.6317
15110,58.4375
15210,58.2453
15310,58.0549
15410,57.8664
15510,57.6798
15610,57.4949
15710,57.3117
15810,57.1304
15910,56.9507
16010,56.7727
16110,56.5964
16210,56.4217
16310,56.2486
16410,56.0771
16510,55.9071
16610,55.7387
16710,55.5718
16810,55.4064
16910,55.2424
17010,55.0799
17110,54.9189
17210,54.7592
17310,54.6009
17410,54.444
17510,54.2884
17610,54.1341
17710,53.9812
17810,53.8295
17910,53.6792
18010,53.53
18110,53.3821
18210,53.2354
18310,53.09
18410,52.9457
18510,52.8025
18610,52.6606
18710,52.5197
18810,52.38
18910,52.2414
19010,52.1039
19110,51.9675
19210,51.8322
19310,51.6978
19410,51.5646
19510,51.4323
19610,51.3011
19710,51.1709
19810,51.0416
19910,50.9133
20010,50.786
20110,50.6597
20210,50.5342
20310,50.4098
20410,50.2862
20510,50.1635
20610,50.0417
20710,49.9208
20810,49.8008
20910,49.6816
21010,49.5633
21110,49.4458
21210,49.3292
21310,49.2134
21410,49.0983
21510,48.9841
21610,48.8707
21710,48.7581
21810,48.6462
21910,48.5351
22010,48.4248
22110,48.3152
22210,48.2064
22310,48.0983
22410,47.9909
22510,47.8842
22610,47.7782
22710,47.673
22810,47.5684
22910,47.4645
23010,47.3613
23110,47.2588
23210,47.1569
23310,47.0557
23410,46.9551
23510,46.8552
23610,46.7559
23710,46.6572
23810,46.5592
23910,46.4617
24010,46.3649
24110,46.2687
24210,46.1731
24310,46.078
24410,45.9836
24510,45.8897
24610,45.7964
24710,45.7037
24810,45.6115
24910,45.5199
25010,45.4289
25110,45.3383
25210,45.2484
25310,45.1589
25410,45.07
25510,44.9816
25610,44.8937
25710,44.8064
25810,44.7195
25910,44.6331
26010,44.5473
26110,44.4619
26210,44.3771
26310,44.2927
26410,44.2088
26510,44.1253
26610,44.0424
26710,43.9599
26810,43.8778
26910,43.7962
27010,43.7151
27110,43.6344
27210,43.5542
27310,43.4744
27410,43.3951
27510,43.3162
27610,43.2377
27710,43.1596
27810,43.0819
27910,43.0047
28010,42.9279
28110,42.8515
28210,42.7755
28310,42.6999
28410,42.6247
28510,42.5499
28610,42.4755
28710,42.4015
28810,42.3279
28910,42.2546
29010,42.1817
29110,42.1092
29210,42.0371
29310,41.9654
29410,41.894
29510,41.8229
29610,41.7523
29710,41.682
29810,41.612
29910,41.5424
