10,8.08121
110,85.5298
210,149.402
310,196.387
410,228.757
510,249.936
610,262.929
710,270.084
810,273.156
910,273.425
1010,271.805
1110,268.939
1210,265.276
1310,261.127
1410,256.706
1510,252.158
1610,247.585
1710,243.051
1810,238.603
1910,234.267
2010,230.061
2110,225.995
2210,222.072
2310,218.294
2410,214.659
2510,211.163
2610,207.801
2710,204.569
2810,201.462
2910,198.473
3010,195.597
3110,192.829
3210,190.162
3310,187.593
3410,185.116
3510,182.727
3610,180.42
3710,178.192
3810,176.04
3910,173.958
4010,171.944
4110,169.995
4210,168.107
4310,166.277
4410,164.503
4510,162.781
4610,161.111
4710,159.488
4810,157.912
4910,156.379
5010,154.889
5110,153.439
5210,152.028
5310,150.654
5410,149.315
5510,148.01
5610,146.738
5710,145.497
5810,144.286
5910,143.104
6010,141.951
6110,140.823
6210,139.722
6310,138.646
6410,137.593
6510,136.564
6610,135.557
6710,134.571
6810,133.607
6910,132.662
7010,131.737
7110,130.83
7210,129.942
7310,129.071
7410,128.217
7510,127.38
7610,126.558
7710,125.752
7810,124.961
7910,124.185
8010,123.423
8110,122.674
8210,121.939
8310,121.216
8410,120.506
8510,119.809
8610,119.123
8710,118.448
8810,117.785
8910,117.133
9010,116.491
9110,115.86
9210,115.238
9310,114.627
9410,114.025
9510,113.432
9610,112.849
9710,112.274
9810,111.708
9910,111.15
10010,110.6
10110,110.059
10210,109.525
10310,108.999
10410,108.48
10510,107.969
10610,107.464
10710,106.967
10810,106.476
10910,105.993
11010,105.515
11110,105.044
11210,104.579
11310,104.12
11410,103.668
11510,103.221
11610,102.779
11710,102.344
11810,101.913
11910,101.488
12010,101.069
12110,100.654
12210,100.245
12310,99.84
12410,99.4402
12510,99.0452
12610,98.6548
12710,98.269
12810,97.8876
12910,97.5106
13010,97.138
13110,96.7695
13210,96.4052
13310,96.0449
13410,95.6887
13510,95.3363
13610,94.9878
13710,94.6431
13810,94.3021
13910,93.9647
14010,93.631
14110,93.3007
14210,92.9739
14310,92.6505
14410,92.3304
14510,92.0136
14610,91.7
14710,91.3896
14810,91.0823
14910,90.7781
15010,90.4769
15110,90.1787
15210,89.8834
15310,89.5909
15410,89.3013
15510,89.0145
15610,88.7304
15710,88.449
15810,88.1702
15910,87.8941
16010,87.6205
16110,87.3495
16210,87.0809
16310,86.8148
16410,86.5511
16510,86.2898
16610,86.0309
16710,85.7742
16810,85.5199
16910,85.2677
17010,85.0178
17110,84.7701
17210,84.5245
17310,84.281
17410,84.0396
17510,83.8003
17610,83.563
17710,83.3277
17810,83.0944
17910,82.863
18010,82.6335
18110,82.4059
18210,82.1802
18310,81.9564
18410,81.7343
18510,81.514
18610,81.2955
18710,81.0788
18810,80.8637
18910,80.6504
19010,80.4387
19110,80.2287
19210,80.0203
19310,79.8136
19410,79.6084
19510,79.4048
19610,79.2027
19710,79.0022
19810,78.8032
19910,78.6057
20010,78.4097
20110,78.2151
20210,78.0219
20310,77.8302
20410,77.6399
20510,77.4509
20610,77.2634
20710,77.0772
20810,76.8923
20910,76.7087
21010,76.5265
21110,76.3455
21210,76.1658
21310,75.9874
21410,75.8102
21510,75.6343
21610,75.4596
21710,75.2861
21810,75.1137
21910,74.9426
22010,74.7726
22110,74.6037
22210,74.436
22310,74.2694
22410,74.1039
22510,73.9396
22610,73.7763
22710,73.6141
22810,73.4529
22910,73.2928
23010,73.1338
23110,72.9757
23210,72.8187
23310,72.6627
23410,72.5077
23510,72.3537
23610,72.2007
23710,72.0486
23810,71.8975
23910,71.7473
24010,71.5981
24110,71.4497
24210,71.3023
24310,71.1559
24410,71.0103
24510,70.8656
24610,70.7217
24710,70.5788
24810,70.4367
24910,70.2955
25010,70.1551
25110,70.0155
25210,69.8768
25310,69.7389
25410,69.6018
25510,69.4655
25610,69.33
25710,69.1953
25810,69.0614
25910,68.9282
26010,68.7958
26110,68.6642
26210,68.5333
26310,68.4032
26410,68.2738
26510,68.1452
26610,68.0172
26710,67.89
26810,67.7635
26910,67.6377
27010,67.5126
27110,67.3882
27210,67.2644
27310,67.1414
27410,67.019
27510,66.8973
27610,66.7762
27710,66.6558
27810,66.5361
27910,66.417
28010,66.2985
28110,66.1806
28210,66.0634
28310,65.9468
28410,65.8308
28510,65.7155
28610,65.6007
28710,65.4865
28810,65.373
28910,65.26
29010,65.1476
29110,65.0357
29210,64.9245
29310,64.8138
29410,64.7037
29510,64.5941
29610,64.4851
29710,64.3766
29810,64.2687
29910,64.1613
