10,31.2161
110,93.2815
210,117.275
310,130.712
410,138.849
510,143.875
610,146.929
710,148.67
810,149.509
910,149.714
1010,149.468
1110,148.897
1210,148.092
1310,147.117
1410,146.022
1510,144.841
1610,143.602
1710,142.324
1810,141.023
1910,139.711
2010,138.397
2110,137.087
2210,135.786
2310,134.5
2410,133.23
2510,131.978
2610,130.748
2710,129.538
2810,128.351
2910,127.187
3010,126.045
3110,124.927
3210,123.832
3310,122.759
3410,121.708
3510,120.68
3610,119.673
3710,118.688
3810,117.723
3910,116.779
4010,115.854
4110,114.949
4210,114.062
4310,113.194
4410,112.343
4510,111.509
4610,110.693
4710,109.893
4810,109.108
4910,108.339
5010,107.585
5110,106.846
5210,106.12
5310,105.409
5410,104.71
5510,104.025
5610,103.353
5710,102.692
5810,102.044
5910,101.407
6010,100.781
6110,100.167
6210,99.5627
6310,98.9692
6410,98.3858
6510,97.8122
6610,97.2482
6710,96.6935
6810,96.1479
6910,95.6112
7010,95.0831
7110,94.5634
7210,94.0519
7310,93.5484
7410,93.0526
7510,92.5645
7610,92.0838
7710,91.6104
7810,91.144
7910,90.6845
8010,90.2317
8110,89.7855
8210,89.3457
8310,88.9122
8410,88.4849
8510,88.0635
8610,87.6479
8710,87.2381
8810,86.8339
8910,86.4352
9010,86.0418
9110,85.6536
9210,85.2706
9310,84.8926
9410,84.5195
9510,84.1512
9610,83.7876
9710,83.4286
9810,83.0741
9910,82.724
10010,82.3783
10110,82.0368
10210,81.6995
10310,81.3663
10410,81.037
10510,80.7117
10610,80.3902
10710,80.0725
10810,79.7584
10910,79.448
11010,79.1412
11110,78.8378
11210,78.5379
11310,78.2413
11410,77.9481
11510,77.6581
11610,77.3712
11710,77.0875
11810,76.8069
11910,76.5292
12010,76.2546
12110,75.9828
12210,75.7139
12310,75.4478
12410,75.1845
12510,74.9239
12610,74.666
12710,74.4107
12810,74.158
12910,73.9078
13010,73.6601
13110,73.4148
13210,73.172
13310,72.9316
13410,72.6935
13510,72.4577
13610,72.2241
13710,71.9928
13810,71.7637
13910,71.5367
14010,71.3119
14110,71.0892
14210,70.8685
14310,70.6498
14410,70.4332
14510,70.2185
14610,70.0058
14710,69.795
14810,69.586
14910,69.3789
15010,69.1737
15110,68.9702
15210,68.7685
15310,68.5686
15410,68.3704
15510,68.1739
15610,67.979
15710,67.7859
15810,67.5943
15910,67.4044
16010,67.216
16110,67.0292
16210,66.844
16310,66.6602
16410,66.478
16510,66.2972
16610,66.1179
16710,65.9401
16810,65.7637
16910,65.5886
17010,65.415
17110,65.2427
17210,65.0718
17310,64.9022
17410,64.7339
17510,64.5669
17610,64.4012
17710,64.2367
17810,64.0736
17910,63.9116
18010,63.7508
18110,63.5913
18210,63.4329
18310,63.2758
18410,63.1197
18510,62.9649
18610,62.8111
18710,62.6585
18810,62.507
18910,62.3565
19010,62.2072
19110,62.0589
19210,61.9116
19310,61.7654
19410,61.6203
19510,61.4761
19610,61.3329
19710,61.1908
19810,61.0496
19910,60.9094
20010,60.7701
20110,60.6318
20210,60.4945
20310,60.358
20410,60.2225
20510,60.0879
20610,59.9541
20710,59.8213
20810,59.6893
20910,59.5583
21010,59.428
21110,59.2986
21210,59.1701
21310,59.0424
21410,58.9155
21510,58.7894
21610,58.6641
21710,58.5396
21810,58.4159
21910,58.293
22010,58.1709
22110,58.0495
22210,57.9289
22310,57.809
22410,57.6898
22510,57.5714
22610,57.4537
22710,57.3368
22810,57.2205
22910,57.105
23010,56.9901
23110,56.8759
23210,56.7624
23310,56.6496
23410,56.5375
23510,56.426
23610,56.3152
23710,56.205
23810,56.0954
23910,55.9865
24010,55.8783
24110,55.7706
24210,55.6636
24310,55.5572
24410,55.4514
24510,55.3462
24610,55.2416
24710,55.1375
24810,55.0341
24910,54.9312
25010,54.829
25110,54.7273
25210,54.6261
25310,54.5255
25410,54.4255
25510,54.326
25610,54.227
25710,54.1286
25810,54.0307
25910,53.9334
26010,53.8365
26110,53.7402
26210,53.6444
26310,53.5491
26410,53.4544
26510,53.3601
26610,53.2663
26710,53.173
26810,53.0802
26910,52.9879
27010,52.896
27110,52.8047
27210,52.7138
27310,52.6233
27410,52.5334
27510,52.4439
27610,52.3548
27710,52.2662
27810,52.1781
27910,52.0904
28010,52.0031
28110,51.9163
28210,51.8299
28310,51.7439
28410,51.6583
28510,51.5732
28610,51.4885
28710,51.4042
28810,51.3203
28910,51.2369
29010,51.1538
29110,51.0712
29210,50.9889
29310,50.907
29410,50.8256
29510,50.7445
29610,50.6638
29710,50.5835
29810,50.5035
29910,50.424
