10,0.524889
110,5.77139
210,11.006
310,16.218
410,21.3968
510,26.5322
610,31.6141
710,36.6332
810,41.5803
910,46.4468
1010,51.225
1110,55.9073
1210,60.4873
1310,64.9588
1410,69.3165
1510,73.5559
1610,77.673
1710,81.6645
1810,85.5279
1910,89.2611
2010,92.8629
2110,96.3324
2210,99.6694
2310,102.874
2410,105.948
2510,108.891
2610,111.705
2710,114.392
2810,116.955
2910,119.395
3010,121.716
3110,123.919
3210,126.01
3310,127.99
3410,129.862
3510,131.631
3610,133.299
3710,134.87
3810,136.348
3910,137.735
4010,139.036
4110,140.253
4210,141.39
4310,142.45
4410,143.437
4510,144.354
4610,145.203
4710,145.988
4810,146.711
4910,147.376
5010,147.984
5110,148.54
5210,149.044
5310,149.501
5410,149.911
5510,150.277
5610,150.602
5710,150.887
5810,151.135
5910,151.347
6010,151.525
6110,151.672
6210,151.788
6310,151.875
6410,151.934
6510,151.968
6610,151.978
6710,151.964
6810,151.929
6910,151.873
7010,151.797
7110,151.703
7210,151.591
7310,151.463
7410,151.319
7510,151.161
7610,150.989
7710,150.804
7810,150.607
7910,150.398
8010,150.179
8110,149.949
8210,149.71
8310,149.462
8410,149.205
8510,148.941
8610,148.669
8710,148.391
8810,148.106
8910,147.815
9010,147.518
9110,147.217
9210,146.91
9310,146.599
9410,146.284
9510,145.966
9610,145.643
9710,145.318
9810,144.989
9910,144.658
10010,144.325
10110,143.989
10210,143.651
10310,143.311
10410,142.97
10510,142.628
10610,142.284
10710,141.939
10810,141.593
10910,141.246
11010,140.899
11110,140.552
11210,140.203
11310,139.855
11410,139.507
11510,139.158
11610,138.81
11710,138.462
11810,138.114
11910,137.766
12010,137.419
12110,137.072
12210,136.726
12310,136.381
12410,136.036
12510,135.692
12610,135.349
12710,135.007
12810,134.665
12910,134.325
13010,133.986
13110,133.647
13210,133.31
13310,132.974
13410,132.639
13510,132.306
13610,131.973
13710,131.642
13810,131.312
13910,130.984
14010,130.656
14110,130.33
14210,130.006
14310,129.683
14410,129.361
14510,129.041
14610,128.722
14710,128.404
14810,128.088
14910,127.774
15010,127.461
15110,127.149
15210,126.839
15310,126.531
15410,126.224
15510,125.918
15610,125.614
15710,125.311
15810,125.01
15910,124.711
16010,124.413
16110,124.116
16210,123.821
16310,123.528
16410,123.236
16510,122.945
16610,122.657
16710,122.369
16810,122.083
16910,121.799
17010,121.516
17110,121.234
17210,120.955
17310,120.676
17410,120.399
17510,120.124
17610,119.85
17710,119.577
17810,119.306
17910,119.036
18010,118.768
18110,118.501
18210,118.236
18310,117.972
18410,117.71
18510,117.448
18610,117.189
18710,116.931
18810,116.674
18910,116.418
19010,116.164
19110,115.911
19210,115.66
19310,115.41
19410,115.161
19510,114.914
19610,114.668
19710,114.423
19810,114.18
19910,113.938
20010,113.697
20110,113.457
20210,113.219
20310,112.982
20410,112.747
20510,112.512
20610,112.279
20710,112.047
20810,111.817
20910,111.587
21010,111.359
21110,111.132
21210,110.906
21310,110.681
21410,110.458
21510,110.236
21610,110.015
21710,109.795
21810,109.576
21910,109.358
22010,109.142
22110,108.926
22210,108.712
22310,108.499
22410,108.287
22510,108.076
22610,107.866
22710,107.657
22810,107.45
22910,107.243
23010,107.038
23110,106.833
23210,106.63
23310,106.427
23410,106.226
23510,106.025
23610,105.826
23710,105.628
23810,105.43
23910,105.234
24010,105.039
24110,104.844
24210,104.651
24310,104.459
24410,104.267
24510,104.077
24610,103.887
24710,103.699
24810,103.511
24910,103.324
25010,103.138
25110,102.953
25210,102.769
25310,102.586
25410,102.404
25510,102.223
25610,102.042
25710,101.863
25810,101.684
25910,101.506
26010,101.329
26110,101.153
26210,100.978
26310,100.803
26410,100.63
26510,100.457
26610,100.285
26710,100.114
26810,99.9433
26910,99.7737
27010,99.605
27110,99.437
27210,99.2699
27310,99.1035
27410,98.9379
27510,98.773
27610,98.609
27710,98.4457
27810,98.2831
27910,98.1213
28010,97.9602
28110,97.7999
28210,97.6403
28310,97.4814
28410,97.3233
28510,97.1659
28610,97.0092
28710,96.8532
28810,96.6979
28910,96.5433
29010,96.3894
29110,96.2361
29210,96.0836
29310,95.9318
29410,95.7806
29510,95.6301
29610,95.4803
29710,95.3311
29810,95.1826
29910,95.0347
